Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-30,97.81999969482422,97.81999969482422,97.81999969482422,97.81999969482422,0,0,0
2020-12-01,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,300,0,0
2020-12-02,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,0,0,0
2020-12-09,96.76000213623047,96.76000213623047,96.76000213623047,96.76000213623047,100,0,0
2020-12-10,96.76000213623047,96.76000213623047,96.76000213623047,96.76000213623047,0,0,0
2020-12-31,100.0,100.0,100.0,100.0,300,0,0
2021-01-04,100.0,100.0,100.0,100.0,0,0,0
2021-01-11,100.0,100.0,100.0,100.0,100,0,0
2021-01-25,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,200,0,0
2021-01-26,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,500,0,0
2021-01-27,97.75,97.75,97.75,97.75,900,0,0
2021-01-28,97.75,97.75,97.75,97.75,100,0,0
2021-01-29,99.75,99.8499984741211,99.75,99.8499984741211,200,0,0
2021-02-01,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,400,0,0
2021-02-02,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,0,0,0
2021-02-19,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,1500,0,0
2021-03-16,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,100,0,0
2021-03-31,111.37999725341797,111.37999725341797,110.25,110.25,200,0,0
2021-04-01,110.25,110.25,110.25,110.25,100,0,0
2021-04-05,110.25,110.25,110.25,110.25,0,0,0
2021-05-12,114.37999725341797,114.37999725341797,114.37999725341797,114.37999725341797,400,0,0
2021-05-13,114.37999725341797,114.37999725341797,114.37999725341797,114.37999725341797,0,0,0
2021-05-24,116.5,116.5,116.5,116.5,800,0,0
2021-05-26,116.5,116.5,116.5,116.5,0,0,0
2021-07-14,116.5,116.5,116.5,116.5,100,0,0
2021-07-22,111.25,111.25,111.02999877929688,111.02999877929688,700,0,0
2021-07-23,111.02999877929688,111.02999877929688,111.02999877929688,111.02999877929688,100,0,0
2021-07-26,111.02999877929688,111.02999877929688,111.02999877929688,111.02999877929688,0,0,0
2021-08-05,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,100,0,0
2021-08-06,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,0,0,0
2021-08-13,111.25,111.25,111.25,111.25,700,0,0
2021-08-16,111.25,111.25,111.25,111.25,0,0,0
2021-09-10,108.75,108.75,108.75,108.75,1600,0,0
2021-09-13,108.75,108.75,108.75,108.75,0,0,0
2021-09-20,106.5,106.5,106.5,106.5,300,0,0
2021-09-21,106.5,106.5,106.5,106.5,0,0,0
2021-10-01,106.5,106.5,106.5,106.5,100,0,0
2021-10-08,102.56999969482422,102.56999969482422,102.56999969482422,102.56999969482422,100,0,0
2021-10-11,102.56999969482422,102.56999969482422,102.56999969482422,102.56999969482422,0,0,0
2021-10-29,102.56999969482422,102.56999969482422,102.56999969482422,102.56999969482422,1100,0,0
2021-11-17,95.5999984741211,95.69999694824219,95.5999984741211,95.69999694824219,300,0,0
2021-11-18,94.8499984741211,94.8499984741211,94.8499984741211,94.8499984741211,100,0,0
2021-11-19,94.8499984741211,94.8499984741211,94.8499984741211,94.8499984741211,0,0,0
2021-11-22,93.0,93.0,93.0,93.0,100,0,0
2021-11-23,93.0,93.0,93.0,93.0,200,0,0
2021-11-24,93.0,93.0,93.0,93.0,1100,0,0
2021-11-26,90.0,90.22000122070312,90.0,90.05000305175781,4600,0,0
2021-11-29,90.05000305175781,90.05000305175781,90.05000305175781,90.05000305175781,0,0,0
