Date,Close,Volume
2020-10-27,27.04999923706055,46800
2020-10-28,26.71999931335449,79200
2020-10-29,26.81999969482422,66800
2020-10-30,26.86000061035156,79300
2020-11-02,27.420000076293945,49500
2020-11-03,27.79999923706055,95400
2020-11-04,26.63999938964844,132600
2020-11-05,27.229999542236328,53800
2020-11-06,26.399999618530273,36000
2020-11-09,30.04999923706055,151500
2020-11-10,30.709999084472656,89700
2020-11-11,29.65999984741211,45200
2020-11-12,28.93000030517578,51100
2020-11-13,29.6200008392334,43200
2020-11-16,30.90999984741211,55600
2020-11-17,30.770000457763672,52800
2020-11-18,30.209999084472656,54500
2020-11-19,30.28000068664551,38300
2020-11-20,30.46999931335449,74500
2020-11-23,30.770000457763672,56200
2020-11-24,32.40999984741211,77500
2020-11-25,31.61000061035156,58300
2020-11-27,31.1200008392334,26100
2020-11-30,29.81999969482422,65000
2020-12-01,30.29999923706055,57400
2020-12-02,30.88999938964844,75700
2020-12-03,30.809999465942386,87400
2020-12-04,31.670000076293945,42700
2020-12-07,31.670000076293945,60500
2020-12-08,31.95000076293945,49300
2020-12-09,31.96999931335449,46000
2020-12-10,32.060001373291016,34200
2020-12-11,31.29999923706055,95900
2020-12-14,31.1200008392334,103800
2020-12-15,31.690000534057614,195300
2020-12-16,31.899999618530273,108300
2020-12-17,31.70000076293945,64900
2020-12-18,30.399999618530273,367900
2020-12-21,29.489999771118164,131800
2020-12-22,29.18000030517578,69800
2020-12-23,30.35000038146973,58300
2020-12-24,30.540000915527344,26200
2020-12-28,30.60000038146973,69700
2020-12-29,29.88999938964844,63200
2020-12-30,29.93000030517578,76200
2020-12-31,30.60000038146973,139400
2021-01-04,30.40999984741211,74500
2021-01-05,30.68000030517578,52500
2021-01-06,32.950000762939446,101800
2021-01-07,33.31999969482422,64300
2021-01-08,32.509998321533196,56400
2021-01-11,32.90999984741211,51400
2021-01-12,33.610000610351555,49300
2021-01-13,33.389999389648445,78500
2021-01-14,33.790000915527344,105900
2021-01-15,33.720001220703125,81700
2021-01-19,34.34000015258789,149400
2021-01-20,33.90999984741211,59200
2021-01-21,33.240001678466804,57300
2021-01-22,33.36999893188477,115100
2021-01-25,33.049999237060554,72000
2021-01-26,32.259998321533196,47200
2021-01-27,31.18000030517578,149600
2021-01-28,31.739999771118164,85700
2021-01-29,31.07999992370605,105600
2021-02-01,31.84000015258789,54900
2021-02-02,32.509998321533196,74600
2021-02-03,32.34999847412109,51500
2021-02-04,33.400001525878906,52500
2021-02-05,33.580001831054695,38500
2021-02-08,34.439998626708984,56300
2021-02-09,35.150001525878906,71600
2021-02-10,35.29999923706055,96500
2021-02-11,34.990001678466804,108200
2021-02-12,35.11999893188477,58100
2021-02-16,35.810001373291016,91900
2021-02-17,35.52000045776367,44800
2021-02-18,35.33000183105469,69800
2021-02-19,36.22999954223633,68500
2021-02-22,37.7400016784668,77400
2021-02-23,37.93000030517578,81300
2021-02-24,39.77999877929688,104400
2021-02-25,38.5,88700
2021-02-26,37.83000183105469,121100
2021-03-01,39.63999938964844,75900
2021-03-02,39.41999816894531,89800
2021-03-03,41.0,106400
2021-03-04,40.81999969482422,135200
2021-03-05,41.75,158000
2021-03-08,43.22999954223633,154300
2021-03-09,42.5,132600
2021-03-10,48.54999923706055,1107600
2021-03-11,47.79999923706055,620700
2021-03-12,47.52000045776367,303400
2021-03-15,47.06999969482422,246000
2021-03-16,46.36000061035156,317400
2021-03-17,46.43000030517578,203900
2021-03-18,46.36000061035156,210600
2021-03-19,48.04999923706055,471900
2021-03-22,46.27000045776367,130300
2021-03-23,44.72000122070313,95500
2021-03-24,44.7599983215332,95300
2021-03-25,45.31999969482422,70900
2021-03-26,46.04999923706055,177400
2021-03-29,44.66999816894531,57500
2021-03-30,45.5,60800
2021-03-31,45.5099983215332,105000
2021-04-01,46.11000061035156,65900
2021-04-05,45.959999084472656,106000
2021-04-06,45.68000030517578,70000
2021-04-07,45.20000076293945,65300
2021-04-08,45.81000137329102,46900
2021-04-09,46.13000106811523,79500
2021-04-12,45.83000183105469,49300
2021-04-13,44.59000015258789,74500
2021-04-14,45.16999816894531,93800
2021-04-15,45.04999923706055,93000
2021-04-16,45.2599983215332,171100
2021-04-19,45.70000076293945,115400
2021-04-20,42.7599983215332,77700
2021-04-21,43.4900016784668,166800
2021-04-22,42.93000030517578,145300
2021-04-23,44.18000030517578,294000
2021-04-26,45.0099983215332,161900
2021-04-27,45.43000030517578,101700
2021-04-28,45.11999893188477,99800
2021-04-29,45.58000183105469,77500
2021-04-30,45.959999084472656,121100
2021-05-03,46.02999877929688,99300
2021-05-04,45.9000015258789,122300
2021-05-05,46.31000137329102,217900
2021-05-06,46.90999984741211,80900
2021-05-07,47.02000045776367,51400
2021-05-10,46.06000137329102,44500
2021-05-11,45.58000183105469,41500
2021-05-12,45.209999084472656,56300
2021-05-13,46.86000061035156,127800
2021-05-14,47.58000183105469,44300
2021-05-17,48.16999816894531,112500
2021-05-18,46.93000030517578,81800
2021-05-19,46.56000137329102,77300
2021-05-20,46.47000122070313,56700
2021-05-21,47.61999893188477,78400
2021-05-24,47.18000030517578,49200
2021-05-25,45.61000061035156,69000
2021-05-26,46.68000030517578,73600
2021-05-27,47.459999084472656,88800
2021-05-28,47.79999923706055,61200
2021-06-01,48.81999969482422,83800
2021-06-02,48.47000122070313,64800
2021-06-03,48.36999893188477,76500
