Date,Close,Volume
2020-10-27,357.2200012207031,29000
2020-10-28,345.55999755859375,35400
2020-10-29,349.6199951171875,31000
2020-10-30,347.1600036621094,26500
2020-11-02,351.45001220703125,23100
2020-11-03,358.739990234375,23500
2020-11-04,365.55999755859375,49700
2020-11-05,400.0899963378906,79500
2020-11-06,384.9599914550781,31200
2020-11-09,388.7099914550781,37100
2020-11-10,402.0,30000
2020-11-11,404.0,25600
2020-11-12,396.3599853515625,31800
2020-11-13,401.8699951171875,21700
2020-11-16,409.760009765625,27600
2020-11-17,408.6300048828125,24700
2020-11-18,409.7999877929688,27100
2020-11-19,404.42999267578125,36700
2020-11-20,401.010009765625,30500
2020-11-23,406.55999755859375,25600
2020-11-24,415.2799987792969,30300
2020-11-25,414.0,27600
2020-11-27,407.4400024414063,13900
2020-11-30,414.2300109863281,129600
2020-12-01,421.5,35900
2020-12-02,424.989990234375,39400
2020-12-03,426.4100036621094,38800
2020-12-04,433.80999755859375,27400
2020-12-07,427.75,24000
2020-12-08,431.3900146484375,27000
2020-12-09,431.9700012207031,37500
2020-12-10,431.1300048828125,20500
2020-12-11,430.8599853515625,59800
2020-12-14,429.1000061035156,27500
2020-12-15,427.4700012207031,44300
2020-12-16,428.2200012207031,27800
2020-12-17,448.3500061035156,56500
2020-12-18,443.489990234375,72300
2020-12-21,445.8599853515625,58200
2020-12-22,453.0199890136719,43600
2020-12-23,450.2900085449219,22500
2020-12-24,447.8900146484375,7400
2020-12-28,449.4100036621094,30000
2020-12-29,447.6900024414063,22000
2020-12-30,453.3299865722656,22000
2020-12-31,453.9599914550781,20600
2021-01-04,444.70001220703125,29900
2021-01-05,451.0,27700
2021-01-06,468.6000061035156,65700
2021-01-07,468.20001220703125,34500
2021-01-08,472.8399963378906,35200
2021-01-11,474.3699951171875,28200
2021-01-12,481.30999755859375,38900
2021-01-13,475.6400146484375,46600
2021-01-14,472.6000061035156,23400
2021-01-15,473.1700134277344,25200
2021-01-19,470.0799865722656,26500
2021-01-20,479.3900146484375,14200
2021-01-21,477.5799865722656,20800
2021-01-22,474.6199951171875,27100
2021-01-25,473.0199890136719,31100
2021-01-26,460.739990234375,69000
2021-01-27,459.0,51300
2021-01-28,460.6600036621094,38500
2021-01-29,462.4400024414063,46000
2021-02-01,476.3299865722656,47200
2021-02-02,477.20001220703125,40100
2021-02-03,482.0199890136719,47800
2021-02-04,495.6300048828125,69800
2021-02-05,476.4599914550781,53000
2021-02-08,493.42999267578125,39200
2021-02-09,503.0,48700
2021-02-10,499.0499877929688,41400
2021-02-11,500.4800109863281,27700
2021-02-12,500.239990234375,38800
2021-02-16,506.4599914550781,52100
2021-02-17,504.2300109863281,41900
2021-02-18,522.8699951171875,96700
2021-02-19,536.010009765625,39100
2021-02-22,543.739990234375,66800
2021-02-23,555.1500244140625,65700
2021-02-24,560.6099853515625,56700
2021-02-25,560.1900024414061,66000
2021-02-26,574.719970703125,163100
2021-03-01,576.489990234375,52700
2021-03-02,579.489990234375,49400
2021-03-03,587.9000244140625,73900
2021-03-04,578.0,61400
2021-03-05,596.4400024414062,78200
2021-03-08,603.0599975585938,74200
2021-03-09,585.52001953125,89700
2021-03-10,595.4600219726562,65000
2021-03-11,604.989990234375,51500
2021-03-12,618.8300170898438,55000
2021-03-15,619.3800048828125,43900
2021-03-16,612.0,54900
2021-03-17,601.5,51300
2021-03-18,601.989990234375,57900
2021-03-19,606.030029296875,127000
2021-03-22,591.47998046875,35100
2021-03-23,579.8499755859375,85400
2021-03-24,587.72998046875,52200
2021-03-25,606.8099975585938,49800
2021-03-26,619.4099731445312,32100
2021-03-29,606.6099853515625,56200
2021-03-30,612.0,53200
2021-03-31,612.5999755859375,85400
2021-04-01,614.25,38400
2021-04-05,621.2899780273438,36000
2021-04-06,613.97998046875,59100
2021-04-07,616.989990234375,49400
2021-04-08,618.260009765625,71000
2021-04-09,614.5700073242188,76400
2021-04-12,605.0,73400
2021-04-13,614.7899780273438,71300
2021-04-14,616.5,60700
2021-04-15,608.6300048828125,58600
2021-04-16,612.5,67600
2021-04-19,600.8800048828125,50200
2021-04-20,598.0800170898438,73100
2021-04-21,600.3200073242188,61300
2021-04-22,594.4000244140625,55100
2021-04-23,595.6699829101562,34500
2021-04-26,600.3400268554688,92900
2021-04-27,604.5,85200
2021-04-28,595.7100219726562,41100
2021-04-29,593.5900268554688,39500
2021-04-30,596.6300048828125,75400
2021-05-03,597.0900268554688,36400
2021-05-04,596.1199951171875,36500
2021-05-05,603.97998046875,65800
2021-05-06,611.739990234375,90100
2021-05-07,620.4099731445312,45700
2021-05-10,632.0,51700
2021-05-11,619.6300048828125,49300
2021-05-12,592.9000244140625,60300
2021-05-13,612.1300048828125,53900
2021-05-14,617.1400146484375,41600
2021-05-17,618.3300170898438,29900
2021-05-18,614.510009765625,65600
2021-05-19,567.4400024414062,137300
2021-05-20,577.4099731445312,81600
2021-05-21,579.260009765625,32600
2021-05-24,578.1300048828125,40400
2021-05-25,570.5700073242188,73500
2021-05-26,574.489990234375,83800
2021-05-27,566.7899780273438,293800
2021-05-28,575.0399780273438,80800
2021-06-01,575.7100219726562,57900
2021-06-02,571.6300048828125,48400
2021-06-03,569.4000244140625,44900
2021-06-04,568.5900268554688,24700
2021-06-07,563.6300048828125,55200
2021-06-08,565.0,35900
2021-06-09,561.719970703125,58500
2021-06-10,550.239990234375,33400
2021-06-11,554.5900268554689,72000
2021-06-14,540.8699951171875,117800
2021-06-15,546.6199951171875,70700
2021-06-16,534.5499877929689,52300
2021-06-17,531.5399780273439,55600
2021-06-18,526.510009765625,135300
2021-06-21,534.8499755859375,36400
2021-06-22,535.5800170898439,33300
2021-06-23,550.9299926757811,61800
2021-06-24,562.0499877929689,78800
2021-06-25,572.030029296875,84800
2021-06-28,572.97998046875,50100
2021-06-29,585.7000122070312,167500
2021-06-30,589.4000244140625,226700
2021-07-01,591.72998046875,93900
2021-07-02,603.0999755859375,64000
2021-07-06,584.02001953125,98200
2021-07-07,583.8900146484375,62000
2021-07-08,568.489990234375,34500
2021-07-09,584.0,51100
2021-07-12,582.7100219726562,64900
2021-07-13,580.1500244140625,35000
2021-07-14,578.9000244140625,27100
2021-07-15,580.5499877929688,20900
2021-07-16,569.5800170898438,59600
2021-07-19,559.0999755859375,48700
2021-07-20,574.0,44600
2021-07-21,580.0999755859375,24400
2021-07-22,577.9000244140625,19100
2021-07-23,583.6500244140625,18100
2021-07-26,581.1900024414062,21400
2021-07-27,578.0800170898438,30000
2021-07-28,578.989990234375,23100
2021-07-29,588.8400268554688,34500
2021-07-30,587.9600219726562,28800
2021-08-02,582.27001953125,38100
2021-08-03,590.2999877929688,26200
2021-08-04,584.1099853515625,45600
2021-08-05,627.9600219726562,84900
2021-08-06,625.6900024414062,32700
2021-08-09,638.010009765625,35400
2021-08-10,649.1400146484375,41400
2021-08-11,660.3900146484375,36900
2021-08-12,654.97998046875,40100
2021-08-13,659.719970703125,21100
2021-08-16,659.7999877929688,27700
2021-08-17,653.1099853515625,32700
2021-08-18,648.0599975585938,17900
2021-08-19,640.0,35300
2021-08-20,644.2999877929688,19400
2021-08-23,648.1099853515625,19300
2021-08-24,645.0499877929688,26600
2021-08-25,652.9500122070312,28100
2021-08-26,660.1500244140625,25300
2021-08-27,673.739990234375,33600
2021-08-30,671.530029296875,20100
2021-08-31,661.1500244140625,53400
2021-09-01,658.489990234375,48700
2021-09-02,664.1900024414062,46300
2021-09-03,655.02001953125,24900
2021-09-07,660.0700073242188,31500
2021-09-08,657.0,29900
2021-09-09,655.2899780273438,37700
2021-09-10,659.1900024414062,28200
2021-09-13,666.0,32800
2021-09-14,658.9400024414062,32100
2021-09-15,660.9099731445312,49300
2021-09-16,658.7000122070312,29400
2021-09-17,649.6799926757812,52800
2021-09-20,646.260009765625,29700
2021-09-21,650.030029296875,34500
2021-09-22,654.2100219726562,20000
2021-09-23,654.0999755859375,16500
2021-09-24,652.510009765625,15300
2021-09-27,664.5900268554688,30900
2021-09-28,659.47998046875,34000
2021-09-29,661.2000122070312,22600
2021-09-30,646.030029296875,48200
2021-10-01,655.3300170898438,46100
2021-10-04,651.3300170898438,30400
2021-10-05,662.0,41700
2021-10-06,670.2000122070312,43600
2021-10-07,694.6500244140625,66900
2021-10-08,698.52001953125,30100
2021-10-11,690.9199829101562,21600
2021-10-12,696.0,34100
2021-10-13,696.6500244140625,35000
2021-10-14,712.0399780273438,25200
2021-10-15,723.1400146484375,34300
2021-10-18,734.780029296875,23800
2021-10-19,720.510009765625,28600
2021-10-20,728.2999877929688,26400
2021-10-21,724.8900146484375,37700
2021-10-22,724.5800170898438,34500
2021-10-25,720.5999755859375,31700
2021-10-26,730.3900146484375,47800
2021-10-27,713.8699951171875,60200
