Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,5.800000190734863,5.889999866485596,5.800000190734863,5.880000114440918,5.529552936553955,7500
2020-10-28,5.71999979019165,5.889999866485596,5.690000057220459,5.820000171661377,5.4731292724609375,11000
2020-10-29,5.840000152587891,5.840000152587891,5.78000020980835,5.78000020980835,5.435513019561768,1000
2020-10-30,5.690000057220459,5.78000020980835,5.690000057220459,5.769999980926514,5.4261088371276855,3000
2020-11-02,5.769999980926514,5.869999885559082,5.769999980926514,5.840000152587891,5.491937160491943,5800
2020-11-03,5.769999980926514,5.889999866485596,5.75,5.889999866485596,5.538956642150879,14000
2020-11-04,5.900000095367432,5.900000095367432,5.78000020980835,5.829999923706055,5.482532501220703,6300
2020-11-05,5.880000114440918,5.880000114440918,5.800000190734863,5.860000133514404,5.510745048522949,7200
2020-11-06,5.849999904632568,5.889999866485596,5.840000152587891,5.849999904632568,5.501340866088867,24800
2020-11-09,5.849999904632568,6.0,5.849999904632568,6.0,5.642400741577148,25800
2020-11-10,6.079999923706055,6.159999847412109,5.940000057220459,6.03000020980835,5.6706132888793945,76400
2020-11-11,6.889999866485596,7.489999771118164,6.679999828338623,6.949999809265137,6.535780906677246,316100
2020-11-12,6.869999885559082,7.110000133514404,6.869999885559082,6.940000057220459,6.526377201080322,59300
2020-11-13,6.989999771118164,7.150000095367432,6.909999847412109,7.0,6.58280086517334,58100
2020-11-16,7.050000190734863,7.150000095367432,7.019999980926514,7.059999942779541,6.639225006103516,28500
2020-11-17,7.110000133514404,7.360000133514404,7.019999980926514,7.179999828338623,6.752072811126709,46700
2020-11-18,7.320000171661377,7.320000171661377,7.099999904632568,7.150000095367432,6.7238616943359375,20500
2020-11-19,7.210000038146973,7.5,7.170000076293945,7.5,7.0530009269714355,33700
2020-11-20,7.5,7.5,7.400000095367432,7.480000019073486,7.034193515777588,25000
2020-11-23,7.570000171661377,7.570000171661377,7.480000019073486,7.489999771118164,7.0435967445373535,22800
2020-11-24,7.489999771118164,7.619999885559082,7.489999771118164,7.599999904632568,7.147041320800781,38300
2020-11-25,7.619999885559082,7.659999847412109,7.480000019073486,7.480000019073486,7.034193515777588,16000
2020-11-27,7.489999771118164,7.639999866485596,7.489999771118164,7.550000190734863,7.100021839141846,36800
2020-11-30,7.579999923706055,7.889999866485596,7.550000190734863,7.730000019073486,7.269293308258057,38900
2020-12-01,7.880000114440918,7.980000019073486,7.75,7.78000020980835,7.31631326675415,27300
2020-12-02,7.869999885559082,7.929999828338623,7.769999980926514,7.809999942779541,7.344525337219238,34100
2020-12-03,7.78000020980835,7.929999828338623,7.75,7.789999961853027,7.325716972351074,41500
2020-12-04,7.860000133514404,7.900000095367432,7.730000019073486,7.869999885559082,7.400949001312256,38700
2020-12-07,7.889999866485596,8.069999694824219,7.860000133514404,8.0,7.5232014656066895,60800
2020-12-08,8.020000457763672,8.1899995803833,8.020000457763672,8.039999961853027,7.560817241668701,43300
2020-12-09,8.0600004196167,8.170000076293945,8.020000457763672,8.0600004196167,7.579625606536865,41400
2020-12-10,7.809999942779541,7.809999942779541,7.110000133514404,7.21999979019165,7.0795464515686035,83600
2020-12-11,7.170000076293945,7.230000019073486,6.949999809265137,7.110000133514404,6.971685886383057,57700
2020-12-14,7.179999828338623,7.349999904632568,6.829999923706055,6.889999866485596,6.755965709686279,31000
2020-12-15,6.900000095367432,7.050000190734863,6.900000095367432,7.039999961853027,6.903048038482666,20100
2020-12-16,7.110000133514404,7.159999847412109,6.900000095367432,6.940000057220459,6.804993629455566,18100
2020-12-17,7.010000228881836,7.210000038146973,7.010000228881836,7.079999923706055,6.942269802093506,18900
2020-12-18,7.079999923706055,7.260000228881836,6.820000171661377,6.820000171661377,6.687327861785889,31900
2020-12-21,6.800000190734863,7.059999942779541,6.75,6.920000076293945,6.785382270812988,32500
2020-12-22,6.889999866485596,7.130000114440918,6.889999866485596,7.130000114440918,6.991297245025635,16500
2020-12-23,7.139999866485596,7.139999866485596,7.070000171661377,7.099999904632568,6.961880683898926,6700
2020-12-24,7.170000076293945,7.170000076293945,7.070000171661377,7.150000095367432,7.010908603668213,9400
2020-12-28,7.090000152587891,7.099999904632568,7.019999980926514,7.050000190734863,6.912853717803955,17100
2020-12-29,7.099999904632568,7.139999866485596,7.010000228881836,7.059999942779541,6.922658920288086,25500
2020-12-30,7.090000152587891,7.329999923706055,7.03000020980835,7.239999771118164,7.099156856536865,26700
2020-12-31,7.289999961853027,7.300000190734863,7.139999866485596,7.199999809265137,7.059935092926025,25400
2021-01-04,7.25,7.25,7.039999961853027,7.110000133514404,6.971685886383057,17800
2021-01-05,7.159999847412109,7.289999961853027,7.150000095367432,7.269999980926514,7.128573894500732,21300
2021-01-06,7.289999961853027,7.429999828338623,7.28000020980835,7.389999866485596,7.246239185333252,14100
2021-01-07,7.440000057220459,7.5,7.349999904632568,7.460000038146973,7.314877510070801,16600
2021-01-08,7.460000038146973,7.5,7.389999866485596,7.400000095367432,7.256044387817383,15300
2021-01-11,7.400000095367432,7.449999809265137,7.260000228881836,7.289999961853027,7.148184299468994,25600
2021-01-12,7.260000228881836,7.360000133514404,7.25,7.329999923706055,7.187406539916992,13300
2021-01-13,7.349999904632568,7.349999904632568,7.269999980926514,7.269999980926514,7.128573894500732,10800
2021-01-14,7.199999809265137,7.309999942779541,7.159999847412109,7.300000190734863,7.157990455627441,30400
2021-01-15,7.190000057220459,7.329999923706055,7.190000057220459,7.28000020980835,7.138379096984863,18600
