Date,Close,Volume
2020-10-27,4.829999923706055,1994000
2020-10-28,4.690000057220459,3274600
2020-10-29,4.920000076293945,2791800
2020-10-30,4.860000133514403,3478000
2020-11-02,4.940000057220459,2545300
2020-11-03,5.010000228881836,2770600
2020-11-04,4.989999771118164,4397000
2020-11-05,4.510000228881836,10899500
2020-11-06,4.2800002098083505,8748400
2020-11-09,4.190000057220459,6489900
2020-11-10,4.110000133514403,7520500
2020-11-11,4.110000133514403,8325500
2020-11-12,4.0399999618530265,9293900
2020-11-13,4.2800002098083505,13875700
2020-11-16,4.690000057220459,16626300
2020-11-17,4.539999961853027,10263800
2020-11-18,4.349999904632568,5926400
2020-11-19,4.539999961853027,6002100
2020-11-20,4.619999885559082,20643100
2020-11-23,4.460000038146973,8325100
2020-11-24,4.480000019073486,5263900
2020-11-25,4.599999904632568,6525100
2020-11-27,4.599999904632568,4258600
2020-11-30,4.960000038146973,7060000
2020-12-01,4.9099998474121085,6850700
2020-12-02,4.8400001525878915,3816400
2020-12-03,4.929999828338623,5907400
2020-12-04,5.010000228881836,4383000
2020-12-07,5.079999923706055,6720500
2020-12-08,4.71999979019165,11421800
2020-12-09,4.599999904632568,7752500
2020-12-10,4.96999979019165,10752000
2020-12-11,5.010000228881836,6687600
2020-12-14,5.0900001525878915,19761800
2020-12-15,5.269999980926514,8299100
2020-12-16,4.96999979019165,6220000
2020-12-17,5.0900001525878915,4524400
2020-12-18,4.980000019073486,5531100
2020-12-21,5.019999980926514,5052900
2020-12-22,4.949999809265137,6601700
2020-12-23,5.130000114440918,10699900
2020-12-24,5.010000228881836,2928200
2020-12-28,4.960000038146973,11970100
2020-12-29,4.800000190734863,11354800
2020-12-30,5.230000019073486,18828800
2020-12-31,4.889999866485597,9276800
2021-01-04,5.03000020980835,6888300
2021-01-05,5.179999828338623,5935500
2021-01-06,5.1599998474121085,5754700
2021-01-07,5.6599998474121085,11532100
2021-01-08,5.869999885559082,9284900
2021-01-11,5.78000020980835,4446900
2021-01-12,6.059999942779541,5987700
2021-01-13,5.960000038146973,5082000
2021-01-14,6.130000114440918,7544000
2021-01-15,6.070000171661378,4843900
2021-01-19,6.289999961853027,8727700
2021-01-20,6.199999809265138,6111900
2021-01-21,6.309999942779541,5742700
2021-01-22,6.550000190734862,6171100
2021-01-25,7.559999942779541,13929800
2021-01-26,7.480000019073486,10044700
2021-01-27,7.3400001525878915,13009700
2021-01-28,7.300000190734862,6067800
2021-01-29,7.5,11658900
2021-02-01,8.079999923706055,12974400
2021-02-02,8.199999809265138,8066400
2021-02-03,8.800000190734863,11996900
2021-02-04,8.600000381469728,7740600
2021-02-05,8.420000076293945,8369400
2021-02-08,8.289999961853027,8050300
2021-02-09,8.310000419616701,7640100
2021-02-10,8.029999732971191,7471500
