Date,Close,Volume
2020-10-27,0.9399999976158142,50800
2020-10-28,0.8899999856948853,39000
2020-10-29,0.8799999952316284,18800
2020-10-30,0.9100000262260436,9000
2020-11-02,0.9700000286102296,969500
2020-11-03,0.9700000286102296,104200
2020-11-04,0.9900000095367432,141700
2020-11-05,1.3200000524520874,2814600
2020-11-06,1.2999999523162842,320100
2020-11-09,1.3300000429153442,165000
2020-11-10,1.4900000095367432,283700
2020-11-11,1.7100000381469729,1251000
2020-11-12,1.6699999570846558,345800
2020-11-13,1.8999999761581419,568800
2020-11-16,1.9299999475479128,504300
2020-11-17,1.7599999904632568,370200
2020-11-18,1.7999999523162842,374500
2020-11-19,1.9800000190734863,324500
2020-11-20,1.9099999666213991,148100
2020-11-23,2.0199999809265137,220300
2020-11-24,2.2300000190734863,407100
2020-11-25,2.25,402200
2020-11-27,2.5,188500
2020-11-30,2.4300000667572017,221900
2020-12-01,2.25,346600
2020-12-02,2.4200000762939453,147200
2020-12-03,2.369999885559082,94200
2020-12-04,2.5299999713897705,141000
2020-12-07,2.450000047683716,153300
2020-12-08,2.7300000190734863,217400
2020-12-09,2.6600000858306885,290500
2020-12-10,2.609999895095825,72100
2020-12-11,2.720000028610229,95000
2020-12-14,2.549999952316284,92300
2020-12-15,2.5199999809265137,59200
2020-12-16,2.5199999809265137,93000
2020-12-17,2.4100000858306885,87600
2020-12-18,2.1199998855590816,198900
2020-12-21,2.2100000381469727,177000
2020-12-22,2.2799999713897705,133600
2020-12-23,2.5999999046325684,171700
2020-12-24,2.609999895095825,57300
2020-12-28,2.559999942779541,172600
2020-12-29,2.5899999141693115,64900
2020-12-30,2.5999999046325684,97200
2020-12-31,2.549999952316284,47200
2021-01-04,2.549999952316284,76300
2021-01-05,2.5899999141693115,93600
2021-01-06,2.609999895095825,183200
2021-01-07,2.8199999332427983,112200
2021-01-08,2.8199999332427983,117900
2021-01-11,2.890000104904175,99000
2021-01-12,2.970000028610229,178100
2021-01-13,3.130000114440918,144200
2021-01-14,3.4500000476837163,244100
2021-01-15,3.220000028610229,157300
2021-01-19,3.3499999046325684,104200
2021-01-20,3.440000057220459,121500
2021-01-21,3.4300000667572017,118000
2021-01-22,3.5999999046325684,127400
2021-01-25,3.5499999523162837,155800
2021-01-26,3.740000009536743,133400
2021-01-27,3.7100000381469727,165000
2021-01-28,3.4600000381469727,227000
2021-01-29,3.5,112400
2021-02-01,3.890000104904175,254900
2021-02-02,3.880000114440918,233400
2021-02-03,3.990000009536743,232700
2021-02-04,4.099999904632568,165600
2021-02-05,4.349999904632568,270300
2021-02-08,4.269999980926514,262400
2021-02-09,4.8400001525878915,277300
2021-02-10,4.800000190734863,334400
2021-02-11,4.789999961853027,333000
2021-02-12,5.1599998474121085,346300
2021-02-16,5.25,192300
2021-02-17,5.190000057220459,88600
2021-02-18,5.110000133514403,251400
2021-02-19,5.429999828338623,174000
2021-02-22,5.5,232000
2021-02-23,4.900000095367432,262800
2021-02-24,5.480000019073486,189000
2021-02-25,5.320000171661377,222000
2021-02-26,5.460000038146973,148100
2021-03-01,5.550000190734863,356800
2021-03-02,5.5,221000
2021-03-03,5.460000038146973,170800
2021-03-04,3.240000009536743,1969200
2021-03-05,2.940000057220459,1075700
2021-03-08,2.869999885559082,323300
2021-03-09,3.0699999332427983,167200
2021-03-10,3.0199999809265137,132600
2021-03-11,3.2699999809265137,181000
2021-03-12,3.5499999523162837,221700
2021-03-15,3.839999914169312,415500
2021-03-16,3.5799999237060547,294800
2021-03-17,3.900000095367432,244300
2021-03-18,3.670000076293945,78200
2021-03-19,3.7300000190734863,71300
2021-03-22,3.640000104904175,115100
2021-03-23,3.509999990463257,117400
2021-03-24,3.400000095367432,71200
2021-03-25,3.4500000476837163,63200
2021-03-26,3.470000028610229,51300
2021-03-29,3.130000114440918,126800
2021-03-30,3.150000095367432,113200
2021-03-31,2.970000028610229,206100
2021-04-01,3.359999895095825,146300
2021-04-05,3.690000057220459,109700
2021-04-06,3.640000104904175,54600
2021-04-07,3.609999895095825,48600
2021-04-08,3.640000104904175,28200
2021-04-09,3.6800000667572017,24100
2021-04-12,3.75,58500
2021-04-13,3.7200000286102295,52100
2021-04-14,3.7000000476837163,47800
2021-04-15,3.609999895095825,66000
2021-04-16,3.8199999332427983,54800
2021-04-19,3.640000104904175,80500
2021-04-20,3.2799999713897705,90600
2021-04-21,3.3399999141693115,24100
2021-04-22,3.359999895095825,56700
2021-04-23,3.259999990463257,85800
2021-04-26,3.359999895095825,57500
2021-04-27,3.3499999046325684,33300
2021-04-28,3.609999895095825,68700
2021-04-29,3.5,30600
2021-04-30,3.5899999141693115,58500
2021-05-03,3.7000000476837163,57300
2021-05-04,3.5999999046325684,22800
2021-05-05,3.4600000381469727,19100
2021-05-06,3.369999885559082,19300
2021-05-07,3.289999961853028,35600
2021-05-10,3.119999885559082,38200
2021-05-11,3.3499999046325684,67700
2021-05-12,3.0299999713897705,51000
2021-05-13,3.150000095367432,91300
2021-05-14,3.140000104904175,25900
2021-05-17,3.0699999332427983,30900
2021-05-18,2.9800000190734863,103000
2021-05-19,2.6600000858306885,236600
2021-05-20,2.900000095367432,98300
2021-05-21,2.869999885559082,41200
2021-05-24,2.8399999141693115,60400
2021-05-25,2.759999990463257,27900
2021-05-26,2.789999961853028,38600
2021-05-27,2.7300000190734863,73100
2021-05-28,2.799999952316284,31800
2021-06-01,2.690000057220459,66200
2021-06-02,2.7799999713897705,65700
2021-06-03,2.700000047683716,45300
2021-06-04,2.700000047683716,41100
2021-06-07,2.640000104904175,86600
2021-06-08,2.619999885559082,56700
2021-06-09,2.640000104904175,22600
2021-06-10,2.549999952316284,98500
2021-06-11,2.5999999046325684,46100
2021-06-14,2.5999999046325684,38900
2021-06-15,2.509999990463257,60600
2021-06-16,2.559999942779541,60100
2021-06-17,2.509999990463257,81000
2021-06-18,2.509999990463257,135000
2021-06-21,2.5299999713897705,55600
2021-06-22,2.549999952316284,65600
2021-06-23,2.7100000381469727,50100
2021-06-24,2.720000028610229,36200
2021-06-25,2.7699999809265137,67000
2021-06-28,2.5799999237060547,57800
2021-06-29,2.630000114440918,16300
2021-06-30,2.9300000667572017,417300
2021-07-01,3.4500000476837163,516800
2021-07-02,3.2000000476837163,138700
2021-07-06,3.3499999046325684,106300
2021-07-07,3.2100000381469727,83800
2021-07-08,3.150000095367432,31800
2021-07-09,3.140000104904175,37900
2021-07-12,3.3499999046325684,86900
2021-07-13,3.130000114440918,75200
2021-07-14,3.0199999809265137,33900
2021-07-15,3.039999961853028,65100
2021-07-16,2.9800000190734863,29600
2021-07-19,2.9500000476837163,38400
2021-07-20,2.9800000190734863,29000
2021-07-21,3.0499999523162837,59200
2021-07-22,2.9100000858306885,21800
2021-07-23,2.859999895095825,10800
2021-07-26,2.869999885559082,37200
2021-07-27,2.8299999237060547,9400
2021-07-28,2.700000047683716,17600
2021-07-29,2.799999952316284,60200
2021-07-30,2.8399999141693115,53600
2021-08-02,2.859999895095825,12900
2021-08-03,2.789999961853028,53900
2021-08-04,2.7100000381469727,34900
2021-08-05,3.490000009536743,1888000
2021-08-06,3.75,299100
2021-08-09,4.050000190734863,254200
2021-08-10,3.940000057220459,170800
2021-08-11,4.0900001525878915,110600
2021-08-12,4.139999866485597,181100
2021-08-13,3.940000057220459,86300
2021-08-16,3.809999942779541,48600
2021-08-17,3.7799999713897705,60300
2021-08-18,3.9600000381469727,191500
2021-08-19,3.7699999809265137,39900
2021-08-20,3.9300000667572017,43500
2021-08-23,3.829999923706055,103800
2021-08-24,3.940000057220459,21700
2021-08-25,3.7799999713897705,151500
2021-08-26,3.740000009536743,92600
2021-08-27,3.920000076293945,44100
2021-08-30,4.0,65900
2021-08-31,4.099999904632568,40000
2021-09-01,4.2199997901916495,95600
2021-09-02,4.329999923706056,134200
2021-09-03,4.449999809265137,172000
2021-09-07,4.539999961853027,128600
2021-09-08,4.440000057220459,66600
2021-09-09,4.449999809265137,32800
2021-09-10,5.110000133514403,451300
2021-09-13,5.300000190734863,216100
2021-09-14,5.369999885559082,138500
2021-09-15,5.28000020980835,114900
2021-09-16,5.4099998474121085,117800
2021-09-17,5.539999961853027,315200
2021-09-20,5.25,145100
2021-09-21,5.190000057220459,86900
2021-09-22,5.010000228881836,63100
2021-09-23,4.940000057220459,109900
2021-09-24,5.1599998474121085,59700
2021-09-27,5.019999980926514,69700
2021-09-28,4.860000133514403,59400
2021-09-29,4.849999904632568,65600
2021-09-30,4.860000133514403,32800
2021-10-01,4.769999980926514,74700
2021-10-04,4.78000020980835,88500
2021-10-05,4.820000171661377,47900
2021-10-06,4.670000076293945,52800
2021-10-07,4.6599998474121085,50800
2021-10-08,4.6599998474121085,20200
2021-10-11,4.8400001525878915,43600
2021-10-12,4.849999904632568,24100
2021-10-13,4.78000020980835,14000
2021-10-14,4.829999923706055,29200
2021-10-15,4.75,43000
2021-10-18,4.769999980926514,50000
2021-10-19,4.599999904632568,84600
2021-10-20,4.75,59600
2021-10-21,4.769999980926514,12400
2021-10-22,4.690000057220459,27600
2021-10-25,4.760000228881836,58500
2021-10-26,5.25,126700
2021-10-27,4.820000171661377,96900
