Date,Close,Volume
2020-10-27,4.25,33400
2020-10-28,4.150000095367432,53900
2020-10-29,4.179999828338623,32300
2020-10-30,4.230000019073486,20800
2020-11-02,4.269999980926514,38400
2020-11-03,4.2899999618530265,15400
2020-11-04,4.329999923706056,17900
2020-11-05,4.349999904632568,22200
2020-11-06,4.329999923706056,17100
2020-11-09,4.400000095367432,50900
2020-11-10,4.599999904632568,65900
2020-11-11,4.679999828338623,24400
2020-11-12,4.610000133514403,7500
2020-11-13,4.679999828338623,16000
2020-11-16,4.739999771118164,49900
2020-11-17,4.809999942779541,34400
2020-11-18,4.730000019073486,21700
2020-11-19,4.71999979019165,18100
2020-11-20,4.610000133514403,13100
2020-11-23,4.78000020980835,24300
2020-11-24,4.869999885559082,17600
2020-11-25,4.960000038146973,25300
2020-11-27,4.929999828338623,12900
2020-11-30,4.869999885559082,12500
2020-12-01,4.9099998474121085,6100
2020-12-02,4.949999809265137,15000
2020-12-03,5.0,17600
2020-12-04,5.119999885559082,26200
2020-12-07,5.150000095367432,23900
2020-12-08,5.079999923706055,26500
2020-12-09,5.010000228881836,13800
2020-12-10,5.010000228881836,15000
2020-12-11,5.019999980926514,23200
2020-12-14,5.099999904632568,28500
2020-12-15,5.179999828338623,24000
2020-12-16,5.179999828338623,15300
2020-12-17,5.239999771118164,11600
2020-12-18,5.239999771118164,27900
2020-12-21,5.25,25100
2020-12-22,5.400000095367432,50900
2020-12-23,5.449999809265137,19300
2020-12-24,5.429999828338623,20700
2020-12-28,5.46999979019165,41200
2020-12-29,5.320000171661377,34400
2020-12-30,5.369999885559082,28700
2020-12-31,5.210000038146973,42100
2021-01-04,5.019999980926514,40200
2021-01-05,5.130000114440918,14700
2021-01-06,5.070000171661377,32900
2021-01-07,5.0900001525878915,35100
2021-01-08,5.079999923706055,10000
2021-01-11,5.079999923706055,32700
2021-01-12,5.110000133514403,15500
2021-01-13,5.309999942779541,42100
2021-01-14,5.269999980926514,19000
2021-01-15,5.230000019073486,20400
2021-01-19,5.4099998474121085,33000
2021-01-20,5.309999942779541,11400
2021-01-21,5.190000057220459,13800
2021-01-22,5.1599998474121085,18200
2021-01-25,5.25,32400
2021-01-26,5.239999771118164,17100
2021-01-27,5.170000076293945,12300
2021-01-28,5.150000095367432,18300
2021-01-29,5.190000057220459,15500
2021-02-01,5.0900001525878915,94100
2021-02-02,5.400000095367432,17400
2021-02-03,5.329999923706055,11100
2021-02-04,5.269999980926514,13100
2021-02-05,5.320000171661377,15900
2021-02-08,5.449999809265137,54000
2021-02-09,5.369999885559082,30200
2021-02-10,5.400000095367432,15200
2021-02-11,5.329999923706055,28700
2021-02-12,5.320000171661377,14900
2021-02-16,5.420000076293945,10000
2021-02-17,5.400000095367432,6400
2021-02-18,5.400000095367432,10200
2021-02-19,5.5,13900
2021-02-22,5.389999866485597,24300
2021-02-23,5.389999866485597,27800
2021-02-24,5.449999809265137,45300
2021-02-25,5.550000190734863,28100
2021-02-26,5.510000228881836,7900
2021-03-01,5.389999866485597,44200
2021-03-02,5.4099998474121085,17300
2021-03-03,5.4099998474121085,25300
2021-03-04,5.349999904632568,28000
2021-03-05,5.21999979019165,43000
2021-03-08,5.320000171661377,26700
2021-03-09,5.440000057220459,25100
2021-03-10,5.440000057220459,15100
2021-03-11,5.510000228881836,20900
2021-03-12,5.599999904632568,13700
2021-03-15,5.690000057220459,31000
2021-03-16,5.690000057220459,10300
2021-03-17,5.739999771118164,12700
2021-03-18,5.75,26600
2021-03-19,5.829999923706055,26100
2021-03-22,5.889999866485597,16700
2021-03-23,5.829999923706055,10400
2021-03-24,5.820000171661378,19800
2021-03-25,5.8499999046325675,10000
2021-03-26,5.889999866485597,11000
2021-03-29,5.820000171661378,11000
2021-03-30,5.929999828338622,23300
2021-03-31,6.0999999046325675,68500
2021-04-01,6.179999828338622,58900
2021-04-05,6.360000133514403,90400
2021-04-06,6.449999809265138,68800
2021-04-07,6.679999828338622,118700
2021-04-08,6.110000133514403,77900
2021-04-09,5.8499999046325675,63900
2021-04-12,5.559999942779541,77300
2021-04-13,5.510000228881836,72400
2021-04-14,5.829999923706055,58500
2021-04-15,6.03000020980835,55200
2021-04-16,6.070000171661378,33900
2021-04-19,6.260000228881836,75300
2021-04-20,6.190000057220459,32600
2021-04-21,6.0999999046325675,16200
2021-04-22,6.079999923706055,12800
2021-04-23,6.139999866485597,19800
2021-04-26,6.170000076293945,33500
2021-04-27,6.190000057220459,14800
2021-04-28,6.269999980926514,31400
2021-04-29,6.199999809265138,14100
2021-04-30,6.289999961853027,13200
2021-05-03,6.28000020980835,14700
2021-05-04,6.320000171661378,14100
2021-05-05,6.460000038146973,11800
2021-05-06,6.380000114440918,12600
2021-05-07,6.420000076293945,13200
