Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,64.41000366210938,64.53500366210938,63.78499984741211,63.85499954223633,63.07783126831055,110200
2020-10-28,62.42499923706055,62.709999084472656,61.814998626708984,61.88999938964844,61.136749267578125,203200
2020-10-29,61.625,62.86000061035156,61.25,62.70000076293945,61.9368896484375,189600
2020-10-30,62.2400016784668,62.61000061035156,61.20000076293945,61.834999084472656,61.08241653442383,550600
2020-11-02,62.44499969482422,62.92499923706055,62.10499954223633,62.915000915527344,62.14927673339844,164800
2020-11-03,64.07499694824219,65.0,63.86000061035156,64.7750015258789,63.98663330078125,295600
2020-11-04,63.82500076293945,65.55500030517578,63.82500076293945,64.7300033569336,63.94218444824219,849000
2020-11-05,65.44000244140625,66.84500122070312,65.44000244140625,66.6449966430664,65.83387756347656,242000
2020-11-06,66.88500213623047,66.9000015258789,65.95999908447266,66.03500366210938,65.2313003540039,175400
2020-11-09,70.62999725341797,71.5250015258789,68.38500213623047,68.52999877929688,67.69593811035156,1475000
2020-11-10,69.2300033569336,69.95500183105469,68.56500244140625,69.6449966430664,68.79736328125,467600
2020-11-11,70.07499694824219,70.07499694824219,69.0250015258789,69.73999786376953,68.89120483398438,390200
2020-11-12,69.2300033569336,69.41500091552734,68.0,68.55000305175781,67.71569061279297,202200
2020-11-13,69.26499938964844,70.30999755859375,69.25,70.06999969482422,69.21719360351562,314800
2020-11-16,71.41999816894531,71.7750015258789,70.87000274658203,71.72000122070312,70.84710693359375,1057000
2020-11-17,70.95999908447266,72.20999908447266,70.38500213623047,72.13500213623047,71.2570571899414,929200
2020-11-18,72.30000305175781,72.55500030517578,71.05999755859375,71.08999633789062,70.22476959228516,324400
2020-11-19,71.0199966430664,71.69499969482422,70.73999786376953,71.66999816894531,70.79771423339844,316600
2020-11-20,71.29000091552734,71.8499984741211,71.0250015258789,71.62000274658203,70.74832153320312,181400
2020-11-23,72.3949966430664,73.4800033569336,72.17500305175781,73.06999969482422,72.18067932128906,365000
