Date,Close,Volume
2020-10-27,48.3489990234375,47200
2020-10-28,47.20000076293945,31400
2020-10-29,47.56000137329102,33600
2020-10-30,47.52000045776367,21300
2020-11-02,48.33000183105469,36200
2020-11-03,49.04999923706055,40100
2020-11-04,48.38399887084961,22200
2020-11-05,49.237998962402344,43700
2020-11-06,48.86999893188477,26200
2020-11-09,51.15999984741211,35300
2020-11-10,51.849998474121094,41200
2020-11-11,51.5099983215332,27900
2020-11-12,50.68000030517578,16700
2020-11-13,51.6500015258789,74100
2020-11-16,52.5099983215332,29600
2020-11-17,52.3120002746582,33500
2020-11-18,51.93000030517578,30100
2020-11-19,51.88800048828125,21100
2020-11-20,51.6879997253418,28100
2020-11-23,52.3759994506836,81500
2020-11-24,53.54999923706055,44400
2020-11-25,53.20000076293945,39300
2020-11-27,52.986000061035156,8600
2020-11-30,52.28200149536133,14700
2020-12-01,52.81999969482422,30700
2020-12-02,53.290000915527344,37100
2020-12-03,53.38000106811523,19100
2020-12-04,54.20100021362305,14200
2020-12-07,53.81999969482422,35200
2020-12-08,54.10100173950195,19100
2020-12-09,54.2509994506836,18900
2020-12-10,54.053001403808594,31000
2020-12-11,53.78900146484375,15400
2020-12-14,53.13999938964844,19100
2020-12-15,53.87099838256836,41500
2020-12-16,53.54899978637695,15500
2020-12-17,53.60200119018555,19100
2020-12-18,53.36999893188477,42600
2020-12-21,53.0099983215332,28000
2020-12-22,52.599998474121094,20200
2020-12-23,53.11999893188477,21600
2020-12-24,53.1510009765625,10100
2020-12-28,53.25500106811523,66600
2020-12-29,52.9900016784668,42900
2020-12-30,53.2599983215332,26200
2020-12-31,53.81999969482422,29900
2021-01-04,52.97000122070313,78100
2021-01-05,53.44200134277344,25000
2021-01-06,55.24100112915039,97600
2021-01-07,55.40999984741211,99600
2021-01-08,55.22999954223633,242600
2021-01-11,55.36999893188477,66000
2021-01-12,55.90999984741211,60400
2021-01-13,55.9000015258789,40800
2021-01-14,56.29999923706055,54200
2021-01-15,55.81000137329102,43800
2021-01-19,55.96699905395508,28500
2021-01-20,55.90999984741211,52100
2021-01-21,55.53300094604492,29700
2021-01-22,55.3129997253418,37400
2021-01-25,55.29399871826172,28000
2021-01-26,55.31000137329102,24800
2021-01-27,54.38999938964844,60400
