Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.6800000071525574,0.7300000190734863,0.6600000262260437,0.6700000166893005,0.6700000166893005,538900
2020-10-28,0.6600000262260437,0.699999988079071,0.6499999761581421,0.6899999976158142,0.6899999976158142,496800
2020-10-29,0.6700000166893005,0.8799999952316284,0.6499999761581421,0.8700000047683716,0.8700000047683716,9140200
2020-10-30,0.8199999928474426,0.8199999928474426,0.6800000071525574,0.7200000286102295,0.7200000286102295,3293700
2020-11-02,0.6800000071525574,0.7200000286102295,0.6700000166893005,0.6800000071525574,0.6800000071525574,519000
2020-11-03,0.6800000071525574,0.7099999785423279,0.6700000166893005,0.699999988079071,0.699999988079071,331500
2020-11-04,0.699999988079071,0.699999988079071,0.6800000071525574,0.6899999976158142,0.6899999976158142,131500
2020-11-05,0.6899999976158142,0.7099999785423279,0.6600000262260437,0.699999988079071,0.699999988079071,477300
2020-11-06,0.6899999976158142,0.6899999976158142,0.6499999761581421,0.6800000071525574,0.6800000071525574,223100
2020-11-09,0.7300000190734863,0.800000011920929,0.6899999976158142,0.6899999976158142,0.6899999976158142,1233500
2020-11-10,0.6899999976158142,0.7099999785423279,0.6499999761581421,0.6800000071525574,0.6800000071525574,605500
2020-11-11,0.6800000071525574,0.8500000238418579,0.6499999761581421,0.7599999904632568,0.7599999904632568,3221400
2020-11-12,0.7200000286102295,0.7300000190734863,0.6899999976158142,0.699999988079071,0.699999988079071,641000
2020-11-13,0.7400000095367432,0.7400000095367432,0.699999988079071,0.699999988079071,0.699999988079071,211400
2020-11-16,0.7200000286102295,0.7400000095367432,0.6800000071525574,0.699999988079071,0.699999988079071,828400
2020-11-17,0.699999988079071,0.7400000095367432,0.699999988079071,0.7099999785423279,0.7099999785423279,599800
2020-11-18,0.7099999785423279,0.8199999928474426,0.699999988079071,0.800000011920929,0.800000011920929,1704500
2020-11-19,0.8100000023841858,0.8899999856948853,0.800000011920929,0.8500000238418579,0.8500000238418579,1402400
2020-11-20,0.8700000047683716,0.9800000190734863,0.8199999928474426,0.9800000190734863,0.9800000190734863,2198700
2020-11-23,1.0,1.149999976158142,0.949999988079071,1.0499999523162842,1.0499999523162842,3794800
2020-11-24,1.0199999809265137,1.0199999809265137,0.8700000047683716,0.8999999761581421,0.8999999761581421,1620800
2020-11-25,0.8999999761581421,0.8999999761581421,0.8199999928474426,0.8799999952316284,0.8799999952316284,616700
2020-11-27,0.8799999952316284,0.9100000262260437,0.8500000238418579,0.9100000262260437,0.9100000262260437,329500
2020-11-30,0.8999999761581421,0.8999999761581421,0.8399999737739563,0.8600000143051147,0.8600000143051147,455100
2020-12-01,0.8899999856948853,0.8899999856948853,0.8500000238418579,0.8500000238418579,0.8500000238418579,327800
2020-12-02,0.8700000047683716,0.949999988079071,0.8600000143051147,0.9100000262260437,0.9100000262260437,894600
2020-12-03,0.8899999856948853,1.100000023841858,0.8799999952316284,1.0099999904632568,1.0099999904632568,3333800
2020-12-04,1.0,1.0099999904632568,0.9200000166893005,0.9599999785423279,0.9599999785423279,718800
2020-12-07,0.9700000286102295,1.0,0.9100000262260437,0.9599999785423279,0.9599999785423279,846700
2020-12-08,0.949999988079071,1.0,0.8999999761581421,0.9900000095367432,0.9900000095367432,1099100
2020-12-09,0.9900000095367432,1.2400000095367432,0.9599999785423279,1.0199999809265137,1.0199999809265137,6350800
2020-12-10,0.9300000071525574,0.9599999785423279,0.8999999761581421,0.949999988079071,0.949999988079071,1086800
2020-12-11,0.9200000166893005,1.0800000429153442,0.9200000166893005,1.0099999904632568,1.0099999904632568,1601600
2020-12-14,1.0,1.0199999809265137,0.9399999976158142,0.949999988079071,0.949999988079071,648700
2020-12-15,0.9800000190734863,0.9900000095367432,0.9399999976158142,0.949999988079071,0.949999988079071,273700
2020-12-16,0.9399999976158142,0.949999988079071,0.8999999761581421,0.9200000166893005,0.9200000166893005,436400
2020-12-17,0.9399999976158142,0.949999988079071,0.8700000047683716,0.8799999952316284,0.8799999952316284,677800
2020-12-18,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8600000143051147,0.8600000143051147,460000
2020-12-21,0.8600000143051147,1.0399999618530273,0.8299999833106995,1.0199999809265137,1.0199999809265137,4582300
2020-12-22,0.9399999976158142,0.9900000095367432,0.9300000071525574,0.9300000071525574,0.9300000071525574,1400700
2020-12-23,0.9200000166893005,0.949999988079071,0.8899999856948853,0.9100000262260437,0.9100000262260437,570200
2020-12-24,0.9200000166893005,0.9200000166893005,0.8799999952316284,0.8999999761581421,0.8999999761581421,169000
2020-12-28,0.9100000262260437,0.949999988079071,0.8700000047683716,0.9300000071525574,0.9300000071525574,821400
2020-12-29,0.949999988079071,0.949999988079071,0.8700000047683716,0.8999999761581421,0.8999999761581421,390200
2020-12-30,0.8999999761581421,0.9200000166893005,0.8799999952316284,0.8899999856948853,0.8899999856948853,460900
2020-12-31,0.8999999761581421,0.9399999976158142,0.8700000047683716,0.9100000262260437,0.9100000262260437,319700
2021-01-04,0.9399999976158142,0.949999988079071,0.8500000238418579,0.8899999856948853,0.8899999856948853,384200
2021-01-05,0.8999999761581421,1.0299999713897705,0.8999999761581421,0.9200000166893005,0.9200000166893005,2682700
2021-01-06,0.8799999952316284,0.9200000166893005,0.8799999952316284,0.8799999952316284,0.8799999952316284,553300
2021-01-07,0.8899999856948853,0.9200000166893005,0.8899999856948853,0.9100000262260437,0.9100000262260437,241500
2021-01-08,0.9399999976158142,0.9399999976158142,0.8799999952316284,0.8999999761581421,0.8999999761581421,399300
2021-01-11,0.8999999761581421,0.9300000071525574,0.8799999952316284,0.8999999761581421,0.8999999761581421,435000
2021-01-12,0.9399999976158142,1.0499999523162842,0.9300000071525574,0.9700000286102295,0.9700000286102295,2529100
2021-01-13,1.0,1.0,0.9200000166893005,0.9300000071525574,0.9300000071525574,736200
2021-01-14,0.949999988079071,0.9700000286102295,0.9399999976158142,0.949999988079071,0.949999988079071,513300
2021-01-15,0.9800000190734863,1.1299999952316284,0.9700000286102295,1.059999942779541,1.059999942779541,2878800
2021-01-19,1.0800000429153442,1.1100000143051147,1.0299999713897705,1.0700000524520874,1.0700000524520874,1215200
2021-01-20,1.100000023841858,1.1399999856948853,1.0499999523162842,1.0800000429153442,1.0800000429153442,1170200
2021-01-21,1.149999976158142,1.149999976158142,1.0700000524520874,1.1100000143051147,1.1100000143051147,943300
2021-01-22,1.100000023841858,1.1399999856948853,1.0299999713897705,1.1100000143051147,1.1100000143051147,1107800
2021-01-25,1.0800000429153442,1.1399999856948853,1.0499999523162842,1.1100000143051147,1.1100000143051147,795900
2021-01-26,1.1200000047683716,1.1200000047683716,1.0700000524520874,1.0700000524520874,1.0700000524520874,421800
2021-01-27,1.0299999713897705,1.059999942779541,0.949999988079071,1.0299999713897705,1.0299999713897705,750600
2021-01-28,1.0399999618530273,1.0399999618530273,0.9800000190734863,0.9800000190734863,0.9800000190734863,409900
2021-01-29,0.9800000190734863,1.0399999618530273,0.9700000286102295,1.0399999618530273,1.0399999618530273,379000
2021-02-01,1.0199999809265137,1.059999942779541,0.9800000190734863,1.0299999713897705,1.0299999713897705,413600
2021-02-02,1.0399999618530273,1.399999976158142,1.0299999713897705,1.2599999904632568,1.2599999904632568,7630400
2021-02-03,1.4600000381469727,1.5099999904632568,1.3300000429153442,1.399999976158142,1.399999976158142,9923400
2021-02-04,1.2699999809265137,1.3799999952316284,1.2100000381469727,1.2599999904632568,1.2599999904632568,2143900
2021-02-05,1.25,1.25,1.149999976158142,1.2300000190734863,1.2300000190734863,877300
2021-02-08,1.25,1.3300000429153442,1.2200000286102295,1.2899999618530273,1.2899999618530273,916400
2021-02-09,1.2899999618530273,1.4500000476837158,1.25,1.340000033378601,1.340000033378601,1936700
2021-02-10,1.399999976158142,1.4299999475479126,1.2799999713897705,1.2999999523162842,1.2999999523162842,1035000
2021-02-11,1.2999999523162842,1.690000057220459,1.2799999713897705,1.649999976158142,1.649999976158142,9855800
2021-02-12,1.4700000286102295,2.0899999141693115,1.3300000429153442,1.7000000476837158,1.7000000476837158,12013900
2021-02-16,1.6299999952316284,1.6799999475479126,1.5299999713897705,1.5499999523162842,1.5499999523162842,1322600
2021-02-17,1.5099999904632568,1.5499999523162842,1.4199999570846558,1.4500000476837158,1.4500000476837158,835300
2021-02-18,1.4299999475479126,1.4700000286102295,1.2999999523162842,1.3899999856948853,1.3899999856948853,1344000
2021-02-19,1.3899999856948853,1.4600000381469727,1.3700000047683716,1.399999976158142,1.399999976158142,397900
2021-02-22,1.3899999856948853,1.5199999809265137,1.350000023841858,1.3799999952316284,1.3799999952316284,1447000
2021-02-23,1.3200000524520874,1.350000023841858,1.1200000047683716,1.2799999713897705,1.2799999713897705,1366300
2021-02-24,1.25,1.4199999570846558,1.25,1.340000033378601,1.340000033378601,725100
2021-02-25,1.3600000143051147,1.3799999952316284,1.2300000190734863,1.2300000190734863,1.2300000190734863,642400
2021-02-26,1.25,1.2599999904632568,1.1799999475479126,1.190000057220459,1.190000057220459,270900
2021-03-01,1.2400000095367432,1.340000033378601,1.2300000190734863,1.2599999904632568,1.2599999904632568,324600
2021-03-02,1.2899999618530273,1.2899999618530273,1.2100000381469727,1.2100000381469727,1.2100000381469727,187300
2021-03-03,1.2799999713897705,1.309999942779541,1.2100000381469727,1.2200000286102295,1.2200000286102295,354900
2021-03-04,1.2000000476837158,1.2300000190734863,1.059999942779541,1.100000023841858,1.100000023841858,524000
2021-03-05,1.1399999856948853,1.149999976158142,1.0,1.1399999856948853,1.1399999856948853,537800
2021-03-08,1.159999966621399,1.4299999475479126,1.149999976158142,1.3700000047683716,1.3700000047683716,3870700
2021-03-09,1.399999976158142,1.4700000286102295,1.2999999523162842,1.3300000429153442,1.3300000429153442,1427500
2021-03-10,1.340000033378601,1.440000057220459,1.2999999523162842,1.440000057220459,1.440000057220459,1867700
2021-03-11,1.4199999570846558,1.4700000286102295,1.399999976158142,1.409999966621399,1.409999966621399,683000
2021-03-12,1.3600000143051147,1.590000033378601,1.3600000143051147,1.5700000524520874,1.5700000524520874,1272700
2021-03-15,1.659999966621399,1.8300000429153442,1.6200000047683716,1.809999942779541,1.809999942779541,3259200
2021-03-16,1.9500000476837158,2.0,1.7300000190734863,1.809999942779541,1.809999942779541,2126800
2021-03-17,1.690000057220459,1.899999976158142,1.649999976158142,1.850000023841858,1.850000023841858,960000
2021-03-18,1.809999942779541,1.850000023841858,1.659999966621399,1.6699999570846558,1.6699999570846558,610500
2021-03-19,1.75,1.7999999523162842,1.6799999475479126,1.7300000190734863,1.7300000190734863,340300
