Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,28.540000915527344,28.540000915527344,27.350000381469727,27.40999984741211,27.0245361328125,114900
2020-10-28,26.709999084472656,27.239999771118164,26.520000457763672,26.709999084472656,26.334379196166992,167000
2020-10-29,26.420000076293945,27.450000762939453,26.270000457763672,27.229999542236328,26.84706687927246,139700
2020-10-30,27.100000381469727,27.8700008392334,27.100000381469727,27.68000030517578,27.290739059448242,159900
2020-11-02,27.829999923706055,28.34000015258789,27.010000228881836,28.0,27.606239318847656,219400
2020-11-03,28.690000534057617,29.229999542236328,28.65999984741211,29.079999923706055,28.671051025390625,274700
2020-11-04,28.200000762939453,28.440000534057617,27.139999389648438,27.15999984741211,26.778051376342773,144100
2020-11-05,27.15999984741211,28.969999313354492,27.15999984741211,28.559999465942383,28.158363342285156,207700
2020-11-06,28.920000076293945,28.950000762939453,27.3700008392334,27.600000381469727,27.211864471435547,151200
2020-11-09,29.299999237060547,31.969999313354492,28.829999923706055,30.75,30.31756591796875,416200
2020-11-10,31.360000610351562,31.93000030517578,30.969999313354492,31.079999923706055,30.642925262451172,236700
2020-11-11,31.170000076293945,31.170000076293945,29.5,30.049999237060547,29.627408981323242,128400
2020-11-12,29.469999313354492,29.540000915527344,28.81999969482422,29.5,29.08514404296875,176600
2020-11-13,29.920000076293945,30.969999313354492,29.56999969482422,30.770000457763672,30.3372859954834,150500
2020-11-16,31.780000686645508,32.380001068115234,31.5,32.06999969482422,31.619003295898438,192500
2020-11-17,31.31999969482422,32.310001373291016,30.899999618530273,32.220001220703125,31.766895294189453,179400
2020-11-18,32.41999816894531,33.08000183105469,31.989999771118164,32.099998474121094,31.64858055114746,329900
2020-11-19,31.860000610351562,32.13999938964844,31.389999389648438,32.09000015258789,31.638721466064453,165400
2020-11-20,31.65999984741211,32.13999938964844,31.469999313354492,32.02000045776367,31.5697078704834,136700
2020-11-23,32.4900016784668,33.099998474121094,32.2400016784668,32.91999816894531,32.45704650878906,172100
