Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,1.649999976158142,1.690000057220459,1.5499999523162842,1.6100000143051147,1.5965689420700073,41100
2020-10-28,1.6100000143051147,1.649999976158142,1.5099999904632568,1.5299999713897705,1.5172362327575684,53700
2020-10-29,1.5800000429153442,1.5800000429153442,1.440000057220459,1.4700000286102295,1.4577369689941406,91400
2020-10-30,1.4600000381469727,1.4700000286102295,1.3899999856948853,1.399999976158142,1.388320803642273,65400
2020-11-02,1.409999966621399,1.5,1.3899999856948853,1.3899999856948853,1.378404140472412,81100
2020-11-03,1.4199999570846558,1.5099999904632568,1.399999976158142,1.4800000190734863,1.4676533937454224,107500
2020-11-04,1.4600000381469727,1.5499999523162842,1.399999976158142,1.4600000381469727,1.4478203058242798,137100
2020-11-05,1.5,1.5499999523162842,1.4700000286102295,1.4800000190734863,1.4726969003677368,51400
2020-11-06,1.4900000095367432,1.5099999904632568,1.399999976158142,1.409999966621399,1.403042197227478,148900
2020-11-09,1.5399999618530273,1.559999942779541,1.4500000476837158,1.5099999904632568,1.5025486946105957,184200
2020-11-10,1.4900000095367432,1.5399999618530273,1.4500000476837158,1.4900000095367432,1.4826475381851196,102000
2020-11-11,1.4700000286102295,1.5,1.4500000476837158,1.4600000381469727,1.4527955055236816,71800
2020-11-12,1.4600000381469727,1.4900000095367432,1.4500000476837158,1.4700000286102295,1.462746262550354,68700
2020-11-13,1.4800000190734863,1.5,1.409999966621399,1.409999966621399,1.403042197227478,160700
2020-11-16,1.4900000095367432,1.5499999523162842,1.4600000381469727,1.4700000286102295,1.462746262550354,198900
2020-11-17,1.4600000381469727,1.5499999523162842,1.4500000476837158,1.5399999618530273,1.5324007272720337,193600
2020-11-18,1.5399999618530273,1.6699999570846558,1.5099999904632568,1.6699999570846558,1.6617592573165894,281300
2020-11-19,1.659999966621399,1.7000000476837158,1.5800000429153442,1.659999966621399,1.6518086194992065,93900
2020-11-20,1.659999966621399,1.6799999475479126,1.600000023841858,1.6200000047683716,1.6120060682296753,59800
2020-11-23,1.590000033378601,1.659999966621399,1.590000033378601,1.6200000047683716,1.6120060682296753,188100
2020-11-24,1.659999966621399,1.840000033378601,1.649999976158142,1.7699999809265137,1.7612658739089966,384300
2020-11-25,1.7599999904632568,1.7899999618530273,1.7200000286102295,1.7799999713897705,1.7712165117263794,124500
2020-11-27,1.7699999809265137,1.7999999523162842,1.7000000476837158,1.7400000095367432,1.7314138412475586,43300
2020-11-30,1.7200000286102295,1.7799999713897705,1.5800000429153442,1.6200000047683716,1.6120060682296753,133500
2020-12-01,1.600000023841858,1.7300000190734863,1.559999942779541,1.5800000429153442,1.5722033977508545,177400
2020-12-02,1.5800000429153442,1.649999976158142,1.559999942779541,1.6200000047683716,1.6120060682296753,108300
2020-12-03,1.6399999856948853,1.75,1.6299999952316284,1.7300000190734863,1.7214633226394653,112800
2020-12-04,1.7699999809265137,2.069999933242798,1.7699999809265137,1.9900000095367432,1.980180263519287,705600
2020-12-07,2.049999952316284,2.1500000953674316,1.9500000476837158,1.9800000190734863,1.9702296257019043,230200
2020-12-08,1.9700000286102295,2.009999990463257,1.850000023841858,1.8600000143051147,1.8508217334747314,328500
2020-12-09,1.850000023841858,1.9199999570846558,1.7599999904632568,1.7699999809265137,1.7612658739089966,196600
2020-12-10,1.8300000429153442,1.909999966621399,1.7599999904632568,1.8700000047683716,1.8607723712921143,292700
2020-12-11,1.8200000524520874,1.899999976158142,1.7799999713897705,1.7799999713897705,1.7712165117263794,158200
2020-12-14,1.840000033378601,1.8600000143051147,1.7699999809265137,1.7999999523162842,1.7911176681518555,162000
2020-12-15,1.7899999618530273,1.8200000524520874,1.6799999475479126,1.7300000190734863,1.7214633226394653,248300
2020-12-16,1.7699999809265137,1.7699999809265137,1.649999976158142,1.7100000381469727,1.7015619277954102,157400
2020-12-17,1.7000000476837158,1.7300000190734863,1.649999976158142,1.690000057220459,1.6816606521606445,128500
2020-12-18,1.6799999475479126,1.7000000476837158,1.6399999856948853,1.649999976158142,1.6418579816818237,104500
2020-12-21,1.6699999570846558,1.6699999570846558,1.5399999618530273,1.5700000524520874,1.5622527599334717,150000
2020-12-22,1.5800000429153442,1.6399999856948853,1.5700000524520874,1.6299999952316284,1.6219565868377686,717100
2020-12-23,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.6399999856948853,1.631907343864441,270700
2020-12-24,1.6100000143051147,1.6799999475479126,1.6100000143051147,1.6200000047683716,1.6120060682296753,64200
2020-12-28,1.6399999856948853,1.690000057220459,1.5199999809265137,1.5399999618530273,1.5324007272720337,201900
2020-12-29,1.5299999713897705,1.5700000524520874,1.4500000476837158,1.4600000381469727,1.4527955055236816,313700
2020-12-30,1.4500000476837158,1.4900000095367432,1.409999966621399,1.4199999570846558,1.4129928350448608,398700
2020-12-31,1.399999976158142,1.4500000476837158,1.399999976158142,1.4299999475479126,1.4229435920715332,336800
2021-01-04,1.4299999475479126,1.5299999713897705,1.4299999475479126,1.4500000476837158,1.4428449869155884,264300
2021-01-05,1.4500000476837158,1.6200000047683716,1.440000057220459,1.6200000047683716,1.6120060682296753,308400
2021-01-06,1.6200000047683716,1.649999976158142,1.5499999523162842,1.600000023841858,1.5921047925949097,199900
2021-01-07,1.5700000524520874,1.6200000047683716,1.5700000524520874,1.6200000047683716,1.6120060682296753,111800
2021-01-08,1.5700000524520874,1.6100000143051147,1.5199999809265137,1.590000033378601,1.5821540355682373,167000
2021-01-11,1.559999942779541,1.5800000429153442,1.5399999618530273,1.5499999523162842,1.5423513650894165,99800
2021-01-12,1.5499999523162842,1.649999976158142,1.5499999523162842,1.649999976158142,1.6418579816818237,282700
2021-01-13,1.6799999475479126,1.9199999570846558,1.649999976158142,1.7799999713897705,1.7712165117263794,737900
2021-01-14,1.7699999809265137,1.899999976158142,1.7699999809265137,1.8600000143051147,1.8508217334747314,322400
2021-01-15,1.8700000047683716,1.9199999570846558,1.7999999523162842,1.8600000143051147,1.8508217334747314,183900
2021-01-19,1.899999976158142,2.0,1.840000033378601,1.9800000190734863,1.9702296257019043,212100
2021-01-20,2.0,2.0,1.8300000429153442,1.9299999475479126,1.9204761981964111,196000
2021-01-21,1.9500000476837158,1.9500000476837158,1.8200000524520874,1.8799999952316284,1.870723009109497,193900
2021-01-22,1.8600000143051147,1.8799999952316284,1.7699999809265137,1.8200000524520874,1.8110191822052002,139300
2021-01-25,1.8200000524520874,1.840000033378601,1.7300000190734863,1.8300000429153442,1.820969820022583,180400
2021-01-26,1.809999942779541,1.9900000095367432,1.809999942779541,1.940000057220459,1.930427074432373,388500
2021-01-27,1.9199999570846558,1.940000057220459,1.75,1.7899999618530273,1.7811671495437622,189800
2021-01-28,1.8200000524520874,1.840000033378601,1.649999976158142,1.7300000190734863,1.7214633226394653,390400
2021-01-29,1.7400000095367432,1.7799999713897705,1.6399999856948853,1.7100000381469727,1.7015619277954102,159400
2021-02-01,1.690000057220459,1.7699999809265137,1.6799999475479126,1.75,1.7413644790649414,79200
2021-02-02,1.7799999713897705,1.8200000524520874,1.7000000476837158,1.7000000476837158,1.6916112899780273,138200
2021-02-03,1.7599999904632568,1.7999999523162842,1.7100000381469727,1.75,1.7413644790649414,262700
2021-02-04,1.75,1.9199999570846558,1.75,1.8700000047683716,1.8661041259765625,300800
2021-02-05,1.940000057220459,1.9700000286102295,1.8600000143051147,1.899999976158142,1.8960416316986084,361400
2021-02-08,1.909999966621399,2.3499999046325684,1.899999976158142,2.3399999141693115,2.3351247310638428,904700
2021-02-09,2.4600000381469727,2.75,2.359999895095825,2.569999933242798,2.564645767211914,1100400
2021-02-10,2.4700000286102295,2.6600000858306885,2.259999990463257,2.369999885559082,2.3650622367858887,630600
2021-02-11,2.3399999141693115,2.5,2.319999933242798,2.440000057220459,2.4349167346954346,270600
2021-02-12,2.309999942779541,2.6500000953674316,2.309999942779541,2.490000009536743,2.4848124980926514,354400
2021-02-16,2.6600000858306885,2.7799999713897705,2.509999990463257,2.7200000286102295,2.7143332958221436,461800
2021-02-17,2.75,2.7799999713897705,2.5,2.6500000953674316,2.644479274749756,454500
2021-02-18,2.619999885559082,2.6500000953674316,2.359999895095825,2.369999885559082,2.3650622367858887,400700
2021-02-19,2.369999885559082,2.5,2.3399999141693115,2.369999885559082,2.3650622367858887,325600
2021-02-22,2.369999885559082,2.5999999046325684,2.369999885559082,2.4800000190734863,2.4748332500457764,631900
2021-02-23,2.299999952316284,2.4000000953674316,1.7799999713897705,2.180000066757202,2.1754584312438965,677700
2021-02-24,2.259999990463257,2.380000114440918,2.2100000381469727,2.2799999713897705,2.27524995803833,176700
2021-02-25,2.309999942779541,2.440000057220459,2.2100000381469727,2.440000057220459,2.4349167346954346,425300
2021-02-26,2.450000047683716,2.4700000286102295,2.2899999618530273,2.4100000858306885,2.4049792289733887,278400
2021-03-01,2.430000066757202,2.4600000381469727,2.299999952316284,2.319999933242798,2.315166473388672,258300
2021-03-02,2.309999942779541,2.380000114440918,2.25,2.309999942779541,2.305187463760376,207300
