Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0
2020-11-17,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,100
2020-11-18,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0
2020-11-30,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,100
2020-12-01,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,0
2020-12-07,12.869999885559082,13.5,12.869999885559082,13.5,13.5,200
2020-12-08,13.5,13.5,13.5,13.5,13.5,0
2020-12-16,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,100
2020-12-17,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,0
2020-12-18,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,100
2020-12-21,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,0
2020-12-22,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,100
2020-12-23,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,0
2020-12-28,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,100
2020-12-29,15.069999694824219,15.069999694824219,14.850000381469727,14.850000381469727,14.850000381469727,100
2020-12-30,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2020-12-31,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,100
2021-01-04,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,100
2021-01-05,14.65999984741211,15.319999694824219,14.65999984741211,15.319999694824219,15.319999694824219,100
2021-01-06,15.319999694824219,15.319999694824219,15.319999694824219,15.319999694824219,15.319999694824219,0
2021-01-07,15.390000343322754,16.31999969482422,15.390000343322754,16.31999969482422,16.31999969482422,100
2021-01-08,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,0
2021-01-19,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,100
2021-01-20,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,0
2021-01-25,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,100
2021-01-26,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,0
2021-01-27,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,100
2021-01-28,14.75,14.75,14.75,14.75,14.75,100
2021-01-29,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,100
2021-02-01,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0
2021-02-03,14.300000190734863,15.1899995803833,14.300000190734863,15.09000015258789,15.09000015258789,100
2021-02-04,15.09000015258789,15.09000015258789,15.09000015258789,15.09000015258789,15.09000015258789,0
2021-02-05,15.100000381469727,15.1899995803833,15.100000381469727,15.170000076293945,15.170000076293945,100
2021-02-08,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,100
2021-02-09,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,100
2021-02-10,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,0
2021-02-12,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,100
2021-02-16,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,15.880000114440918,0
2021-02-17,14.25,14.25,14.170000076293945,14.170000076293945,14.170000076293945,100
2021-02-18,13.710000038146973,13.710000038146973,13.710000038146973,13.710000038146973,13.710000038146973,100
2021-02-19,13.550000190734863,13.649999618530273,12.859999656677246,13.569999694824219,13.569999694824219,100
2021-02-22,13.569999694824219,13.569999694824219,13.569999694824219,13.569999694824219,13.569999694824219,0
2021-02-24,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,100
2021-02-25,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,0
2021-02-26,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,100
2021-03-01,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,100
2021-03-02,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,200
2021-03-03,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,0
2021-03-08,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,100
2021-03-09,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,0
2021-03-16,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,100
2021-03-17,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,0
2021-03-18,12.1899995803833,12.1899995803833,12.1899995803833,12.1899995803833,12.1899995803833,100
2021-03-19,12.1899995803833,12.1899995803833,12.1899995803833,12.1899995803833,12.1899995803833,0
2021-03-25,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,100
2021-03-26,12.130000114440918,12.130000114440918,11.430000305175781,11.430000305175781,11.430000305175781,100
2021-03-29,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,100
2021-03-30,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,12.15999984741211,0
2021-04-08,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,100
2021-04-09,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0
2021-04-12,12.380000114440918,12.380000114440918,12.3100004196167,12.3100004196167,12.3100004196167,100
2021-04-13,11.630000114440918,11.630000114440918,11.630000114440918,11.630000114440918,11.630000114440918,100
2021-04-14,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,100
2021-04-15,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,0
2021-04-21,11.4399995803833,12.029999732971191,11.4399995803833,12.029999732971191,12.029999732971191,100
2021-04-22,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0
2021-04-26,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,100
2021-04-27,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,0
2021-04-28,12.3100004196167,12.380000114440918,12.3100004196167,12.380000114440918,12.380000114440918,100
2021-04-29,12.380000114440918,12.380000114440918,12.380000114440918,12.380000114440918,12.380000114440918,0
2021-05-06,13.029999732971191,13.029999732971191,12.229999542236328,12.229999542236328,12.229999542236328,100
2021-05-10,13.109999656677246,13.109999656677246,13.109999656677246,13.109999656677246,13.109999656677246,100
2021-05-11,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,100
2021-05-13,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0
2021-05-18,12.270000457763672,12.270000457763672,12.270000457763672,12.270000457763672,12.270000457763672,100
2021-05-19,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,100
2021-05-20,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,0
2021-05-21,12.9399995803833,12.9399995803833,12.6899995803833,12.6899995803833,12.6899995803833,100
2021-05-24,12.34000015258789,12.34000015258789,12.34000015258789,12.34000015258789,12.34000015258789,100
