Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,18.440000534057617,19.0,18.260000228881836,18.690000534057617,18.132776260375977,34400
2020-10-28,18.399999618530273,18.469999313354492,17.1299991607666,17.399999618530273,16.88123893737793,58000
2020-10-29,17.170000076293945,17.479999542236328,17.1200008392334,17.260000228881836,16.74540901184082,12100
2020-10-30,17.229999542236328,17.229999542236328,16.510000228881836,16.6299991607666,16.134191513061523,47900
2020-11-02,17.100000381469727,17.110000610351562,16.729999542236328,16.8799991607666,16.376739501953125,25300
2020-11-03,17.149999618530273,17.729999542236328,17.020000457763672,17.059999465942383,16.551372528076172,36300
2020-11-04,16.959999084472656,17.31999969482422,16.6299991607666,16.780000686645508,16.279722213745117,18900
2020-11-05,17.06999969482422,17.8799991607666,17.0,17.34000015258789,16.823026657104492,24300
2020-11-06,17.5,18.329999923706055,17.110000610351562,18.31999969482422,17.773805618286133,46200
2020-11-09,18.979999542236328,18.979999542236328,15.819999694824219,16.059999465942383,15.58118724822998,83800
2020-11-10,16.059999465942383,16.170000076293945,15.390000343322754,15.399999618530273,14.940863609313965,20500
2020-11-11,15.399999618530273,15.539999961853027,14.550000190734863,15.220000267028809,14.766231536865234,40700
2020-11-12,15.34000015258789,15.800000190734863,14.779999732971191,15.130000114440918,14.678915023803711,19200
2020-11-13,15.289999961853027,15.829999923706055,15.09000015258789,15.569999694824219,15.105795860290527,73500
2020-11-16,15.880000114440918,16.40999984741211,14.680000305175781,14.850000381469727,14.407262802124023,68600
2020-11-17,14.770000457763672,15.149999618530273,14.399999618530273,14.9399995803833,14.494579315185547,67600
2020-11-18,14.859999656677246,14.9399995803833,13.930000305175781,14.640000343322754,14.299233436584473,99700
2020-11-19,14.5,15.140000343322754,14.1899995803833,14.789999961853027,14.4457426071167,77200
2020-11-20,14.800000190734863,16.0,14.720000267028809,15.699999809265137,15.334561347961426,32600
2020-11-23,16.31999969482422,16.639999389648438,15.380000114440918,15.65999984741211,15.295492172241211,44500
2020-11-24,15.430000305175781,16.0,15.34000015258789,15.8100004196167,15.442001342773438,55900
2020-11-25,15.859999656677246,16.079999923706055,15.4399995803833,15.850000381469727,15.481069564819336,24100
2020-11-27,15.829999923706055,16.0,15.4399995803833,15.630000114440918,15.266189575195312,9600
2020-11-30,15.789999961853027,15.949999809265137,15.140000343322754,15.729999542236328,15.363862037658691,21700
2020-12-01,15.770000457763672,15.949999809265137,15.529999732971191,15.710000038146973,15.344327926635742,24000
2020-12-02,15.710000038146973,16.18000030517578,15.600000381469727,16.020000457763672,15.647111892700195,35600
2020-12-03,16.09000015258789,16.15999984741211,15.710000038146973,15.859999656677246,15.490835189819336,26200
2020-12-04,15.859999656677246,16.110000610351562,15.729999542236328,16.049999237060547,15.676413536071777,15100
2020-12-07,16.010000228881836,16.389999389648438,15.739999771118164,16.030000686645508,15.656880378723145,32400
2020-12-08,16.5,16.84000015258789,15.84000015258789,16.059999465942383,15.68618106842041,72100
2020-12-09,16.209999084472656,16.239999771118164,15.789999961853027,15.920000076293945,15.54944133758545,23300
2020-12-10,16.020000457763672,16.139999389648438,15.579999923706055,16.010000228881836,15.637345314025879,22300
2020-12-11,16.049999237060547,16.149999618530273,15.6899995803833,16.139999389648438,15.764318466186523,18200
2020-12-14,16.100000381469727,16.489999771118164,15.949999809265137,16.43000030517578,16.047569274902344,39100
2020-12-15,16.5,16.920000076293945,16.260000228881836,16.889999389648438,16.496862411499023,50200
2020-12-16,17.010000228881836,17.520000457763672,16.809999465942383,17.520000457763672,17.112199783325195,54900
2020-12-17,17.530000686645508,17.93000030517578,17.040000915527344,17.040000915527344,16.643369674682617,24800
2020-12-18,17.239999771118164,17.329999923706055,15.850000381469727,16.809999465942383,16.41872215270996,175500
2020-12-21,16.809999465942383,17.1299991607666,16.309999465942383,17.1200008392334,16.721508026123047,23200
2020-12-22,17.040000915527344,17.1299991607666,16.549999237060547,16.549999237060547,16.164775848388672,24400
