Date,Close,Volume
2021-09-22,47.54999923706055,20142100
2021-09-23,47.540000915527344,4258900
2021-09-24,46.75,1725300
2021-09-27,44.04999923706055,1917800
2021-09-28,42.72999954223633,4647700
2021-09-29,42.27000045776367,672100
2021-09-30,42.68999862670898,739500
2021-10-01,41.88999938964844,1279600
2021-10-04,40.88000106811523,969600
2021-10-05,40.209999084472656,827400
2021-10-06,39.2599983215332,843500
2021-10-07,41.290000915527344,1415700
2021-10-08,42.58000183105469,1641400
2021-10-11,42.150001525878906,291900
2021-10-12,42.2599983215332,197600
2021-10-13,41.27000045776367,449400
2021-10-14,41.68000030517578,633000
2021-10-15,41.45000076293945,342400
2021-10-18,40.75,1003800
2021-10-19,42.93000030517578,1089800
2021-10-20,45.16999816894531,1440200
2021-10-21,45.04999923706055,923700
2021-10-22,46.91999816894531,1338700
2021-10-25,46.65999984741211,1343100
2021-10-26,43.650001525878906,1891100
2021-10-27,44.47999954223633,581400
