Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,31.34000015258789,31.649999618530273,30.209999084472656,30.31999969482422,29.496519088745117,17300
2020-10-28,29.649999618530273,31.389999389648438,29.520000457763672,30.040000915527344,29.224124908447266,27400
2020-10-29,29.770000457763672,30.6200008392334,29.530000686645508,30.43000030517578,29.603532791137695,9900
2020-10-30,30.43000030517578,30.59000015258789,29.81999969482422,30.139999389648438,29.321407318115234,25600
2020-11-02,30.719999313354492,30.889999389648438,29.850000381469727,30.520000457763672,29.69108772277832,15400
2020-11-03,30.950000762939453,31.969999313354492,30.940000534057617,31.700000762939453,30.839040756225586,27000
2020-11-04,31.190000534057617,31.190000534057617,29.600000381469727,29.760000228881836,28.95172882080078,20000
2020-11-05,29.43000030517578,30.8799991607666,29.43000030517578,30.639999389648438,30.03999137878418,18400
2020-11-06,30.770000457763672,30.770000457763672,29.8799991607666,29.899999618530273,29.314485549926758,17400
2020-11-09,31.889999389648438,35.54999923706055,31.889999389648438,33.880001068115234,33.216548919677734,47500
2020-11-10,34.52000045776367,34.91999816894531,34.189998626708984,34.45000076293945,33.775386810302734,45400
2020-11-11,34.470001220703125,34.4900016784668,33.02000045776367,34.08000183105469,33.412628173828125,25400
2020-11-12,33.43000030517578,34.33000183105469,32.52000045776367,33.31999969482422,32.667510986328125,34000
2020-11-13,33.47999954223633,34.619998931884766,33.45000076293945,33.84000015258789,33.177330017089844,32500
2020-11-16,35.0,36.20000076293945,34.86000061035156,36.0,35.2950325012207,36600
2020-11-17,35.45000076293945,37.150001525878906,35.029998779296875,36.900001525878906,36.17741012573242,36400
2020-11-18,37.779998779296875,37.779998779296875,36.290000915527344,36.290000915527344,35.57935333251953,24800
2020-11-19,36.380001068115234,37.0,35.08000183105469,36.349998474121094,35.63817596435547,16600
2020-11-20,35.83000183105469,36.20000076293945,35.310001373291016,35.619998931884766,34.92247009277344,39500
2020-11-23,36.18000030517578,36.70000076293945,35.7599983215332,36.029998779296875,35.324440002441406,25600
2020-11-24,36.869998931884766,38.90999984741211,36.66999816894531,38.40999984741211,37.657833099365234,39500
2020-11-25,37.939998626708984,39.119998931884766,37.400001525878906,37.779998779296875,37.0401725769043,29000
2020-11-27,37.40999984741211,38.25,36.27000045776367,36.97999954223633,36.25584030151367,21500
2020-11-30,36.599998474121094,36.599998474121094,34.70000076293945,34.70000076293945,34.02048873901367,36100
2020-12-01,35.22999954223633,36.619998931884766,34.97999954223633,35.939998626708984,35.236202239990234,22700
2020-12-02,35.52000045776367,36.66999816894531,35.29999923706055,36.150001525878906,35.44209671020508,15000
2020-12-03,36.47999954223633,36.47999954223633,35.560001373291016,35.900001525878906,35.196990966796875,18400
2020-12-04,36.09000015258789,36.97999954223633,36.09000015258789,36.970001220703125,36.246036529541016,16800
2020-12-07,36.86000061035156,37.04999923706055,36.43000030517578,36.61000061035156,35.893089294433594,11900
2020-12-08,36.27000045776367,37.439998626708984,36.27000045776367,37.33000183105469,36.59898376464844,12500
2020-12-09,37.380001068115234,38.0,37.380001068115234,37.560001373291016,36.82448196411133,18800
2020-12-10,37.529998779296875,39.68000030517578,37.5,38.880001068115234,38.11863327026367,23800
2020-12-11,38.70000076293945,39.619998931884766,38.20000076293945,38.400001525878906,37.648033142089844,22800
2020-12-14,38.540000915527344,38.630001068115234,37.72999954223633,37.81999969482422,37.07939147949219,29300
2020-12-15,37.61000061035156,39.47999954223633,37.61000061035156,38.88999938964844,38.12843704223633,19800
2020-12-16,38.15999984741211,40.09000015258789,38.15999984741211,38.90999984741211,38.14804458618164,30000
