Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,96.98999786376953,99.04000091552734,95.88999938964844,96.02999877929688,96.02999877929688,309800
2020-10-28,93.58000183105469,95.0,91.16999816894531,91.68000030517578,91.68000030517578,419000
2020-10-29,92.08000183105469,92.37000274658203,90.19999694824219,91.11000061035156,91.11000061035156,425300
2020-10-30,90.0199966430664,90.7300033569336,86.6500015258789,87.8499984741211,87.8499984741211,486100
2020-11-02,88.76000213623047,91.36000061035156,88.18000030517578,89.87000274658203,89.87000274658203,468300
2020-11-03,90.47000122070312,92.41999816894531,89.91000366210938,90.66000366210938,90.66000366210938,362100
2020-11-04,93.37999725341797,96.31999969482422,92.48999786376953,94.73999786376953,94.73999786376953,598400
2020-11-05,100.87999725341797,102.52999877929688,92.72000122070312,94.12999725341797,94.12999725341797,925400
2020-11-06,94.06999969482422,94.81999969482422,90.29000091552734,91.98999786376953,91.98999786376953,451200
2020-11-09,91.20999908447266,95.3499984741211,91.12000274658203,91.55000305175781,91.55000305175781,406000
2020-11-10,91.0,92.27999877929688,88.7300033569336,91.91999816894531,91.91999816894531,460200
2020-11-11,92.7300033569336,94.0,90.87000274658203,91.62999725341797,91.62999725341797,418900
2020-11-12,91.61000061035156,93.27999877929688,90.08000183105469,90.47000122070312,90.47000122070312,412400
2020-11-13,91.29000091552734,93.06999969482422,90.6500015258789,92.80000305175781,92.80000305175781,449600
2020-11-16,92.91999816894531,93.2699966430664,89.80000305175781,91.01000213623047,91.01000213623047,651400
2020-11-17,91.30999755859375,91.98999786376953,90.05999755859375,91.41000366210938,91.41000366210938,349700
2020-11-18,90.87000274658203,91.73999786376953,89.06999969482422,89.16999816894531,89.16999816894531,491100
2020-11-19,88.91999816894531,89.94999694824219,87.75,89.87999725341797,89.87999725341797,415600
2020-11-20,89.12999725341797,91.83999633789062,88.7300033569336,91.33000183105469,91.33000183105469,452300
2020-11-23,91.41000366210938,91.73999786376953,89.91000366210938,90.70999908447266,90.70999908447266,283400
2020-11-24,90.62999725341797,91.9800033569336,89.55999755859375,91.27999877929688,91.27999877929688,271700
2020-11-25,91.81999969482422,92.25,90.37000274658203,91.87999725341797,91.87999725341797,267000
2020-11-27,92.0,93.98999786376953,92.0,93.70999908447266,93.70999908447266,193000
2020-11-30,94.25,95.16999816894531,93.31999969482422,95.01000213623047,95.01000213623047,507400
2020-12-01,95.31999969482422,95.9000015258789,93.41999816894531,94.37999725341797,94.37999725341797,526200
2020-12-02,93.79000091552734,93.91999816894531,92.5199966430664,93.54000091552734,93.54000091552734,280000
2020-12-03,93.9800033569336,95.87999725341797,92.54000091552734,92.73999786376953,92.73999786376953,418600
2020-12-04,92.94000244140625,93.7699966430664,91.68000030517578,91.81999969482422,91.81999969482422,286000
2020-12-07,92.0,93.5,91.47000122070312,91.70999908447266,91.70999908447266,307700
2020-12-08,91.93000030517578,94.3499984741211,91.30000305175781,94.25,94.25,300400
2020-12-09,93.94999694824219,94.44999694824219,91.69999694824219,92.45999908447266,92.45999908447266,414800
2020-12-10,91.76000213623047,93.5999984741211,91.55000305175781,93.08000183105469,93.08000183105469,195400
2020-12-11,92.7699966430664,95.13999938964844,92.7699966430664,95.05000305175781,95.05000305175781,255600
