Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.78000020980835,6.789999961853027,6.420000076293945,6.46999979019165,6.46999979019165,7330500
2020-10-28,6.289999961853027,6.375,6.0,6.25,6.25,8050900
2020-10-29,6.300000190734863,6.559999942779541,6.150000095367432,6.539999961853027,6.539999961853027,5703600
2020-10-30,6.480000019073486,6.550000190734863,6.300000190734863,6.519999980926514,6.519999980926514,6618500
2020-11-02,6.630000114440918,6.769999980926514,6.489999771118164,6.679999828338623,6.679999828338623,5180000
2020-11-03,6.849999904632568,7.125,6.849999904632568,7.039999961853027,7.039999961853027,7432400
2020-11-04,7.050000190734863,7.235000133514404,6.909999847412109,7.079999923706055,7.079999923706055,4319400
2020-11-05,7.170000076293945,7.670000076293945,7.170000076293945,7.514999866485596,7.514999866485596,9599700
2020-11-06,7.385000228881836,7.679999828338623,7.014999866485596,7.079999923706055,7.079999923706055,4669300
2020-11-09,9.170000076293945,10.345000267028809,8.729999542236328,9.920000076293945,9.920000076293945,48636100
2020-11-10,9.8100004196167,9.970000267028809,8.899999618530273,8.949999809265137,8.949999809265137,13318300
2020-11-11,9.09000015258789,9.470000267028809,8.670000076293945,9.15999984741211,9.15999984741211,7630000
2020-11-12,8.869999885559082,9.020000457763672,8.619999885559082,8.729999542236328,8.729999542236328,9073500
2020-11-13,8.970000267028809,9.539999961853027,8.9399995803833,9.5,9.5,10435300
2020-11-16,10.475000381469727,10.65999984741211,9.585000038146973,9.829999923706055,9.829999923706055,17222400
2020-11-17,9.630000114440918,10.020000457763672,9.555000305175781,9.949999809265137,9.949999809265137,8541000
2020-11-18,10.0600004196167,10.350000381469727,9.850000381469727,9.869999885559082,9.869999885559082,14562500
2020-11-19,9.84000015258789,10.3100004196167,9.75,10.229999542236328,10.229999542236328,8169200
2020-11-20,10.260000228881836,10.289999961853027,9.949999809265137,10.0,10.0,3925100
2020-11-23,10.319999694824219,10.697999954223633,10.050000190734863,10.65999984741211,10.65999984741211,9082300
2020-11-24,11.25,11.529999732971191,10.949999809265137,11.25,11.25,19298800
2020-11-25,11.260000228881836,11.720000267028809,11.050000190734863,11.5600004196167,11.5600004196167,17544300
2020-11-27,11.682000160217285,11.760000228881836,11.539999961853027,11.699999809265137,11.699999809265137,4870000
2020-11-30,11.800000190734863,11.859999656677246,11.239999771118164,11.25,11.25,13225600
2020-12-01,11.699999809265137,11.729999542236328,11.039999961853027,11.09000015258789,11.09000015258789,7583700
