Date,Close,Volume
2020-10-27,62.63000106811523,188000
2020-10-28,60.68999862670898,138600
2020-10-29,64.23999786376953,131600
2020-10-30,62.93000030517578,107600
2020-11-02,64.63999938964844,127000
2020-11-03,65.75,113200
2020-11-04,63.22000122070313,96300
2020-11-05,66.09999847412111,90500
2020-11-06,65.04000091552734,63800
2020-11-09,70.87000274658203,245500
2020-11-10,75.83999633789062,210300
2020-11-11,74.94999694824219,140100
2020-11-12,72.41999816894531,109400
2020-11-13,76.83000183105469,92900
2020-11-16,80.61000061035156,146500
2020-11-17,80.88999938964844,99900
2020-11-18,78.1500015258789,97400
2020-11-19,76.61000061035156,112300
2020-11-20,75.29000091552734,100300
2020-11-23,79.12000274658203,169100
2020-11-24,80.5,166500
2020-11-25,79.37000274658203,71000
2020-11-27,79.94999694824219,42800
2020-11-30,77.9800033569336,124000
2020-12-01,87.56999969482422,253300
2020-12-02,86.0999984741211,134300
2020-12-03,89.87000274658203,121300
2020-12-04,99.31999969482422,256800
2020-12-07,94.61000061035156,147600
2020-12-08,95.86000061035156,80900
2020-12-09,94.4000015258789,65200
2020-12-10,95.77999877929688,103700
2020-12-11,94.5500030517578,80300
2020-12-14,93.33999633789062,108600
2020-12-15,96.44000244140624,90000
2020-12-16,93.08000183105469,112100
2020-12-17,95.02999877929688,103000
2020-12-18,93.7300033569336,478000
2020-12-21,92.86000061035156,122700
2020-12-22,92.06999969482422,74000
2020-12-23,93.56999969482422,65700
2020-12-24,95.6500015258789,65900
2020-12-28,95.62000274658205,77500
2020-12-29,95.37999725341795,86800
2020-12-30,98.4000015258789,83500
2020-12-31,98.9000015258789,64700
2021-01-04,95.98999786376952,139300
2021-01-05,101.0500030517578,89100
2021-01-06,109.66000366210938,245700
2021-01-07,107.30999755859376,105300
2021-01-08,107.08000183105469,120700
2021-01-11,106.02999877929688,78300
2021-01-12,108.47000122070312,65600
2021-01-13,104.93000030517578,103700
2021-01-14,105.98999786376952,89900
2021-01-15,102.9800033569336,119300
2021-01-19,103.69000244140624,97600
2021-01-20,102.70999908447266,61700
2021-01-21,100.76000213623048,104300
2021-01-22,99.61000061035156,50800
2021-01-25,97.7699966430664,82400
2021-01-26,95.30999755859376,65600
2021-01-27,91.0999984741211,108200
2021-01-28,91.56999969482422,99800
