Date,Close,Volume
2020-10-27,25.15999984741211,525400
2020-10-28,24.170000076293945,715800
2020-10-29,24.54999923706055,494200
2020-10-30,24.440000534057614,388500
2020-11-02,24.8799991607666,376800
2020-11-03,25.459999084472656,386100
2020-11-04,25.11000061035156,380900
2020-11-05,26.239999771118164,263900
2020-11-06,26.70000076293945,292900
2020-11-09,28.709999084472656,552100
2020-11-10,29.75,707900
2020-11-11,31.059999465942386,788600
2020-11-12,30.84000015258789,688900
2020-11-13,32.259998321533196,339000
2020-11-16,32.93000030517578,562200
2020-11-17,32.639999389648445,566100
2020-11-18,31.959999084472656,437100
2020-11-19,31.81999969482422,415600
2020-11-20,31.70000076293945,374500
2020-11-23,32.720001220703125,337900
2020-11-24,33.650001525878906,428600
2020-11-25,32.799999237060554,234700
2020-11-27,32.56999969482422,132700
2020-11-30,31.81999969482422,386100
2020-12-01,32.310001373291016,330300
2020-12-02,32.549999237060554,230000
2020-12-03,32.259998321533196,187300
2020-12-04,33.25,229200
2020-12-07,33.02000045776367,230400
2020-12-08,32.650001525878906,311000
2020-12-09,32.65999984741211,510700
2020-12-10,32.27000045776367,287600
2020-12-11,32.130001068115234,255200
2020-12-14,31.71999931335449,400100
2020-12-15,32.59999847412109,343900
2020-12-16,32.15999984741211,324600
2020-12-17,32.790000915527344,464300
2020-12-18,32.540000915527344,1614100
2020-12-21,31.959999084472656,330000
2020-12-22,31.5,309300
2020-12-23,31.8799991607666,206100
2020-12-24,32.34000015258789,117300
2020-12-28,32.310001373291016,211000
2020-12-29,31.43000030517578,254400
2020-12-30,31.670000076293945,144200
2020-12-31,31.88999938964844,223900
2021-01-04,31.690000534057614,235000
2021-01-05,32.580001831054695,286300
2021-01-06,34.240001678466804,446600
2021-01-07,34.86999893188477,244900
2021-01-08,34.900001525878906,340500
2021-01-11,35.09000015258789,222100
2021-01-12,35.029998779296875,221300
2021-01-13,34.240001678466804,239100
2021-01-14,34.650001525878906,219700
2021-01-15,34.259998321533196,252900
2021-01-19,34.43000030517578,281300
2021-01-20,34.59999847412109,260000
2021-01-21,34.09999847412109,253800
2021-01-22,34.400001525878906,234300
2021-01-25,34.740001678466804,357400
2021-01-26,33.439998626708984,360400
2021-01-27,31.54999923706055,514800
2021-01-28,31.979999542236328,450700
2021-01-29,31.10000038146973,745800
2021-02-01,32.36999893188477,341200
2021-02-02,32.830001831054695,439400
2021-02-03,33.049999237060554,664000
2021-02-04,34.040000915527344,524300
2021-02-05,34.31999969482422,460100
2021-02-08,35.220001220703125,244500
2021-02-09,35.169998168945305,334400
2021-02-10,34.720001220703125,241200
2021-02-11,35.18000030517578,309300
2021-02-12,34.959999084472656,272500
2021-02-16,35.06999969482422,233200
2021-02-17,34.639999389648445,235300
2021-02-18,34.86999893188477,499800
2021-02-19,34.799999237060554,998000
2021-02-22,35.02000045776367,377800
2021-02-23,35.349998474121094,519300
2021-02-24,35.86999893188477,328000
2021-02-25,35.41999816894531,465800
2021-02-26,35.61999893188477,436000
2021-03-01,36.63000106811523,418100
2021-03-02,36.47000122070313,287500
2021-03-03,36.97000122070313,344900
2021-03-04,37.2599983215332,662200
2021-03-05,38.11999893188477,507600
2021-03-08,38.77999877929688,356800
2021-03-09,39.560001373291016,504800
2021-03-10,39.5,314500
2021-03-11,39.400001525878906,299500
2021-03-12,39.959999084472656,455600
2021-03-15,40.72999954223633,214600
2021-03-16,41.36999893188477,465200
2021-03-17,42.63999938964844,400900
2021-03-18,41.66999816894531,597900
2021-03-19,41.04999923706055,977300
2021-03-22,41.0099983215332,267900
2021-03-23,39.4900016784668,538700
2021-03-24,40.0,490100
2021-03-25,40.52999877929688,322100
2021-03-26,42.04999923706055,411200
2021-03-29,40.9900016784668,385900
2021-03-30,41.349998474121094,233500
2021-03-31,41.38000106811523,392700
2021-04-01,42.150001525878906,250700
2021-04-05,42.97999954223633,248800
2021-04-06,42.11000061035156,424800
2021-04-07,41.02000045776367,305700
2021-04-08,41.41999816894531,331900
2021-04-09,41.45000076293945,233000
2021-04-12,41.38999938964844,215000
2021-04-13,41.150001525878906,564000
2021-04-14,41.310001373291016,328200
2021-04-15,41.61000061035156,140900
2021-04-16,41.68999862670898,306300
2021-04-19,41.61000061035156,394400
2021-04-20,41.2400016784668,889600
2021-04-21,41.90999984741211,206500
2021-04-22,41.29999923706055,268300
2021-04-23,41.709999084472656,264500
2021-04-26,41.72000122070313,411600
2021-04-27,41.540000915527344,256000
2021-04-28,41.43999862670898,277100
2021-04-29,41.560001373291016,223200
2021-04-30,40.84000015258789,477600
2021-05-03,41.11999893188477,497500
2021-05-04,40.27000045776367,515100
2021-05-05,41.27000045776367,402700
2021-05-06,41.63999938964844,337200
2021-05-07,42.0,211100
2021-05-10,41.349998474121094,281400
2021-05-11,41.20000076293945,205000
2021-05-12,39.95000076293945,281400
2021-05-13,41.47000122070313,392100
2021-05-14,42.349998474121094,397900
2021-05-17,42.2599983215332,289000
2021-05-18,41.88000106811523,392200
2021-05-19,42.18999862670898,339400
2021-05-20,42.2400016784668,509100
2021-05-21,42.15999984741211,278300
2021-05-24,42.58000183105469,364600
2021-05-25,41.97000122070313,285200
2021-05-26,42.0,326600
2021-05-27,42.400001525878906,244800
2021-05-28,42.11000061035156,327900
2021-06-01,42.27999877929688,295900
2021-06-02,42.33000183105469,390700
2021-06-03,42.040000915527344,333100
2021-06-04,42.5099983215332,200400
2021-06-07,42.58000183105469,223200
2021-06-08,42.02000045776367,621400
2021-06-09,41.790000915527344,313100
2021-06-10,41.7599983215332,313300
2021-06-11,42.02000045776367,149300
2021-06-14,40.90999984741211,373200
2021-06-15,40.40999984741211,226900
2021-06-16,40.11999893188477,270100
2021-06-17,40.15999984741211,410600
2021-06-18,38.97999954223633,1162200
2021-06-21,38.84000015258789,365200
2021-06-22,38.2599983215332,407500
2021-06-23,38.38999938964844,337000
