Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,21.219999313354492,21.829999923706055,20.899999618530273,21.059999465942383,19.750993728637695,57200
2020-10-28,20.450000762939453,21.020000457763672,20.31999969482422,20.549999237060547,19.272693634033203,37900
2020-10-29,21.790000915527344,21.790000915527344,20.940000534057617,21.31999969482422,19.99483299255371,68000
2020-10-30,21.31999969482422,22.049999237060547,21.18000030517578,21.760000228881836,20.407485961914062,66300
2020-11-02,21.799999237060547,21.860000610351562,20.6299991607666,21.190000534057617,19.872915267944336,74600
2020-11-03,21.709999084472656,22.459999084472656,21.489999771118164,22.309999465942383,20.923297882080078,49400
2020-11-04,22.030000686645508,22.450000762939453,21.40999984741211,22.350000381469727,20.9608154296875,80700
2020-11-05,22.350000381469727,23.049999237060547,21.59000015258789,22.84000015258789,21.42035675048828,43700
2020-11-06,22.969999313354492,22.969999313354492,21.979999542236328,22.280000686645508,20.895166397094727,43400
2020-11-09,24.100000381469727,24.770000457763672,23.049999237060547,23.440000534057617,21.983064651489258,80200
2020-11-10,23.799999237060547,25.229999542236328,23.799999237060547,24.600000381469727,23.070964813232422,61800
2020-11-11,24.6200008392334,24.6200008392334,23.270000457763672,24.06999969482422,22.573904037475586,26800
2020-11-12,23.809999465942383,24.729999542236328,22.700000762939453,23.170000076293945,21.729846954345703,70900
2020-11-13,23.489999771118164,23.81999969482422,23.079999923706055,23.459999084472656,22.001821517944336,46000
2020-11-16,24.1200008392334,24.739999771118164,23.18000030517578,24.739999771118164,23.202260971069336,103300
2020-11-17,24.729999542236328,24.899999618530273,23.610000610351562,24.610000610351562,23.080341339111328,86900
2020-11-18,25.139999389648438,25.6200008392334,24.950000762939453,24.989999771118164,23.436721801757812,100500
2020-11-19,25.09000015258789,25.43000030517578,24.739999771118164,25.350000381469727,23.774343490600586,105400
2020-11-20,25.15999984741211,25.420000076293945,24.799999237060547,25.309999465942383,23.736831665039062,69600
2020-11-23,25.43000030517578,25.90999984741211,24.889999389648438,25.280000686645508,23.708696365356445,105500
2020-11-24,25.489999771118164,25.850000381469727,25.229999542236328,25.760000228881836,24.15886116027832,114300
2020-11-25,25.739999771118164,25.899999618530273,25.299999237060547,25.5,23.915021896362305,79100
2020-11-27,25.5,25.56999969482422,24.809999465942383,25.260000228881836,23.689939498901367,55100
2020-11-30,23.43000030517578,24.719999313354492,22.850000381469727,23.1299991607666,23.09095001220703,128800
2020-12-01,23.579999923706055,23.65999984741211,23.0,23.200000762939453,23.16083526611328,56900
2020-12-02,23.049999237060547,23.530000686645508,22.809999465942383,23.229999542236328,23.19078254699707,117200
2020-12-03,23.3700008392334,23.489999771118164,22.600000381469727,23.260000228881836,23.220731735229492,45800
2020-12-04,23.010000228881836,24.239999771118164,23.010000228881836,23.940000534057617,23.899585723876953,43100
2020-12-07,23.940000534057617,24.170000076293945,23.709999084472656,24.079999923706055,24.039348602294922,42800
2020-12-08,23.829999923706055,24.469999313354492,23.59000015258789,24.309999465942383,24.268959045410156,70800
2020-12-09,24.389999389648438,24.610000610351562,24.200000762939453,24.510000228881836,24.4686222076416,44800
2020-12-10,24.329999923706055,24.329999923706055,23.600000381469727,23.950000762939453,23.909568786621094,45200
2020-12-11,23.68000030517578,24.049999237060547,23.219999313354492,23.549999237060547,23.510242462158203,36600
2020-12-14,23.739999771118164,23.969999313354492,22.850000381469727,23.139999389648438,23.100934982299805,76800
2020-12-15,23.209999084472656,24.290000915527344,23.139999389648438,24.280000686645508,24.239011764526367,61000
2020-12-16,24.329999923706055,24.399999618530273,23.850000381469727,24.1299991607666,24.089263916015625,54200
2020-12-17,24.290000915527344,24.610000610351562,24.0,24.299999237060547,24.258975982666016,61600
2020-12-18,24.299999237060547,24.440000534057617,23.489999771118164,23.510000228881836,23.47031021118164,404600
2020-12-21,23.079999923706055,23.649999618530273,22.450000762939453,22.75,22.71159553527832,184600
2020-12-22,22.8799991607666,23.280000686645508,22.1299991607666,22.420000076293945,22.382150650024414,56100
2020-12-23,22.600000381469727,22.979999542236328,22.209999084472656,22.760000228881836,22.721576690673828,103000
2020-12-24,22.959999084472656,23.1299991607666,22.709999084472656,23.059999465942383,23.021068572998047,30800
2020-12-28,23.31999969482422,23.770000457763672,22.90999984741211,23.3700008392334,23.330547332763672,127600
2020-12-29,23.360000610351562,23.360000610351562,22.100000381469727,22.450000762939453,22.412099838256836,47300
2020-12-30,22.540000915527344,22.969999313354492,22.09000015258789,22.25,22.212438583374023,34100
2020-12-31,22.1200008392334,22.459999084472656,22.09000015258789,22.270000457763672,22.232404708862305,36000
2021-01-04,22.420000076293945,23.1299991607666,22.200000762939453,22.950000762939453,22.911256790161133,73300
