Date,Close,Volume
2020-10-27,5.389999866485597,6700
2020-10-28,5.210000038146973,2900
2020-10-29,5.210000038146973,5000
2020-10-30,5.309999942779541,9000
2020-11-02,5.210000038146973,2700
2020-11-03,5.329999923706055,1000
2020-11-04,5.730000019073486,7300
2020-11-05,5.860000133514403,29500
2020-11-06,5.5,12000
2020-11-09,5.639999866485597,16800
2020-11-10,5.46999979019165,7100
2020-11-11,5.630000114440918,3900
2020-11-12,5.679999828338622,800
2020-11-13,5.75,12100
2020-11-16,5.619999885559082,2700
2020-11-17,5.610000133514403,2600
2020-11-18,5.599999904632568,1400
2020-11-19,5.710000038146973,4600
2020-11-20,5.630000114440918,5300
2020-11-23,5.639999866485597,6600
2020-11-24,5.610000133514403,2200
2020-11-25,5.8400001525878915,2400
2020-11-27,6.0,43400
2020-11-30,6.230000019073486,40500
2020-12-01,5.960000038146973,19100
2020-12-02,6.0,15300
2020-12-03,5.769999980926514,6300
2020-12-04,6.050000190734862,500
2020-12-07,5.989999771118164,9700
2020-12-08,6.170000076293945,800
2020-12-09,6.059999942779541,900
2020-12-10,6.059999942779541,9600
2020-12-11,6.199999809265138,1800
2020-12-14,6.389999866485597,4000
2020-12-15,6.309999942779541,7900
2020-12-16,6.239999771118164,5000
2020-12-17,6.369999885559082,2600
2020-12-18,6.230000019073486,7300
2020-12-21,6.420000076293945,2800
2020-12-22,6.329999923706055,4600
2020-12-23,6.179999828338622,2800
2020-12-24,6.25,500
2020-12-28,6.380000114440918,3100
2020-12-29,6.25,3200
2020-12-30,5.989999771118164,25000
2020-12-31,5.949999809265138,1600
2021-01-04,6.0999999046325675,2200
2021-01-05,6.019999980926514,6300
2021-01-06,5.980000019073486,7300
2021-01-07,6.269999980926514,59500
2021-01-08,6.230000019073486,5600
2021-01-11,6.110000133514403,300
2021-01-12,6.269999980926514,8500
2021-01-13,6.260000228881836,1600
2021-01-14,6.300000190734862,6500
2021-01-15,6.260000228881836,1100
2021-01-19,6.6500000953674325,79100
2021-01-20,6.949999809265138,115000
2021-01-21,7.139999866485597,20100
2021-01-22,7.25,27300
2021-01-25,7.0,8200
2021-01-26,7.53000020980835,83500
2021-01-27,7.449999809265138,23500
2021-01-28,7.440000057220459,14800
2021-01-29,9.350000381469727,550900
2021-02-01,9.960000038146973,316100
2021-02-02,10.789999961853027,220900
2021-02-03,10.979999542236328,151300
2021-02-04,10.15999984741211,136700
2021-02-05,11.020000457763672,97200
2021-02-08,11.199999809265137,86100
2021-02-09,11.239999771118164,51000
2021-02-10,11.399999618530273,77600
2021-02-11,11.270000457763672,22700
2021-02-12,10.920000076293944,62800
2021-02-16,11.029999732971193,66300
2021-02-17,11.029999732971193,30000
2021-02-18,11.420000076293945,42000
2021-02-19,11.880000114440918,61200
2021-02-22,11.739999771118164,48100
2021-02-23,10.329999923706056,112200
2021-02-24,11.539999961853027,54300
2021-02-25,10.640000343322754,38200
2021-02-26,10.520000457763672,21500
2021-03-01,11.43000030517578,32700
2021-03-02,10.949999809265137,21700
2021-03-03,10.3100004196167,34300
2021-03-04,9.350000381469727,47100
2021-03-05,9.079999923706056,62000
2021-03-08,9.239999771118164,23000
2021-03-09,9.670000076293944,21000
2021-03-10,10.550000190734863,10200
2021-03-11,10.4399995803833,17600
2021-03-12,10.770000457763672,11400
2021-03-15,10.5,9300
2021-03-16,10.18000030517578,14800
2021-03-17,10.289999961853027,16300
2021-03-18,10.43000030517578,9600
2021-03-19,11.15999984741211,40700
2021-03-22,11.3100004196167,51600
2021-03-23,10.619999885559082,14000
2021-03-24,10.43000030517578,17200
2021-03-25,9.75,17100
2021-03-26,9.760000228881836,13300
2021-03-29,9.260000228881836,7400
2021-03-30,9.350000381469727,6300
2021-03-31,9.640000343322754,7600
2021-04-01,9.899999618530273,6100
2021-04-05,9.699999809265137,14000
2021-04-06,9.800000190734863,5700
2021-04-07,9.779999732971193,3900
