Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.740000009536743,2.75,2.609999895095825,2.6500000953674316,2.469604253768921,2918300
2020-10-28,2.619999885559082,2.640000104904175,2.5199999809265137,2.549999952316284,2.3764114379882812,3676700
2020-10-29,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.5899999141693115,2.4136884212493896,2544000
2020-10-30,2.549999952316284,2.5999999046325684,2.509999990463257,2.5399999618530273,2.3670923709869385,3118200
2020-11-02,2.569999933242798,2.6500000953674316,2.549999952316284,2.6500000953674316,2.469604253768921,2804300
2020-11-03,2.6500000953674316,2.7300000190734863,2.6500000953674316,2.700000047683716,2.516200542449951,2985500
2020-11-04,2.6500000953674316,2.7100000381469727,2.5999999046325684,2.690000057220459,2.5068812370300293,2748000
2020-11-05,2.690000057220459,2.809999942779541,2.680000066757202,2.759999990463257,2.5721161365509033,4517400
2020-11-06,2.8499999046325684,2.8499999046325684,2.690000057220459,2.700000047683716,2.516200542449951,2717400
2020-11-09,2.8399999141693115,2.940000057220459,2.799999952316284,2.880000114440918,2.6839473247528076,9584900
2020-11-10,2.9200000762939453,3.0,2.880000114440918,2.990000009536743,2.78645920753479,7262800
2020-11-11,3.0399999618530273,3.049999952316284,2.940000057220459,2.9800000190734863,2.777139902114868,4569100
2020-11-12,2.950000047683716,2.9600000381469727,2.869999885559082,2.9000000953674316,2.7025856971740723,4376300
2020-11-13,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.9700000286102295,2.7678205966949463,4478600
2020-11-16,3.0399999618530273,3.180000066757202,3.0199999809265137,3.1500000953674316,2.9355673789978027,6150600
2020-11-17,3.109999895095825,3.309999942779541,3.0999999046325684,3.2699999809265137,3.047398567199707,4857000
2020-11-18,3.3299999237060547,3.490000009536743,3.299999952316284,3.309999942779541,3.0846755504608154,5938400
2020-11-19,3.3299999237060547,3.3299999237060547,3.180000066757202,3.299999952316284,3.0753560066223145,4180400
2020-11-20,3.2799999713897705,3.359999895095825,3.2799999713897705,3.359999895095825,3.1312716007232666,2625000
2020-11-23,3.4000000953674316,3.5899999141693115,3.390000104904175,3.549999952316284,3.308337688446045,5888200
2020-11-24,3.5799999237060547,3.7799999713897705,3.5799999237060547,3.7699999809265137,3.5133614540100098,7885400
2020-11-25,3.7899999618530273,3.799999952316284,3.640000104904175,3.7699999809265137,3.5133614540100098,4839900
2020-11-27,3.75,3.7799999713897705,3.6600000858306885,3.759999990463257,3.504042148590088,2822600
2020-11-30,3.75,3.75,3.5,3.5199999809265137,3.2803800106048584,6322200
2020-12-01,3.5899999141693115,3.6600000858306885,3.5199999809265137,3.5399999618530273,3.299018383026123,3096400
2020-12-02,3.5299999713897705,3.680000066757202,3.5199999809265137,3.6500000953674316,3.4015302658081055,3293300
2020-12-03,3.6600000858306885,3.7899999618530273,3.6500000953674316,3.740000009536743,3.485403537750244,3810300
2020-12-04,3.7899999618530273,3.8399999141693115,3.740000009536743,3.7899999618530273,3.5320000648498535,3258200
2020-12-07,3.740000009536743,3.75,3.640000104904175,3.7200000286102295,3.4667651653289795,4053100
2020-12-08,3.799999952316284,3.869999885559082,3.7799999713897705,3.8399999141693115,3.5785961151123047,4130600
2020-12-09,3.880000114440918,3.880000114440918,3.740000009536743,3.7899999618530273,3.5320000648498535,5506100
2020-12-10,3.7799999713897705,3.819999933242798,3.740000009536743,3.799999952316284,3.5413191318511963,2247500
2020-12-11,3.7699999809265137,3.809999942779541,3.740000009536743,3.75,3.494723081588745,2174300
2020-12-14,3.819999933242798,3.8399999141693115,3.759999990463257,3.759999990463257,3.504042148590088,3393100
2020-12-15,3.809999942779541,3.8399999141693115,3.740000009536743,3.819999933242798,3.55995774269104,4028000
2020-12-16,3.7799999713897705,3.7799999713897705,3.690000057220459,3.700000047683716,3.540818214416504,2748000
2020-12-17,3.7200000286102295,3.740000009536743,3.680000066757202,3.700000047683716,3.540818214416504,2898200
2020-12-18,3.700000047683716,3.740000009536743,3.559999942779541,3.5999999046325684,3.445120334625244,7377900
2020-12-21,3.5399999618530273,3.619999885559082,3.5,3.619999885559082,3.4642598628997803,2801200
2020-12-22,3.609999895095825,3.609999895095825,3.559999942779541,3.5799999237060547,3.425980806350708,1631200
2020-12-23,3.5799999237060547,3.7100000381469727,3.549999952316284,3.680000066757202,3.5216786861419678,5117700
2020-12-24,3.700000047683716,3.700000047683716,3.619999885559082,3.6500000953674316,3.492969274520874,1175800
2020-12-28,3.6700000762939453,3.759999990463257,3.640000104904175,3.6500000953674316,3.492969274520874,3454300
2020-12-29,3.680000066757202,3.690000057220459,3.609999895095825,3.619999885559082,3.4642598628997803,2156300
2020-12-30,3.619999885559082,3.7200000286102295,3.5999999046325684,3.6600000858306885,3.5025391578674316,2332900
2020-12-31,3.6500000953674316,3.7200000286102295,3.6500000953674316,3.690000057220459,3.5312485694885254,2882400
2021-01-04,3.7100000381469727,3.7100000381469727,3.509999990463257,3.5999999046325684,3.445120334625244,6420500
2021-01-05,3.5999999046325684,3.640000104904175,3.559999942779541,3.5899999141693115,3.4355504512786865,2173900
2021-01-06,3.619999885559082,3.7799999713897705,3.5999999046325684,3.7300000190734863,3.5695276260375977,6080900
2021-01-07,3.799999952316284,3.799999952316284,3.6500000953674316,3.7300000190734863,3.5695276260375977,2427900
2021-01-08,3.740000009536743,3.740000009536743,3.6500000953674316,3.7200000286102295,3.55995774269104,3018600
2021-01-11,3.6500000953674316,3.7200000286102295,3.630000114440918,3.6700000762939453,3.5121090412139893,2006800
2021-01-12,3.6500000953674316,3.700000047683716,3.640000104904175,3.680000066757202,3.5216786861419678,1551400
2021-01-13,3.700000047683716,3.7100000381469727,3.6600000858306885,3.680000066757202,3.5216786861419678,1536000
2021-01-14,3.690000057220459,3.75,3.690000057220459,3.7300000190734863,3.5695276260375977,2807500
2021-01-15,3.700000047683716,3.7300000190734863,3.6700000762939453,3.7100000381469727,3.5503880977630615,3275600
2021-01-19,3.7100000381469727,3.75,3.680000066757202,3.75,3.588667154312134,3836300
2021-01-20,3.7300000190734863,3.8399999141693115,3.7300000190734863,3.8299999237060547,3.6652252674102783,3180300
2021-01-21,3.819999933242798,3.940000057220459,3.799999952316284,3.9100000858306885,3.741783618927002,4268700
2021-01-22,3.880000114440918,3.940000057220459,3.8299999237060547,3.940000057220459,3.7704930305480957,2401000
2021-01-25,4.0,4.050000190734863,3.930000066757202,3.9700000286102295,3.7992022037506104,4824400
2021-01-26,4.019999980926514,4.110000133514404,3.940000057220459,3.950000047683716,3.780062675476074,5594200
2021-01-27,3.890000104904175,3.950000047683716,3.7699999809265137,3.819999933242798,3.6556553840637207,4993700
2021-01-28,3.809999942779541,3.869999885559082,3.7799999713897705,3.859999895095825,3.693934440612793,3776100
2021-01-29,3.7899999618530273,3.869999885559082,3.7200000286102295,3.7300000190734863,3.5695276260375977,4365600
2021-02-01,3.759999990463257,3.8499999046325684,3.680000066757202,3.8499999046325684,3.6843647956848145,3000900
2021-02-02,3.8499999046325684,3.950000047683716,3.8499999046325684,3.9200000762939453,3.7513535022735596,2831600
2021-02-03,3.9000000953674316,3.940000057220459,3.859999895095825,3.890000104904175,3.722644090652466,2385200
2021-02-04,3.9200000762939453,3.9800000190734863,3.880000114440918,3.940000057220459,3.7704930305480957,2501200
2021-02-05,3.990000009536743,4.050000190734863,3.9700000286102295,3.990000009536743,3.8183417320251465,2821200
2021-02-08,4.03000020980835,4.050000190734863,3.9800000190734863,4.050000190734863,3.875760555267334,2175800
2021-02-09,4.03000020980835,4.039999961853027,3.950000047683716,3.9700000286102295,3.7992022037506104,2891000
2021-02-10,4.0,4.039999961853027,3.9800000190734863,4.0,3.827911615371704,2842700
2021-02-11,4.010000228881836,4.039999961853027,3.930000066757202,4.019999980926514,3.8470511436462402,2672100
2021-02-12,3.9800000190734863,4.039999961853027,3.940000057220459,3.9800000190734863,3.808772087097168,3563500
2021-02-16,4.0,4.079999923706055,4.0,4.059999942779541,3.8853302001953125,3595200
2021-02-17,4.050000190734863,4.079999923706055,3.9700000286102295,4.019999980926514,3.8470511436462402,2031700
2021-02-18,4.010000228881836,4.019999980926514,3.930000066757202,3.950000047683716,3.780062675476074,2962200
2021-02-19,3.9800000190734863,4.090000152587891,3.9800000190734863,4.090000152587891,3.9140396118164062,2414800
2021-02-22,4.059999942779541,4.170000076293945,4.059999942779541,4.159999847412109,3.981027841567993,3484900
2021-02-23,4.139999866485596,4.139999866485596,4.0,4.090000152587891,3.9140396118164062,3152300
2021-02-24,4.099999904632568,4.309999942779541,4.099999904632568,4.25,4.067155838012695,5576500
2021-02-25,4.239999771118164,4.429999828338623,4.079999923706055,4.099999904632568,3.9236092567443848,5279800
2021-02-26,4.150000095367432,4.25,4.119999885559082,4.170000076293945,3.99059796333313,3459700
2021-03-01,4.21999979019165,4.320000171661377,4.210000038146973,4.25,4.067155838012695,3416600
2021-03-02,4.289999961853027,4.289999961853027,4.210000038146973,4.289999961853027,4.105434894561768,2606900
2021-03-03,4.289999961853027,4.400000095367432,4.269999980926514,4.309999942779541,4.124574661254883,4082200
2021-03-04,4.320000171661377,4.369999885559082,4.150000095367432,4.230000019073486,4.048016548156738,5390900
2021-03-05,4.269999980926514,4.289999961853027,4.019999980926514,4.239999771118164,4.057586193084717,5340700
2021-03-08,4.28000020980835,4.420000076293945,4.260000228881836,4.309999942779541,4.124574661254883,5933400
2021-03-09,4.369999885559082,4.480000019073486,4.269999980926514,4.429999828338623,4.2394118309021,3911600
2021-03-10,4.460000038146973,4.579999923706055,4.429999828338623,4.53000020980835,4.335110187530518,4606300
2021-03-11,4.550000190734863,4.679999828338623,4.489999771118164,4.610000133514404,4.411668300628662,4820400
