Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,54.060001373291016,54.130001068115234,52.599998474121094,52.650001525878906,51.16638946533203,84600
2020-10-28,51.70000076293945,52.90999984741211,51.31999969482422,52.59000015258789,51.10807800292969,165000
2020-10-29,52.38999938964844,52.95000076293945,51.61000061035156,52.58000183105469,51.098358154296875,102800
2020-10-30,52.0099983215332,52.77000045776367,52.0099983215332,52.369998931884766,51.294254302978516,105200
2020-11-02,52.900001525878906,54.5099983215332,52.470001220703125,52.86000061035156,51.7741813659668,82800
2020-11-03,53.65999984741211,54.619998931884766,52.65999984741211,54.52000045776367,53.400089263916016,131500
2020-11-04,53.529998779296875,54.25,51.40999984741211,51.4900016784668,50.43232727050781,141000
2020-11-05,51.90999984741211,52.9900016784668,51.45000076293945,52.65999984741211,51.57829284667969,50400
2020-11-06,52.849998474121094,53.220001220703125,52.33000183105469,52.54999923706055,51.47055435180664,69900
2020-11-09,55.209999084472656,58.97999954223633,55.209999084472656,57.150001525878906,55.9760627746582,157000
2020-11-10,57.81999969482422,58.5099983215332,57.220001220703125,58.06999969482422,56.87716293334961,121000
2020-11-11,58.09000015258789,58.11000061035156,55.119998931884766,56.09000015258789,54.937835693359375,110100
2020-11-12,55.33000183105469,55.9900016784668,54.36000061035156,55.91999816894531,54.771324157714844,103900
2020-11-13,56.0099983215332,57.849998474121094,56.0099983215332,57.40999984741211,56.23072052001953,95600
2020-11-16,58.720001220703125,59.810001373291016,58.720001220703125,59.70000076293945,58.47368621826172,93600
2020-11-17,59.16999816894531,59.84000015258789,58.130001068115234,59.380001068115234,58.16025924682617,118100
2020-11-18,59.400001525878906,60.20000076293945,57.59000015258789,57.59000015258789,56.40702819824219,72100
2020-11-19,57.2599983215332,57.93000030517578,56.93000030517578,57.7599983215332,56.57352828979492,56400
2020-11-20,57.20000076293945,58.11000061035156,56.56999969482422,57.88999938964844,56.700862884521484,177600
2020-11-23,58.209999084472656,58.209999084472656,57.15999984741211,57.70000076293945,56.514766693115234,137300
2020-11-24,58.63999938964844,60.02000045776367,58.290000915527344,59.689998626708984,58.46388626098633,111200
2020-11-25,59.380001068115234,60.4900016784668,57.7599983215332,58.0,56.8086051940918,101200
2020-11-27,57.880001068115234,58.040000915527344,56.310001373291016,56.83000183105469,55.66263961791992,79600
2020-11-30,56.31999969482422,56.38999938964844,54.83000183105469,55.119998931884766,53.987762451171875,225400
2020-12-01,56.220001220703125,56.7400016784668,55.150001525878906,55.650001525878906,54.506874084472656,96800
2020-12-02,55.650001525878906,56.08000183105469,54.779998779296875,54.939998626708984,53.811458587646484,107000
2020-12-03,54.650001525878906,55.4900016784668,53.810001373291016,54.099998474121094,52.98871612548828,160400
2020-12-04,54.45000076293945,54.45000076293945,53.83000183105469,54.25,53.13563537597656,106900
2020-12-07,53.880001068115234,54.959999084472656,53.58000183105469,53.97999954223633,52.871177673339844,111500
2020-12-08,53.52000045776367,54.70000076293945,53.52000045776367,54.54999923706055,53.42947006225586,95900
2020-12-09,55.060001373291016,55.290000915527344,54.27000045776367,54.56999969482422,53.449058532714844,126800
2020-12-10,54.119998931884766,54.380001068115234,53.15999984741211,53.97999954223633,52.871177673339844,59800
2020-12-11,53.220001220703125,54.349998474121094,53.099998474121094,53.83000183105469,52.724266052246094,68600
2020-12-14,54.130001068115234,54.40999984741211,53.470001220703125,53.59000015258789,52.489192962646484,84600
2020-12-15,53.86000061035156,54.95000076293945,53.369998931884766,54.81999969482422,53.69392395019531,142500
2020-12-16,54.720001220703125,55.11000061035156,54.70000076293945,54.7599983215332,53.635154724121094,119900
2020-12-17,54.77000045776367,54.88999938964844,53.97999954223633,54.52000045776367,53.400089263916016,101900
2020-12-18,54.560001373291016,54.59000015258789,53.439998626708984,53.54999923706055,52.450008392333984,353800
2020-12-21,53.220001220703125,53.58000183105469,52.5099983215332,53.5,52.401039123535156,161700
2020-12-22,53.2400016784668,53.54999923706055,52.689998626708984,52.790000915527344,51.705623626708984,72100
2020-12-23,52.63999938964844,54.15999984741211,52.439998626708984,54.08000183105469,52.96912384033203,64800
2020-12-24,54.400001525878906,54.400001525878906,53.220001220703125,54.209999084472656,53.09645462036133,44400
2020-12-28,54.709999084472656,55.08000183105469,53.970001220703125,54.45000076293945,53.33152770996094,90300
2020-12-29,54.11000061035156,54.959999084472656,54.0,54.470001220703125,53.35111618041992,103800
2020-12-30,54.290000915527344,54.97999954223633,54.0,54.790000915527344,53.66454315185547,64500
2020-12-31,54.779998779296875,55.650001525878906,54.779998779296875,55.290000915527344,54.15427017211914,83500
2021-01-04,55.40999984741211,56.18000030517578,54.560001373291016,56.04999923706055,54.898658752441406,178900
2021-01-05,55.88999938964844,58.040000915527344,55.56999969482422,57.0,55.82914733886719,172100
2021-01-06,58.41999816894531,62.70000076293945,58.41999816894531,61.439998626708984,60.177940368652344,284200
2021-01-07,62.2400016784668,62.689998626708984,59.95000076293945,60.43000030517578,59.188690185546875,112800
2021-01-08,60.470001220703125,60.77000045776367,59.47999954223633,60.709999084472656,59.46293640136719,107600
2021-01-11,60.349998474121094,61.04999923706055,60.04999923706055,60.349998474121094,59.110328674316406,81400
2021-01-12,60.84000015258789,61.34000015258789,59.5099983215332,60.90999984741211,59.6588249206543,99000
2021-01-13,60.86000061035156,61.02000045776367,59.380001068115234,59.779998779296875,58.552040100097656,93000
2021-01-14,59.90999984741211,60.470001220703125,59.65999984741211,59.68000030517578,58.45409393310547,137300
2021-01-15,59.06999969482422,60.040000915527344,58.130001068115234,59.43000030517578,58.209232330322266,193600
2021-01-19,59.400001525878906,60.060001373291016,57.099998474121094,59.709999084472656,58.48347473144531,111100
2021-01-20,59.59000015258789,60.220001220703125,59.130001068115234,59.75,58.52265548706055,85700
2021-01-21,59.779998779296875,60.20000076293945,58.470001220703125,60.08000183105469,58.84587860107422,103600
2021-01-22,59.41999816894531,61.66999816894531,58.5,61.52000045776367,60.25630187988281,103300
2021-01-25,61.04999923706055,61.22999954223633,58.84000015258789,60.0,58.767520904541016,120300
2021-01-26,60.4900016784668,60.4900016784668,58.900001525878906,59.0,57.78806686401367,74500
2021-01-27,58.060001373291016,59.290000915527344,57.02000045776367,57.08000183105469,55.90750503540039,130100
2021-01-28,57.38999938964844,57.599998474121094,56.75,56.779998779296875,55.61366271972656,120000
2021-01-29,56.68000030517578,56.849998474121094,55.52000045776367,55.81999969482422,54.67338180541992,139500
2021-02-01,55.95000076293945,57.25,55.5099983215332,56.90999984741211,55.74099349975586,67000
2021-02-02,57.66999816894531,58.630001068115234,56.9900016784668,57.95000076293945,56.7596321105957,63300
2021-02-03,57.720001220703125,58.630001068115234,56.70000076293945,57.529998779296875,56.3482551574707,63400
2021-02-04,57.70000076293945,58.869998931884766,57.59000015258789,58.5099983215332,57.308128356933594,74300
2021-02-05,58.25,59.310001373291016,57.02000045776367,57.83000183105469,57.04180908203125,60100
2021-02-08,58.599998474121094,59.02000045776367,57.95000076293945,59.02000045776367,58.21559143066406,83800
2021-02-09,58.779998779296875,59.83000183105469,58.630001068115234,59.61000061035156,58.797550201416016,58100
2021-02-10,59.75,60.45000076293945,59.099998474121094,59.189998626708984,58.383270263671875,62500
2021-02-11,59.15999984741211,59.849998474121094,58.66999816894531,59.54999923706055,58.738365173339844,76500
2021-02-12,59.18000030517578,60.22999954223633,58.619998931884766,59.2400016784668,58.432594299316406,96100
2021-02-16,59.349998474121094,60.09000015258789,59.18000030517578,59.630001068115234,58.81727600097656,68000
2021-02-17,59.22999954223633,60.2400016784668,59.22999954223633,59.59000015258789,58.7778205871582,77000
2021-02-18,59.18000030517578,59.880001068115234,59.18000030517578,59.38999938964844,58.58054733276367,80100
2021-02-19,59.38999938964844,60.22999954223633,59.38999938964844,59.970001220703125,59.15264129638672,104800
2021-02-22,59.63999938964844,62.08000183105469,59.63999938964844,61.86000061035156,61.01688003540039,85700
2021-02-23,61.9900016784668,64.05000305175781,61.31999969482422,61.56999969482422,60.7308349609375,98600
2021-02-24,62.0099983215332,63.310001373291016,62.0099983215332,62.58000183105469,61.72706985473633,107500
2021-02-25,63.0,63.349998474121094,61.61000061035156,61.65999984741211,60.81960678100586,82500
2021-02-26,61.52000045776367,62.06999969482422,60.11000061035156,60.11000061035156,59.290733337402344,108500
2021-03-01,61.27000045776367,62.36000061035156,60.86000061035156,62.06999969482422,61.22401809692383,80200
2021-03-02,62.189998626708984,62.88999938964844,61.0,61.849998474121094,61.007015228271484,163100
2021-03-03,61.630001068115234,63.599998474121094,61.279998779296875,61.65999984741211,60.81960678100586,199500
2021-03-04,62.06999969482422,63.83000183105469,60.81999969482422,61.4900016784668,60.65192413330078,150700
