Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,27.985000610351562,27.985000610351562,27.985000610351562,27.985000610351562,27.182037353515625,0
2020-10-28,26.579999923706055,26.579999923706055,26.31999969482422,26.469999313354492,25.710506439208984,5400
2020-10-29,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,25.797922134399414,300
2020-10-30,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,25.797922134399414,0
2020-11-02,26.902999877929688,26.950000762939453,26.700000762939453,26.905000686645508,26.133026123046875,2800
2020-11-03,26.905000686645508,26.905000686645508,26.905000686645508,26.905000686645508,26.133026123046875,0
2020-11-05,28.309999465942383,28.375,28.309999465942383,28.375,27.56084632873535,400
2020-11-06,28.360000610351562,28.360000610351562,28.360000610351562,28.360000610351562,27.546276092529297,200
2020-11-09,29.829999923706055,29.829999923706055,29.440000534057617,29.440000534057617,28.59528923034668,3100
2020-11-10,29.93000030517578,29.979999542236328,29.93000030517578,29.979999542236328,29.119794845581055,800
2020-11-11,30.049999237060547,30.100000381469727,30.045000076293945,30.100000381469727,29.236351013183594,4100
2020-11-12,29.76300048828125,29.76300048828125,29.6299991607666,29.6299991607666,28.779836654663086,200
2020-11-13,30.0049991607666,30.07900047302246,30.0049991607666,30.07900047302246,29.21595573425293,600
2020-11-16,30.25,30.25,30.20599937438965,30.20599937438965,29.339309692382812,600
2020-11-17,30.20599937438965,30.20599937438965,30.20599937438965,30.20599937438965,29.339309692382812,0
2020-11-18,30.219999313354492,30.219999313354492,30.18899917602539,30.18899917602539,29.322795867919922,300
2020-11-19,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,29.314056396484375,700
2020-11-20,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,29.314056396484375,0
2020-11-23,30.440000534057617,30.440000534057617,30.39900016784668,30.39900016784668,29.52677345275879,300
2020-11-24,30.649999618530273,30.795000076293945,30.649999618530273,30.795000076293945,29.911409378051758,100
2020-11-25,30.795000076293945,30.795000076293945,30.795000076293945,30.795000076293945,29.911409378051758,200
2020-11-27,30.795000076293945,30.795000076293945,30.795000076293945,30.795000076293945,29.911409378051758,100
2020-11-30,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,30.168806076049805,200
2020-12-01,31.030000686645508,31.030000686645508,31.030000686645508,31.030000686645508,30.139667510986328,100
2020-12-02,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,29.887128829956055,600
2020-12-03,30.59000015258789,30.69300079345703,30.59000015258789,30.68000030517578,29.799711227416992,500
2020-12-04,30.829999923706055,30.860000610351562,30.829999923706055,30.860000610351562,29.974546432495117,500
2020-12-07,30.860000610351562,30.860000610351562,30.860000610351562,30.860000610351562,29.974546432495117,0
2020-12-08,30.6299991607666,30.844999313354492,30.6299991607666,30.844999313354492,29.959976196289062,3900
2020-12-09,31.0,31.0,30.799999237060547,30.809999465942383,29.925979614257812,5000
2020-12-10,30.809999465942383,30.809999465942383,30.809999465942383,30.809999465942383,29.925979614257812,100
2020-12-11,30.809999465942383,30.809999465942383,30.809999465942383,30.809999465942383,29.925979614257812,0
2020-12-15,30.860000610351562,31.03499984741211,30.760000228881836,31.03499984741211,30.14452362060547,1600
2020-12-16,31.329999923706055,31.475000381469727,31.329999923706055,31.475000381469727,30.5718994140625,700
2020-12-17,31.649999618530273,31.649999618530273,31.611000061035156,31.611000061035156,30.703996658325195,1200
2020-12-18,31.611000061035156,31.611000061035156,31.611000061035156,31.611000061035156,30.703996658325195,0
2020-12-21,30.270000457763672,30.69499969482422,30.270000457763672,30.69499969482422,30.055782318115234,1000
2020-12-22,30.739999771118164,30.770000457763672,30.739999771118164,30.770000457763672,30.129220962524414,800
2020-12-23,31.222999572753906,31.31999969482422,31.100000381469727,31.211999893188477,30.5620174407959,1200
2020-12-24,31.25,31.25,31.25,31.25,30.599225997924805,200
2020-12-28,31.489999771118164,31.690000534057617,31.489999771118164,31.520000457763672,30.863603591918945,600
2020-12-29,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,30.863603591918945,0
2020-12-30,31.3700008392334,31.3700008392334,31.184999465942383,31.23900032043457,30.588455200195312,2000
2020-12-31,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,30.41318130493164,400
2021-01-04,31.440000534057617,31.440000534057617,31.415000915527344,31.415000915527344,30.76078987121582,300
2021-01-05,31.415000915527344,31.415000915527344,31.415000915527344,31.415000915527344,30.76078987121582,0
2021-01-06,31.826000213623047,31.899999618530273,31.826000213623047,31.829999923706055,31.167146682739258,1400
2021-01-07,32.18000030517578,32.32500076293945,32.14899826049805,32.20000076293945,31.529441833496094,3200
