Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.8999999761581421,0.8999999761581421,0.8600000143051147,0.8999999761581421,0.8719986081123352,40800
2020-10-28,0.8799999952316284,0.8999999761581421,0.8600000143051147,0.8799999952316284,0.8526207804679871,9000
2020-10-29,0.8600000143051147,0.8700000047683716,0.8100000023841858,0.8299999833106995,0.8134198188781738,105600
2020-10-30,0.8399999737739563,0.8799999952316284,0.8299999833106995,0.8399999737739563,0.8232200741767883,80300
2020-11-02,0.8799999952316284,0.8999999761581421,0.7599999904632568,0.800000011920929,0.7840191125869751,87700
2020-11-03,0.8399999737739563,0.8399999737739563,0.7699999809265137,0.7699999809265137,0.7546184062957764,83300
2020-11-04,0.7699999809265137,0.800000011920929,0.7599999904632568,0.7599999904632568,0.7448181509971619,28000
2020-11-05,0.7699999809265137,0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7546184062957764,36200
2020-11-06,0.7699999809265137,0.800000011920929,0.7699999809265137,0.7799999713897705,0.7644186615943909,21700
2020-11-09,0.7900000214576721,0.8500000238418579,0.7599999904632568,0.7799999713897705,0.7644186615943909,96300
2020-11-10,0.7599999904632568,0.8399999737739563,0.75,0.8399999737739563,0.8232200741767883,92300
2020-11-11,0.8100000023841858,0.8899999856948853,0.8100000023841858,0.8299999833106995,0.8134198188781738,41400
2020-11-12,0.800000011920929,0.8500000238418579,0.7699999809265137,0.8100000023841858,0.7938193678855896,31100
2020-11-13,0.8399999737739563,0.8500000238418579,0.7799999713897705,0.800000011920929,0.7840191125869751,144200
2020-11-16,0.800000011920929,0.8199999928474426,0.7699999809265137,0.800000011920929,0.7840191125869751,111000
2020-11-17,0.7799999713897705,0.8100000023841858,0.7699999809265137,0.7699999809265137,0.7546184062957764,43700
2020-11-18,0.7699999809265137,0.8299999833106995,0.7699999809265137,0.800000011920929,0.7840191125869751,105400
2020-11-19,0.8399999737739563,0.8399999737739563,0.7900000214576721,0.8199999928474426,0.8036196231842041,62200
2020-11-20,0.8500000238418579,0.8500000238418579,0.7900000214576721,0.8100000023841858,0.7938193678855896,64700
2020-11-23,0.800000011920929,0.8999999761581421,0.800000011920929,0.8999999761581421,0.8820215463638306,127200
2020-11-24,0.8999999761581421,0.9300000071525574,0.8899999856948853,0.8999999761581421,0.8820215463638306,243000
2020-11-25,0.8899999856948853,0.949999988079071,0.8799999952316284,0.949999988079071,0.9310227036476135,120700
2020-11-27,0.9599999785423279,0.9599999785423279,0.8799999952316284,0.9300000071525574,0.9114222526550293,26000
2020-11-30,0.9200000166893005,0.949999988079071,0.8999999761581421,0.9100000262260437,0.8918218016624451,74500
2020-12-01,0.8899999856948853,0.9300000071525574,0.8899999856948853,0.9200000166893005,0.9016220569610596,119900
2020-12-02,0.9300000071525574,0.9399999976158142,0.8999999761581421,0.9300000071525574,0.9114222526550293,96300
2020-12-03,0.9599999785423279,1.1399999856948853,0.9200000166893005,1.1299999952316284,1.1074268817901611,192100
2020-12-04,1.1200000047683716,1.2100000381469727,1.090000033378601,1.149999976158142,1.1270275115966797,149500
2020-12-07,1.149999976158142,1.2200000286102295,1.059999942779541,1.149999976158142,1.1270275115966797,111900
2020-12-08,1.159999966621399,1.2000000476837158,1.1200000047683716,1.190000057220459,1.1662285327911377,82500
2020-12-09,1.190000057220459,1.2200000286102295,1.1299999952316284,1.1299999952316284,1.1074268817901611,79900
2020-12-10,1.100000023841858,1.2100000381469727,1.100000023841858,1.149999976158142,1.1270275115966797,91100
2020-12-11,1.1399999856948853,1.1799999475479126,1.1299999952316284,1.1399999856948853,1.11722731590271,63800
2020-12-14,1.1699999570846558,1.1799999475479126,1.1100000143051147,1.1100000143051147,1.0878264904022217,103200
2020-12-15,1.100000023841858,1.2300000190734863,1.059999942779541,1.1299999952316284,1.1074268817901611,145400
2020-12-16,1.1399999856948853,1.159999966621399,1.1100000143051147,1.149999976158142,1.1270275115966797,50000
2020-12-17,1.149999976158142,1.1699999570846558,1.1299999952316284,1.149999976158142,1.1270275115966797,120700
2020-12-18,1.1200000047683716,1.2599999904632568,1.1200000047683716,1.25,1.2250298261642456,115800
2020-12-21,1.2599999904632568,1.2599999904632568,1.159999966621399,1.1799999475479126,1.1564282178878784,103700
2020-12-22,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.149999976158142,1.1270275115966797,48300
2020-12-23,1.149999976158142,1.2000000476837158,1.1299999952316284,1.149999976158142,1.1270275115966797,104200
2020-12-24,1.159999966621399,1.159999966621399,1.100000023841858,1.100000023841858,1.078026294708252,42000
2020-12-28,1.1200000047683716,1.149999976158142,0.949999988079071,1.059999942779541,1.038825273513794,529100
2020-12-29,1.059999942779541,1.1200000047683716,1.0099999904632568,1.1100000143051147,1.0878264904022217,143200
2020-12-30,1.0399999618530273,1.1399999856948853,1.0399999618530273,1.0700000524520874,1.0486257076263428,47600
2020-12-31,1.0499999523162842,1.100000023841858,1.0299999713897705,1.059999942779541,1.038825273513794,122100
2021-01-04,1.0399999618530273,1.100000023841858,1.0299999713897705,1.0399999618530273,1.0192248821258545,82100
2021-01-05,1.0199999809265137,1.1399999856948853,1.0199999809265137,1.100000023841858,1.078026294708252,232800
2021-01-06,1.090000033378601,1.149999976158142,1.0299999713897705,1.0299999713897705,1.0094246864318848,103500
2021-01-07,1.059999942779541,1.100000023841858,1.059999942779541,1.0800000429153442,1.0584259033203125,95000
2021-01-08,1.100000023841858,1.1200000047683716,0.9900000095367432,1.0,0.9800239205360413,217300
2021-01-11,1.0099999904632568,1.0700000524520874,0.9900000095367432,1.0499999523162842,1.0290250778198242,116200
2021-01-12,1.059999942779541,1.1399999856948853,1.059999942779541,1.1100000143051147,1.0878264904022217,142500
2021-01-13,1.1200000047683716,1.1399999856948853,1.0800000429153442,1.1200000047683716,1.0976266860961914,162500
2021-01-14,1.100000023841858,1.2599999904632568,1.0800000429153442,1.2300000190734863,1.2054294347763062,203400
2021-01-15,1.2200000286102295,1.2300000190734863,1.159999966621399,1.2000000476837158,1.1760287284851074,138300
2021-01-19,1.2000000476837158,1.2599999904632568,1.190000057220459,1.2000000476837158,1.1760287284851074,158500
2021-01-20,1.2400000095367432,1.2400000095367432,1.1200000047683716,1.1399999856948853,1.11722731590271,207000
2021-01-21,1.1699999570846558,1.190000057220459,1.1299999952316284,1.1699999570846558,1.1466280221939087,94800
2021-01-22,1.149999976158142,1.190000057220459,1.149999976158142,1.1699999570846558,1.1466280221939087,62100
2021-01-25,1.1699999570846558,1.2000000476837158,1.1200000047683716,1.149999976158142,1.1270275115966797,83100
2021-01-26,1.149999976158142,1.350000023841858,1.1200000047683716,1.1799999475479126,1.1564282178878784,390600
2021-01-27,1.159999966621399,1.2699999809265137,1.1299999952316284,1.2300000190734863,1.2054294347763062,227500
2021-01-28,1.2000000476837158,1.309999942779541,1.1200000047683716,1.25,1.235071063041687,246900
2021-01-29,1.350000023841858,1.350000023841858,1.159999966621399,1.2699999809265137,1.2548322677612305,358800
2021-02-01,1.25,1.2599999904632568,1.1799999475479126,1.2100000381469727,1.1955488920211792,132400
2021-02-02,1.2599999904632568,1.2599999904632568,1.159999966621399,1.1699999570846558,1.1560266017913818,229600
2021-02-03,1.2000000476837158,1.25,1.190000057220459,1.2200000286102295,1.2054294347763062,235400
2021-02-04,1.2400000095367432,1.559999942779541,1.2300000190734863,1.4500000476837158,1.4326825141906738,497000
2021-02-05,1.5,1.649999976158142,1.5,1.600000023841858,1.5808910131454468,456600
2021-02-08,1.690000057220459,1.9500000476837158,1.659999966621399,1.850000023841858,1.827905297279358,755200
2021-02-09,2.049999952316284,2.049999952316284,1.809999942779541,1.9299999475479126,1.9069496393203735,413900
2021-02-10,1.8799999952316284,1.9199999570846558,1.7599999904632568,1.8700000047683716,1.8476663827896118,328200
2021-02-11,1.840000033378601,1.8700000047683716,1.7799999713897705,1.850000023841858,1.827905297279358,188000
2021-02-12,1.7599999904632568,1.840000033378601,1.7599999904632568,1.7999999523162842,1.7785024642944336,193200
2021-02-16,1.8700000047683716,2.1500000953674316,1.850000023841858,2.119999885559082,2.0946805477142334,892200
2021-02-17,2.109999895095825,2.119999885559082,2.0,2.069999933242798,2.0452775955200195,215900
2021-02-18,2.069999933242798,2.0799999237060547,1.899999976158142,1.899999976158142,1.8773080110549927,214200
2021-02-19,1.9199999570846558,2.0299999713897705,1.9199999570846558,1.9600000381469727,1.936591625213623,144100
