Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,79.31999969482422,79.31999969482422,79.22000122070312,79.22000122070312,78.25164031982422,500
2020-10-28,77.29000091552734,77.29000091552734,76.77999877929688,76.77999877929688,75.8414535522461,1100
2020-10-29,76.48999786376953,77.7300033569336,75.86000061035156,77.7300033569336,76.77985382080078,1500
2020-10-30,77.58000183105469,77.58000183105469,75.43000030517578,75.56999969482422,74.64624786376953,1500
2020-11-02,76.41000366210938,76.58000183105469,75.94000244140625,75.94000244140625,75.01172637939453,3300
2020-11-03,77.63999938964844,78.73999786376953,77.63999938964844,78.47000122070312,77.51079559326172,35100
2020-11-04,78.76000213623047,78.76000213623047,77.56999969482422,77.7300033569336,76.77985382080078,2300
2020-11-05,78.66000366210938,79.1500015258789,78.66000366210938,79.1500015258789,78.18248748779297,800
2020-11-06,78.9000015258789,79.16999816894531,78.9000015258789,79.16999816894531,78.2022476196289,600
2020-11-09,81.62000274658203,83.05000305175781,80.62000274658203,80.62000274658203,79.634521484375,3100
2020-11-10,81.20999908447266,83.02999877929688,81.20999908447266,82.94000244140625,81.92616271972656,1300
2020-11-11,83.20999908447266,83.5199966430664,83.20999908447266,83.4000015258789,82.38053894042969,1600
2020-11-12,82.94000244140625,83.12000274658203,82.62999725341797,82.79000091552734,81.77799987792969,2800
2020-11-13,82.66999816894531,84.12000274658203,82.66000366210938,84.12000274658203,83.09174346923828,800
2020-11-16,84.80999755859375,85.62999725341797,84.80999755859375,85.58999633789062,84.54376220703125,5300
2020-11-17,85.38999938964844,85.38999938964844,85.0199966430664,85.0199966430664,83.9807357788086,900
2020-11-18,86.18000030517578,86.18000030517578,85.02999877929688,85.02999877929688,83.99060821533203,9700
2020-11-19,83.83999633789062,83.83999633789062,83.18000030517578,83.69000244140625,82.66699981689453,700
2020-11-20,83.69000244140625,83.69000244140625,83.69000244140625,83.69000244140625,82.66699981689453,1300
2020-11-23,84.29000091552734,84.76000213623047,84.29000091552734,84.76000213623047,83.72392272949219,1100
2020-11-24,86.45999908447266,87.02999877929688,85.41999816894531,87.02999877929688,85.96617126464844,3300
2020-11-25,87.02999877929688,87.02999877929688,87.02999877929688,87.02999877929688,85.96617126464844,200
2020-11-27,86.12000274658203,86.38999938964844,85.76000213623047,86.38999938964844,85.33399200439453,1200
