Date,Close,Volume
2020-10-27,5.769999980926514,24000
2020-10-28,5.539999961853027,22600
2020-10-29,5.71999979019165,4600
2020-10-30,5.559999942779541,11300
2020-11-02,5.6599998474121085,5700
2020-11-03,5.760000228881836,16000
2020-11-04,5.6599998474121085,96200
2020-11-05,5.679999828338622,32400
2020-11-06,5.800000190734862,44800
2020-11-09,6.079999923706055,77200
2020-11-10,6.079999923706055,14000
2020-11-11,6.1500000953674325,30600
2020-11-12,5.8400001525878915,24200
2020-11-13,6.190000057220459,69800
2020-11-16,6.619999885559082,87400
2020-11-17,7.03000020980835,84100
2020-11-18,6.6599998474121085,28600
2020-11-19,6.4000000953674325,23000
2020-11-20,6.300000190734862,13800
2020-11-23,6.610000133514403,28400
2020-11-24,6.510000228881836,32400
2020-11-25,6.570000171661378,27200
2020-11-27,6.710000038146973,85200
2020-11-30,6.889999866485597,106400
2020-12-01,6.929999828338622,65000
2020-12-02,7.0900001525878915,93200
2020-12-03,7.239999771118164,100000
2020-12-04,6.920000076293945,52600
2020-12-07,6.760000228881836,36400
2020-12-08,6.5900001525878915,64000
2020-12-09,6.789999961853027,55000
2020-12-10,6.5900001525878915,24100
2020-12-11,6.570000171661378,30100
2020-12-14,6.429999828338622,79500
2020-12-15,6.690000057220459,126900
2020-12-16,6.690000057220459,63000
2020-12-17,6.690000057220459,23800
2020-12-18,6.5,133700
2020-12-21,6.460000038146973,86100
2020-12-22,6.480000019073486,46800
2020-12-23,6.420000076293945,38100
2020-12-24,6.550000190734862,8800
2020-12-28,6.630000114440918,51400
2020-12-29,6.329999923706055,71100
2020-12-30,6.21999979019165,59500
2020-12-31,6.119999885559082,82400
2021-01-04,6.360000133514403,91900
2021-01-05,6.71999979019165,43900
2021-01-06,6.800000190734862,44400
2021-01-07,6.78000020980835,27800
2021-01-08,6.789999961853027,15800
2021-01-11,6.980000019073486,81900
2021-01-12,6.6500000953674325,56500
2021-01-13,6.699999809265138,24200
2021-01-14,6.550000190734862,30200
2021-01-15,6.519999980926514,56800
2021-01-19,6.75,40000
2021-01-20,6.760000228881836,19900
2021-01-21,6.860000133514403,128900
2021-01-22,6.880000114440918,22100
2021-01-25,6.570000171661378,54800
2021-01-26,6.610000133514403,21000
2021-01-27,6.5900001525878915,20100
2021-01-28,6.5999999046325675,51900
2021-01-29,6.519999980926514,25200
2021-02-01,6.3400001525878915,48400
2021-02-02,6.449999809265138,25900
2021-02-03,6.510000228881836,22600
2021-02-04,6.610000133514403,69700
2021-02-05,6.670000076293945,45300
2021-02-08,6.6500000953674325,56700
2021-02-09,6.630000114440918,26900
2021-02-10,7.0900001525878915,88800
2021-02-11,6.949999809265138,128500
2021-02-12,7.0999999046325675,25500
2021-02-16,7.139999866485597,202600
2021-02-17,7.0,104300
2021-02-18,6.760000228881836,45900
2021-02-19,6.699999809265138,53000
2021-02-22,6.980000019073486,97900
2021-02-23,7.309999942779541,138500
2021-02-24,7.940000057220459,227700
2021-02-25,8.149999618530272,146700
2021-02-26,8.319999694824219,121600
2021-03-01,8.899999618530273,255700
2021-03-02,8.760000228881836,93500
2021-03-03,8.829999923706055,105600
2021-03-04,8.84000015258789,148700
2021-03-05,8.560000419616701,49100
2021-03-08,8.210000038146973,93300
2021-03-09,8.5,34900
2021-03-10,9.140000343322754,126200
2021-03-11,9.5,111600
2021-03-12,9.899999618530273,104300
2021-03-15,9.359999656677246,53100
2021-03-16,9.1899995803833,41700
2021-03-17,9.15999984741211,27200
2021-03-18,8.880000114440918,40600
2021-03-19,8.850000381469727,64700
2021-03-22,9.020000457763672,340100
2021-03-23,8.949999809265137,75500
2021-03-24,9.170000076293944,40200
2021-03-25,9.270000457763672,103700
2021-03-26,9.18000030517578,28200
2021-03-29,9.350000381469727,44700
2021-03-30,9.550000190734863,77100
2021-03-31,9.550000190734863,60400
2021-04-01,9.739999771118164,84300
2021-04-05,10.300000190734863,141600
2021-04-06,10.199999809265137,63600
2021-04-07,10.399999618530273,152100
2021-04-08,10.399999618530273,46400
2021-04-09,10.5,87800
2021-04-12,10.300000190734863,53500
2021-04-13,10.449999809265137,79800
2021-04-14,10.460000038146973,53400
2021-04-15,10.779999732971193,53600
2021-04-16,11.260000228881836,231600
2021-04-19,11.18000030517578,129700
2021-04-20,11.1899995803833,48400
2021-04-21,11.100000381469727,60800
2021-04-22,11.279999732971193,110300
2021-04-23,11.56999969482422,44400
2021-04-26,10.880000114440918,181500
2021-04-27,10.5600004196167,70000
2021-04-28,10.270000457763672,63700
2021-04-29,10.390000343322754,163600
2021-04-30,9.899999618530273,112000
2021-05-03,10.18000030517578,198300
2021-05-04,9.899999618530273,77400
2021-05-05,10.18000030517578,81300
2021-05-06,10.239999771118164,78400
2021-05-07,10.109999656677246,98000
2021-05-10,9.630000114440918,115000
2021-05-11,9.470000267028807,62100
2021-05-12,9.630000114440918,59200
2021-05-13,9.529999732971193,41100
2021-05-14,9.5600004196167,92100
2021-05-17,9.75,66100
2021-05-18,9.850000381469727,23900
2021-05-19,9.75,34200
2021-05-20,9.899999618530273,32600
2021-05-21,10.140000343322754,29700
2021-05-24,10.109999656677246,70400
2021-05-25,9.859999656677246,33000
2021-05-26,9.710000038146973,19500
2021-05-27,10.199999809265137,58300
2021-05-28,10.170000076293944,28200
2021-06-01,9.460000038146973,133400
2021-06-02,9.779999732971193,64500
2021-06-03,9.770000457763672,32700
2021-06-04,9.859999656677246,24600
2021-06-07,9.600000381469727,44100
2021-06-08,9.859999656677246,31100
2021-06-09,9.6899995803833,17300
2021-06-10,9.520000457763672,61000
2021-06-11,9.520000457763672,41100
2021-06-14,9.550000190734863,27500
2021-06-15,9.699999809265137,25700
2021-06-16,9.5,18000
2021-06-17,9.529999732971193,20400
2021-06-18,9.609999656677246,41700
2021-06-21,9.600000381469727,36900
2021-06-22,9.529999732971193,25700
2021-06-23,9.5600004196167,21600
2021-06-24,9.760000228881836,21600
2021-06-25,9.600000381469727,44200
2021-06-28,9.539999961853027,15000
2021-06-29,9.600000381469727,22600
2021-06-30,9.670000076293944,15600
2021-07-01,9.59000015258789,20200
2021-07-02,9.65999984741211,14200
2021-07-06,9.529999732971193,18100
2021-07-07,9.649999618530273,32500
2021-07-08,9.510000228881836,32100
2021-07-09,9.539999961853027,10100
2021-07-12,9.5,21900
2021-07-13,9.619999885559082,12000
2021-07-14,9.520000457763672,14300
2021-07-15,9.550000190734863,22000
2021-07-16,9.510000228881836,17300
2021-07-19,9.140000343322754,53400
2021-07-20,9.100000381469727,39700
2021-07-21,9.149999618530273,13100
2021-07-22,9.15999984741211,5200
2021-07-23,9.15999984741211,12200
2021-07-26,9.25,7300
2021-07-27,9.100000381469727,17100
2021-07-28,9.039999961853027,41300
2021-07-29,8.989999771118164,26100
2021-07-30,8.90999984741211,30200
2021-08-02,8.699999809265138,35800
2021-08-03,8.579999923706055,89600
2021-08-04,8.439999580383299,37900
2021-08-05,8.5,29500
2021-08-06,8.399999618530272,22700
2021-08-09,8.340000152587889,23000
2021-08-10,8.289999961853027,49500
2021-08-11,8.489999771118164,16900
2021-08-12,8.300000190734862,10800
2021-08-13,8.380000114440918,63000
2021-08-16,9.06999969482422,39300
2021-08-17,9.09000015258789,24900
2021-08-18,9.15999984741211,23800
2021-08-19,8.859999656677246,21000
2021-08-20,8.619999885559082,5300
2021-08-23,8.550000190734862,10600
2021-08-24,8.529999732971191,25100
2021-08-25,8.470000267028809,78500
2021-08-26,8.689999580383299,15500
2021-08-27,8.609999656677246,10500
2021-08-30,8.739999771118164,15900
2021-08-31,8.600000381469728,7800
2021-09-01,8.9399995803833,33200
2021-09-02,8.90999984741211,17400
2021-09-03,8.930000305175781,5000
2021-09-07,8.710000038146973,15900
2021-09-08,8.689999580383299,5200
2021-09-09,8.5,13100
2021-09-10,8.350000381469728,13200
2021-09-13,8.350000381469728,40800
2021-09-14,8.350000381469728,15800
2021-09-15,8.329999923706055,13000
2021-09-16,8.420000076293945,23800
2021-09-17,8.489999771118164,37100
2021-09-20,8.289999961853027,24700
2021-09-21,8.310000419616701,10100
2021-09-22,8.350000381469728,19600
2021-09-23,8.409999847412111,10200
2021-09-24,8.060000419616701,71200
2021-09-27,8.069999694824219,26100
2021-09-28,8.0,11000
2021-09-29,7.860000133514403,18400
2021-09-30,7.980000019073486,11900
2021-10-01,7.960000038146973,15500
2021-10-04,8.0,19000
2021-10-05,8.0,9600
2021-10-06,8.0,21300
2021-10-07,7.9000000953674325,5500
2021-10-08,7.940000057220459,10600
2021-10-11,7.949999809265138,16400
2021-10-12,7.9000000953674325,7200
2021-10-13,7.929999828338622,23100
2021-10-14,7.860000133514403,10900
2021-10-15,7.860000133514403,5100
2021-10-18,7.9000000953674325,8900
2021-10-19,7.869999885559082,16300
2021-10-20,7.9099998474121085,32700
2021-10-21,7.989999771118164,11200
2021-10-22,7.960000038146973,20200
2021-10-25,7.8499999046325675,20100
2021-10-26,7.9000000953674325,11700
2021-10-27,7.800000190734862,13800
