Date,Open,High,Low,Close,Adj Close,Volume
2021-01-08,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,100
2021-01-11,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,0
2021-01-26,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,100
2021-01-27,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,100
2021-01-28,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0
2021-02-01,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,100
2021-02-02,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,0
2021-02-11,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,100
2021-02-12,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0
2021-02-26,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,100
2021-03-01,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0
2021-03-05,9.329999923706055,9.329999923706055,9.239999771118164,9.239999771118164,9.239999771118164,200
2021-03-08,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,0
2021-03-22,11.449999809265137,11.640000343322754,11.449999809265137,11.640000343322754,11.640000343322754,300
2021-03-23,10.170000076293945,10.970000267028809,10.170000076293945,10.970000267028809,10.970000267028809,300
2021-03-24,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0
2021-03-30,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,100
2021-03-31,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0
2021-04-30,8.758999824523926,8.758999824523926,8.758999824523926,8.758999824523926,8.758999824523926,200
2021-05-03,8.779000282287598,8.779000282287598,8.779000282287598,8.779000282287598,8.779000282287598,200
2021-05-04,8.779000282287598,8.779000282287598,8.779000282287598,8.779000282287598,8.779000282287598,0
2021-06-29,9.079999923706055,9.079999923706055,9.069999694824219,9.069999694824219,9.069999694824219,600
2021-06-30,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,0
2021-07-21,8.559000015258789,8.559000015258789,8.559000015258789,8.559000015258789,8.559000015258789,400
2021-07-22,8.559000015258789,8.559000015258789,8.559000015258789,8.559000015258789,8.559000015258789,0
2021-08-02,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,2400
2021-08-03,8.5600004196167,9.460000038146973,8.5600004196167,9.460000038146973,9.460000038146973,42700
2021-08-04,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,1600
2021-08-05,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,9.138999938964844,0
2021-08-11,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,100
2021-08-12,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0
2021-08-16,9.598999977111816,9.598999977111816,9.598999977111816,9.598999977111816,9.598999977111816,400
2021-08-17,9.439000129699707,9.439000129699707,9.439000129699707,9.439000129699707,9.439000129699707,300
2021-08-18,9.439000129699707,9.439000129699707,9.439000129699707,9.439000129699707,9.439000129699707,0
2021-08-19,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,700
2021-08-20,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,0
2021-08-25,9.369000434875488,9.369000434875488,9.095000267028809,9.095000267028809,9.095000267028809,2600
2021-08-26,9.58899974822998,9.58899974822998,9.58899974822998,9.58899974822998,9.58899974822998,600
2021-08-27,9.609999656677246,9.630000114440918,9.609999656677246,9.630000114440918,9.630000114440918,3800
2021-08-30,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0
2021-08-31,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,1000
2021-09-01,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,0
2021-09-15,9.788999557495117,9.788999557495117,9.788999557495117,9.788999557495117,9.788999557495117,400
2021-09-16,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,100
2021-09-23,9.342000007629395,9.342000007629395,9.342000007629395,9.342000007629395,9.342000007629395,400
2021-09-24,9.342000007629395,9.342000007629395,9.342000007629395,9.342000007629395,9.342000007629395,0
2021-09-29,9.420000076293945,9.4399995803833,9.420000076293945,9.4399995803833,9.4399995803833,700
2021-09-30,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,300
2021-10-01,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0
2021-10-07,9.960000038146973,9.960000038146973,9.380999565124512,9.380999565124512,9.380999565124512,900
2021-10-08,9.380999565124512,9.380999565124512,9.380999565124512,9.380999565124512,9.380999565124512,0
2021-10-14,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,300
2021-10-15,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0
2021-10-19,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,1600
2021-10-20,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,600
2021-10-21,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0
2021-10-25,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,400
2021-10-26,9.39799976348877,9.39799976348877,9.210000038146973,9.229999542236328,9.229999542236328,3800
2021-10-27,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,0
