Date,Close,Volume
2020-10-27,55.599998474121094,81600
2020-10-28,53.06999969482422,81100
2020-10-29,52.849998474121094,67300
2020-10-30,53.7599983215332,153300
2020-11-02,54.20000076293945,171900
2020-11-03,55.38000106811523,68500
2020-11-04,57.75,55200
2020-11-05,58.34000015258789,63500
2020-11-06,59.13999938964844,111100
2020-11-09,55.9000015258789,127100
2020-11-10,52.97000122070313,196400
2020-11-11,54.25,151200
2020-11-12,53.66999816894531,87600
2020-11-13,55.9000015258789,117600
2020-11-16,54.61999893188477,87600
2020-11-17,54.90999984741211,111700
2020-11-18,54.02999877929688,80800
2020-11-19,55.31000137329102,67700
2020-11-20,57.47999954223633,110000
2020-11-23,57.47000122070313,95700
2020-11-24,57.0099983215332,69400
2020-11-25,57.93999862670898,66700
2020-11-27,58.02999877929688,49300
2020-11-30,59.290000915527344,222700
2020-12-01,58.47999954223633,224900
2020-12-02,56.65999984741211,238900
2020-12-03,60.04999923706055,244900
2020-12-04,57.66999816894531,135300
2020-12-07,56.5,162400
2020-12-08,57.22000122070313,103100
2020-12-09,56.099998474121094,66700
2020-12-10,56.13999938964844,125300
2020-12-11,56.209999084472656,70800
2020-12-14,56.56999969482422,120200
2020-12-15,57.11999893188477,118300
2020-12-16,56.84000015258789,101600
2020-12-17,58.4000015258789,63600
2020-12-18,57.58000183105469,130300
2020-12-21,58.36999893188477,104400
2020-12-22,60.63999938964844,100700
2020-12-23,58.88999938964844,88700
2020-12-24,59.70000076293945,40800
2020-12-28,58.52000045776367,53400
2020-12-29,59.38999938964844,139100
2020-12-30,58.13999938964844,55300
2020-12-31,58.47999954223633,63300
2021-01-04,57.72999954223633,149500
2021-01-05,58.81999969482422,82400
2021-01-06,57.20000076293945,115500
2021-01-07,58.599998474121094,148700
2021-01-08,60.849998474121094,129600
2021-01-11,59.040000915527344,120300
2021-01-12,58.36000061035156,69800
2021-01-13,57.15999984741211,53900
2021-01-14,58.959999084472656,100500
2021-01-15,58.599998474121094,282300
2021-01-19,61.0,193400
2021-01-20,63.25,280300
2021-01-21,63.2599983215332,134300
2021-01-22,62.5,85200
2021-01-25,63.02999877929688,100200
2021-01-26,62.1500015258789,64800
2021-01-27,62.4900016784668,138500
2021-01-28,61.90999984741211,94700
2021-01-29,61.06000137329102,59500
2021-02-01,62.83000183105469,93500
2021-02-02,63.040000915527344,111100
2021-02-03,63.040000915527344,75800
2021-02-04,63.09000015258789,85700
2021-02-05,62.93000030517578,71800
2021-02-08,63.20000076293945,118000
2021-02-09,63.81000137329102,58100
2021-02-10,63.709999084472656,97100
2021-02-11,64.05000305175781,56700
2021-02-12,64.05999755859375,58300
2021-02-16,62.22999954223633,109900
2021-02-17,61.0099983215332,124200
2021-02-18,60.97000122070313,67300
2021-02-19,60.97999954223633,91700
2021-02-22,59.83000183105469,80600
2021-02-23,58.81999969482422,284200
2021-02-24,58.709999084472656,190500
2021-02-25,58.11999893188477,127600
2021-02-26,58.56000137329102,96100
2021-03-01,60.86000061035156,83500
2021-03-02,59.88000106811523,97600
2021-03-03,58.18999862670898,121100
2021-03-04,60.61000061035156,331000
2021-03-05,58.790000915527344,200300
2021-03-08,58.20000076293945,136300
2021-03-09,61.959999084472656,128100
2021-03-10,62.22999954223633,108200
2021-03-11,62.7400016784668,104100
2021-03-12,61.959999084472656,116500
2021-03-15,62.43999862670898,77000
2021-03-16,63.34000015258789,94700
2021-03-17,61.93999862670898,110900
2021-03-18,61.04999923706055,78500
2021-03-19,61.11999893188477,66000
2021-03-22,62.18000030517578,53400
2021-03-23,61.77000045776367,64200
2021-03-24,59.9000015258789,103900
2021-03-25,58.9900016784668,78400
2021-03-26,59.61000061035156,103900
2021-03-29,59.349998474121094,65400
2021-03-30,59.290000915527344,58800
2021-03-31,60.90999984741211,67500
2021-04-01,61.9000015258789,97300
2021-04-05,61.97000122070313,80700
2021-04-06,62.540000915527344,85700
2021-04-07,63.06999969482422,146300
2021-04-08,64.23000335693361,117500
2021-04-09,64.44999694824219,45600
2021-04-12,64.98000335693361,87000
2021-04-13,65.36000061035156,126900
2021-04-14,65.80999755859375,91600
2021-04-15,65.94999694824219,49000
2021-04-16,65.91999816894531,37100
2021-04-19,64.66000366210939,27800
2021-04-20,64.22000122070311,44300
2021-04-21,64.63999938964844,39600
2021-04-22,64.25,76200
2021-04-23,63.61999893188477,60000
2021-04-26,63.59000015258789,39800
2021-04-27,63.349998474121094,84900
2021-04-28,65.37000274658203,81200
2021-04-29,65.91999816894531,197300
2021-04-30,64.05999755859375,62200
2021-05-03,63.70000076293945,49100
2021-05-04,62.47000122070313,143800
2021-05-05,61.959999084472656,64000
2021-05-06,61.29999923706055,70600
2021-05-07,61.27999877929688,59600
2021-05-10,60.27000045776367,95300
2021-05-11,59.18000030517578,110700
2021-05-12,57.36000061035156,89400
2021-05-13,57.65999984741211,125300
2021-05-14,58.22000122070313,120100
2021-05-17,57.63000106811523,104700
2021-05-18,57.47000122070313,184500
2021-05-19,57.68000030517578,95900
2021-05-20,59.0099983215332,96400
2021-05-21,58.34000015258789,109700
2021-05-24,58.06000137329102,68400
2021-05-25,58.25,122200
2021-05-26,58.34000015258789,57800
2021-05-27,58.36000061035156,84000
2021-05-28,58.43999862670898,78500
2021-06-01,58.1500015258789,82500
2021-06-02,58.540000915527344,96700
2021-06-03,61.66999816894531,256100
2021-06-04,63.7599983215332,157000
2021-06-07,64.63999938964844,120500
