Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,7.7179999351501465,8.25,7.7179999351501465,7.880000114440918,7.880000114440918,111600
2020-10-28,7.813000202178955,8.010000228881836,7.75,7.90500020980835,7.90500020980835,114500
2020-10-29,7.775000095367432,7.920000076293945,7.659999847412109,7.730000019073486,7.730000019073486,84700
2020-10-30,7.699999809265137,7.789999961853027,7.570000171661377,7.639999866485596,7.639999866485596,68700
2020-11-02,7.679999828338623,7.920000076293945,7.679999828338623,7.889999866485596,7.889999866485596,157600
2020-11-03,8.020000457763672,8.15999984741211,7.78000020980835,8.074999809265137,8.074999809265137,58800
2020-11-04,8.204999923706055,8.579999923706055,8.079999923706055,8.329999923706055,8.329999923706055,134800
2020-11-05,8.1899995803833,8.520000457763672,8.1899995803833,8.447999954223633,8.447999954223633,127400
2020-11-06,8.289999961853027,8.59000015258789,8.289999961853027,8.579999923706055,8.579999923706055,94100
2020-11-09,8.880000114440918,8.979999542236328,8.880000114440918,8.979999542236328,8.979999542236328,330300
2020-11-10,9.100000381469727,9.40999984741211,9.100000381469727,9.40999984741211,9.40999984741211,198500
2020-11-11,8.819999694824219,9.010000228881836,8.800000190734863,8.977999687194824,8.977999687194824,66700
2020-11-12,8.949999809265137,9.050000190734863,8.649999618530273,8.880000114440918,8.880000114440918,68400
2020-11-13,8.960000038146973,8.960000038146973,8.65999984741211,8.819999694824219,8.819999694824219,54600
2020-11-16,8.789999961853027,8.819999694824219,8.710000038146973,8.819999694824219,8.819999694824219,49300
2020-11-17,8.800000190734863,8.819999694824219,8.758000373840332,8.760000228881836,8.760000228881836,75400
2020-11-18,8.510000228881836,8.930000305175781,8.510000228881836,8.656999588012695,8.656999588012695,31500
2020-11-19,8.510000228881836,8.630000114440918,8.5,8.574999809265137,8.574999809265137,72400
2020-11-20,8.678000450134277,8.770000457763672,8.600000381469727,8.600000381469727,8.600000381469727,86900
2020-11-23,8.744999885559082,8.819999694824219,8.710000038146973,8.755000114440918,8.755000114440918,58800
2020-11-24,8.630000114440918,9.109999656677246,8.630000114440918,8.949999809265137,8.949999809265137,66100
2020-11-25,8.704999923706055,8.800000190734863,8.6899995803833,8.71500015258789,8.71500015258789,36800
2020-11-27,8.572999954223633,8.90999984741211,8.520000457763672,8.890000343322754,8.890000343322754,32100
2020-11-30,8.585000038146973,8.585000038146973,8.119999885559082,8.149999618530273,8.149999618530273,161000
2020-12-01,8.100000381469727,8.220000267028809,8.100000381469727,8.220000267028809,8.220000267028809,67500
2020-12-02,7.510000228881836,7.869999885559082,7.510000228881836,7.789999961853027,7.789999961853027,42400
2020-12-03,7.849999904632568,7.873000144958496,7.610000133514404,7.670000076293945,7.670000076293945,81400
2020-12-04,8.0,8.0,7.708000183105469,7.929999828338623,7.929999828338623,526900
2020-12-07,7.960000038146973,7.960000038146973,7.71999979019165,7.728000164031982,7.728000164031982,316900
2020-12-08,7.98799991607666,7.989999771118164,7.659999847412109,7.823999881744385,7.823999881744385,512400
2020-12-09,8.279999732971191,8.279999732971191,7.929999828338623,8.020000457763672,8.020000457763672,105300
2020-12-10,7.960000038146973,8.0600004196167,7.840000152587891,7.960000038146973,7.960000038146973,62500
2020-12-11,7.9029998779296875,8.069999694824219,7.860000133514404,8.0600004196167,8.0600004196167,104300
2020-12-14,8.170000076293945,8.170000076293945,7.900000095367432,7.940000057220459,7.940000057220459,133700
2020-12-15,7.868000030517578,7.949999809265137,7.868000030517578,7.929999828338623,7.929999828338623,82700
2020-12-16,7.75,7.829999923706055,7.75,7.820000171661377,7.820000171661377,99200
2020-12-17,8.010000228881836,8.010000228881836,7.909999847412109,7.949999809265137,7.949999809265137,94200
2020-12-18,8.15999984741211,8.15999984741211,8.039999961853027,8.079999923706055,8.079999923706055,292700
2020-12-21,7.75,8.039999961853027,7.75,7.949999809265137,7.949999809265137,143600
2020-12-22,7.75,8.039999961853027,7.75,7.980000019073486,7.980000019073486,73700
2020-12-23,7.949999809265137,8.204999923706055,7.949999809265137,8.1899995803833,8.1899995803833,113200
2020-12-24,8.192999839782715,8.192999839782715,7.900000095367432,8.130000114440918,8.130000114440918,58000
2020-12-28,8.289999961853027,8.289999961853027,8.039999961853027,8.100000381469727,8.100000381469727,76500
2020-12-29,8.420000076293945,8.579999923706055,8.350000381469727,8.420000076293945,8.420000076293945,126900
2020-12-30,8.494999885559082,8.609999656677246,8.170000076293945,8.34000015258789,8.34000015258789,62500
2020-12-31,8.380000114440918,8.430000305175781,8.329999923706055,8.40999984741211,8.40999984741211,59500
2021-01-04,8.539999961853027,8.539999961853027,8.149999618530273,8.168999671936035,8.168999671936035,124700
2021-01-05,8.119999885559082,8.210000038146973,8.100000381469727,8.1899995803833,8.1899995803833,82400
2021-01-06,8.399999618530273,8.399999618530273,8.119999885559082,8.199999809265137,8.199999809265137,68600
2021-01-07,8.545000076293945,8.545000076293945,8.350000381469727,8.458999633789062,8.458999633789062,186700
2021-01-08,8.479999542236328,8.600000381469727,8.430000305175781,8.479999542236328,8.479999542236328,86300
2021-01-11,8.300000190734863,8.489999771118164,8.300000190734863,8.420000076293945,8.420000076293945,128400
2021-01-12,8.4399995803833,8.470000267028809,8.380000114440918,8.383000373840332,8.383000373840332,195500
2021-01-13,8.680000305175781,8.680000305175781,8.40999984741211,8.630000114440918,8.630000114440918,92000
2021-01-14,8.569999694824219,8.989999771118164,8.569999694824219,8.90999984741211,8.90999984741211,76900
2021-01-15,8.699999809265137,8.788000106811523,8.390000343322754,8.619999885559082,8.619999885559082,86700
2021-01-19,8.729999542236328,8.789999961853027,8.640000343322754,8.789999961853027,8.789999961853027,185300
2021-01-20,8.82699966430664,8.90999984741211,8.774999618530273,8.90999984741211,8.90999984741211,201200
2021-01-21,8.90999984741211,8.979999542236328,8.760000228881836,8.970000267028809,8.970000267028809,97700
2021-01-22,8.977999687194824,9.010000228881836,8.949999809265137,9.0,9.0,69300
