Date,Close,Volume
2020-10-27,116.5999984741211,92276800
2020-10-28,111.1999969482422,143937800
2020-10-29,115.31999969482422,146129200
2020-10-30,108.86000061035156,190272600
2020-11-02,108.7699966430664,122866900
2020-11-03,110.44000244140624,107624400
2020-11-04,114.9499969482422,138235500
2020-11-05,119.02999877929688,126387100
2020-11-06,118.69000244140624,114457900
2020-11-09,116.31999969482422,154515300
2020-11-10,115.97000122070312,138023400
2020-11-11,119.48999786376952,112295000
2020-11-12,119.20999908447266,103162300
2020-11-13,119.26000213623048,81581900
2020-11-16,120.3000030517578,91183000
2020-11-17,119.38999938964844,74271000
2020-11-18,118.02999877929688,76322100
2020-11-19,118.63999938964844,74113000
2020-11-20,117.33999633789062,73604300
2020-11-23,113.8499984741211,127959300
2020-11-24,115.16999816894531,113874200
2020-11-25,116.02999877929688,76499200
2020-11-27,116.58999633789062,46691300
2020-11-30,119.0500030517578,169410200
2020-12-01,122.72000122070312,127728200
2020-12-02,123.08000183105469,89004200
2020-12-03,122.94000244140624,78967600
2020-12-04,122.25,78260400
2020-12-07,123.75,86712000
2020-12-08,124.37999725341795,82225500
2020-12-09,121.77999877929688,115089200
2020-12-10,123.23999786376952,81312200
2020-12-11,122.41000366210938,86939800
2020-12-14,121.77999877929688,79184500
2020-12-15,127.87999725341795,157243700
2020-12-16,127.80999755859376,98208600
2020-12-17,128.69999694824222,94359800
2020-12-18,126.66000366210938,192541500
2020-12-21,128.22999572753906,121251600
2020-12-22,131.8800048828125,168904800
2020-12-23,130.96000671386722,88223700
2020-12-24,131.97000122070312,54930100
2020-12-28,136.69000244140622,124486200
2020-12-29,134.8699951171875,121047300
2020-12-30,133.72000122070312,96452100
2020-12-31,132.69000244140622,99116600
2021-01-04,129.41000366210938,143301900
2021-01-05,131.00999450683594,97664900
2021-01-06,126.5999984741211,155088000
2021-01-07,130.91999816894528,109578200
2021-01-08,132.05000305175778,105158200
2021-01-11,128.97999572753906,100384500
2021-01-12,128.80000305175778,91951100
2021-01-13,130.88999938964844,88636800
2021-01-14,128.91000366210938,90221800
2021-01-15,127.13999938964844,111598500
2021-01-19,127.83000183105469,90757300
2021-01-20,132.02999877929688,104319500
2021-01-21,136.8699951171875,120150900
2021-01-22,139.07000732421878,114459400
2021-01-25,142.9199981689453,157611700
2021-01-26,143.16000366210938,98390600
2021-01-27,142.05999755859375,140843800
2021-01-28,137.08999633789062,142621100
2021-01-29,131.96000671386722,177523800
2021-02-01,134.13999938964844,106239800
2021-02-02,134.99000549316406,83305400
2021-02-03,133.94000244140622,89880900
2021-02-04,137.38999938964844,84183100
2021-02-05,136.75999450683594,75693800
2021-02-08,136.91000366210938,71297200
2021-02-09,136.00999450683594,76774200
2021-02-10,135.38999938964844,73046600
2021-02-11,135.1300048828125,64280000
2021-02-12,135.3699951171875,60145100
2021-02-16,133.19000244140622,80576300
2021-02-17,130.83999633789062,97918500
2021-02-18,129.71000671386722,96856700
2021-02-19,129.8699951171875,87668800
2021-02-22,126.0,103916400
2021-02-23,125.86000061035156,158273000
