Date,Close,Volume
2020-10-27,3.9700000286102295,86100
2020-10-28,3.7200000286102295,98000
2020-10-29,4.099999904632568,14700
2020-10-30,4.110000133514403,25700
2020-11-02,4.170000076293944,15300
2020-11-03,4.239999771118163,22600
2020-11-04,4.0,12400
2020-11-05,4.110000133514403,23000
2020-11-06,4.380000114440918,14700
2020-11-09,4.539999961853027,15700
2020-11-10,4.349999904632568,9600
2020-11-11,4.389999866485597,5500
2020-11-12,4.329999923706056,13000
2020-11-13,4.6599998474121085,14100
2020-11-16,4.639999866485597,16000
2020-11-17,4.690000057220459,10000
2020-11-18,4.599999904632568,18500
2020-11-19,4.4099998474121085,13600
2020-11-20,4.360000133514403,20400
2020-11-23,4.400000095367432,42500
2020-11-24,4.309999942779541,22400
2020-11-25,4.489999771118164,24200
2020-11-27,4.480000019073486,2500
2020-11-30,4.460000038146973,37500
2020-12-01,4.420000076293945,31000
2020-12-02,4.480000019073486,41900
2020-12-03,4.449999809265137,15100
2020-12-04,4.820000171661377,56900
2020-12-07,4.809999942779541,10900
2020-12-08,4.880000114440918,40300
2020-12-09,4.639999866485597,39100
2020-12-10,4.670000076293945,32600
2020-12-11,4.369999885559082,13200
2020-12-14,4.170000076293944,32400
2020-12-15,4.230000019073486,70700
2020-12-16,4.300000190734863,126400
2020-12-17,4.619999885559082,32200
2020-12-18,4.6599998474121085,56000
2020-12-21,5.059999942779541,65400
2020-12-22,5.230000019073486,82200
2020-12-23,5.0900001525878915,38100
2020-12-24,5.0,9000
2020-12-28,5.03000020980835,28700
2020-12-29,5.329999923706055,41500
2020-12-30,5.199999809265137,51500
2020-12-31,5.1599998474121085,26400
2021-01-04,5.03000020980835,41200
2021-01-05,5.389999866485597,62300
2021-01-06,5.389999866485597,48300
2021-01-07,5.570000171661377,15600
2021-01-08,5.5900001525878915,30300
2021-01-11,5.050000190734863,65500
2021-01-12,5.059999942779541,40300
2021-01-13,5.0,14100
2021-01-14,5.21999979019165,23600
2021-01-15,5.139999866485597,5700
2021-01-19,5.21999979019165,30000
2021-01-20,5.400000095367432,47000
2021-01-21,5.5900001525878915,76600
2021-01-22,6.199999809265138,71800
2021-01-25,6.03000020980835,55200
2021-01-26,6.0,8900
2021-01-27,5.929999828338622,16900
2021-01-28,5.829999923706055,20500
2021-01-29,5.860000133514403,8000
2021-02-01,5.8499999046325675,31700
2021-02-02,5.8499999046325675,61700
2021-02-03,6.1599998474121085,62700
2021-02-04,6.440000057220459,28400
2021-02-05,6.25,17700
2021-02-08,6.320000171661378,19700
2021-02-09,6.0999999046325675,9300
2021-02-10,6.260000228881836,8100
2021-02-11,7.460000038146973,172900
2021-02-12,7.329999923706055,35200
2021-02-16,7.489999771118164,15200
2021-02-17,8.300000190734862,61500
2021-02-18,7.690000057220459,44800
2021-02-19,7.960000038146973,45500
2021-02-22,7.820000171661378,11600
2021-02-23,7.920000076293945,17900
2021-02-24,7.9000000953674325,92800
2021-02-25,7.289999961853027,32800
2021-02-26,7.519999980926514,11400
2021-03-01,8.060000419616701,59300
2021-03-02,7.75,9000
2021-03-03,7.639999866485597,18000
2021-03-04,7.4000000953674325,34200
2021-03-05,7.429999828338622,12900
2021-03-08,7.730000019073486,10100
2021-03-09,8.090000152587889,91100
2021-03-10,7.920000076293945,32000
2021-03-11,7.8400001525878915,58400
2021-03-12,8.289999961853027,35900
2021-03-15,8.399999618530272,54600
2021-03-16,8.479999542236326,49000
2021-03-17,9.239999771118164,46500
2021-03-18,9.31999969482422,31700
2021-03-19,8.359999656677246,133100
2021-03-22,7.670000076293945,65400
2021-03-23,7.920000076293945,12700
2021-03-24,8.029999732971191,7900
2021-03-25,7.940000057220459,10500
2021-03-26,7.769999980926514,12800
2021-03-29,7.809999942779541,18200
2021-03-30,7.920000076293945,10400
2021-03-31,7.889999866485597,26700
2021-04-01,8.350000381469728,58400
2021-04-05,8.189999580383299,8100
2021-04-06,8.189999580383299,11300
2021-04-07,8.199999809265138,19700
2021-04-08,8.479999542236326,21100
2021-04-09,8.640000343322754,16900
2021-04-12,8.880000114440918,10400
2021-04-13,8.789999961853027,75400
2021-04-14,8.659999847412111,9700
2021-04-15,8.869999885559082,16000
2021-04-16,8.5,18600
2021-04-19,8.569999694824219,18200
2021-04-20,8.029999732971191,30900
2021-04-21,8.039999961853027,14600
2021-04-22,7.96999979019165,46500
2021-04-23,8.159999847412111,13200
2021-04-26,7.519999980926514,27600
2021-04-27,7.820000171661378,18400
2021-04-28,7.559999942779541,7800
2021-04-29,7.630000114440918,3200
2021-04-30,7.25,13600
2021-05-03,7.21999979019165,34600
2021-05-04,7.050000190734862,22200
2021-05-05,7.0900001525878915,13500
2021-05-06,6.96999979019165,10900
2021-05-07,7.480000019073486,12300
2021-05-10,7.489999771118164,23800
2021-05-11,7.25,8500
2021-05-12,7.1500000953674325,3600
2021-05-13,7.25,9400
2021-05-14,7.329999923706055,7100
2021-05-17,7.300000190734862,9400
2021-05-18,7.25,10900
2021-05-19,7.309999942779541,4300
2021-05-20,8.0,16200
2021-05-21,7.6500000953674325,2600
2021-05-24,7.4000000953674325,2300
2021-05-25,7.079999923706055,9200
2021-05-26,7.0999999046325675,10700
2021-05-27,7.0999999046325675,10200
2021-05-28,7.230000019073486,8400
2021-06-01,7.21999979019165,8900
2021-06-02,7.199999809265138,2800
2021-06-03,7.289999961853027,8800
2021-06-04,7.4000000953674325,9300
2021-06-07,7.639999866485597,4400
2021-06-08,7.3400001525878915,2800
2021-06-09,7.610000133514403,8100
2021-06-10,7.679999828338622,3500
2021-06-11,7.699999809265138,5400
2021-06-14,7.449999809265138,8000
2021-06-15,7.75,5300
2021-06-16,7.460000038146973,6000
2021-06-17,7.289999961853027,13900
2021-06-18,7.300000190734862,8300
2021-06-21,7.619999885559082,15600
2021-06-22,7.46999979019165,8400
2021-06-23,7.369999885559082,6900
2021-06-24,7.21999979019165,3500
2021-06-25,7.420000076293945,44700
2021-06-28,7.300000190734862,25700
2021-06-29,7.420000076293945,12100
2021-06-30,7.289999961853027,7900
2021-07-01,7.539999961853027,7100
2021-07-02,7.769999980926514,19300
2021-07-06,7.78000020980835,31800
2021-07-07,7.75,27200
2021-07-08,7.539999961853027,7700
2021-07-09,7.639999866485597,1500
2021-07-12,7.610000133514403,1700
2021-07-13,7.420000076293945,5200
2021-07-14,7.4000000953674325,7300
2021-07-15,7.420000076293945,2200
2021-07-16,7.570000171661378,7100
2021-07-19,7.460000038146973,18900
2021-07-20,7.610000133514403,22200
2021-07-21,7.550000190734862,6400
2021-07-22,7.4099998474121085,2200
2021-07-23,7.75,93000
2021-07-26,7.989999771118164,48000
2021-07-27,7.789999961853027,11400
2021-07-28,7.760000228881836,4600
2021-07-29,8.0,18200
2021-07-30,8.0,2000
2021-08-02,7.9099998474121085,3100
2021-08-03,7.440000057220459,37800
2021-08-04,7.860000133514403,35800
2021-08-05,7.389999866485597,74300
2021-08-06,7.489999771118164,32900
2021-08-09,7.230000019073486,47600
2021-08-10,7.019999980926514,118300
2021-08-11,7.070000171661378,65600
2021-08-12,7.050000190734862,25700
2021-08-13,6.960000038146973,42800
2021-08-16,7.179999828338622,44100
2021-08-17,7.199999809265138,20100
2021-08-18,7.170000076293945,25900
2021-08-19,6.949999809265138,11800
2021-08-20,6.889999866485597,21200
2021-08-23,6.829999923706055,36500
2021-08-24,6.869999885559082,20800
2021-08-25,6.8499999046325675,53200
2021-08-26,6.699999809265138,56800
2021-08-27,7.570000171661378,127300
2021-08-30,8.210000038146973,124100
2021-08-31,7.96999979019165,50300
2021-09-01,8.220000267028809,51700
2021-09-02,7.75,31700
2021-09-03,7.929999828338622,30200
2021-09-07,7.570000171661378,46500
2021-09-08,7.710000038146973,23800
2021-09-09,7.579999923706055,12400
2021-09-10,7.5900001525878915,20200
2021-09-13,7.380000114440918,15500
2021-09-14,7.550000190734862,26300
2021-09-15,7.449999809265138,22500
2021-09-16,7.489999771118164,3000
2021-09-17,7.489999771118164,42400
2021-09-20,7.389999866485597,28000
2021-09-21,7.179999828338622,11600
2021-09-22,7.289999961853027,11700
2021-09-23,7.309999942779541,12200
2021-09-24,7.059999942779541,14400
2021-09-27,6.96999979019165,21900
2021-09-28,6.630000114440918,51800
2021-09-29,7.440000057220459,58400
2021-09-30,7.179999828338622,25100
2021-10-01,7.070000171661378,15300
2021-10-04,7.110000133514403,13900
2021-10-05,7.110000133514403,11100
2021-10-06,6.820000171661378,26200
2021-10-07,6.710000038146973,15700
2021-10-08,6.869999885559082,16100
2021-10-11,6.940000057220459,7000
2021-10-12,6.699999809265138,14200
2021-10-13,6.75,10800
2021-10-14,6.21999979019165,33300
2021-10-15,6.28000020980835,22800
2021-10-18,6.369999885559082,10100
2021-10-19,6.329999923706055,8000
2021-10-20,6.25,6200
2021-10-21,6.25,10100
2021-10-22,6.269999980926514,23400
2021-10-25,6.190000057220459,49000
2021-10-26,6.210000038146973,12500
2021-10-27,6.119999885559082,11400
