Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,9.75,9.75,9.75,9.75,9.504229545593262,1000
2020-10-28,9.75,9.75,9.75,9.75,9.504229545593262,0
2020-10-29,10.680000305175781,10.680000305175781,10.0,10.0,9.74792766571045,400
2020-10-30,10.289999961853027,10.420000076293945,10.0,10.0,9.74792766571045,1400
2020-11-02,10.25,10.25,10.25,10.25,9.99162483215332,1000
2020-11-03,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,9.972128868103027,200
2020-11-04,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,9.972128868103027,0
2020-11-06,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,9.962382316589355,700
2020-11-09,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10.712971687316895,300
2020-11-10,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10.712971687316895,0
2020-11-13,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.533473014831543,200
2020-11-16,10.25,10.359999656677246,10.0,10.119999885559082,9.864901542663574,2000
2020-11-17,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,9.864901542663574,0
2020-11-19,10.199999809265137,10.779999732971191,10.199999809265137,10.539999961853027,10.274314880371094,1600
2020-11-20,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,10.274314880371094,100
2020-11-23,9.520000457763672,9.710000038146973,9.40999984741211,9.710000038146973,9.465237617492676,900
2020-11-24,10.0,10.0,9.949999809265137,9.960000038146973,9.708935737609863,6000
2020-11-25,10.0,10.079999923706055,9.949999809265137,10.050000190734863,9.796666145324707,9400
2020-11-27,10.0,10.0,10.0,10.0,9.74792766571045,1000
2020-11-30,10.5,10.5,10.5,10.5,10.235322952270508,300
2020-12-01,10.5,10.5,10.5,10.5,10.235322952270508,0
2020-12-02,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,9.133808135986328,400
2020-12-03,9.550000190734863,9.550000190734863,9.5,9.5,9.260531425476074,1600
2020-12-04,9.510000228881836,9.899999618530273,9.510000228881836,9.899999618530273,9.650447845458984,4700
2020-12-07,9.75,9.75,9.75,9.75,9.504229545593262,500
2020-12-08,9.979999542236328,9.979999542236328,9.899999618530273,9.899999618530273,9.650447845458984,1500
2020-12-09,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.650447845458984,0
2020-12-10,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.650447845458984,200
2020-12-14,9.899999618530273,10.149999618530273,9.869999885559082,10.149999618530273,9.894145011901855,2900
2020-12-15,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,10.206079483032227,100
2020-12-16,10.75,10.75,10.75,10.75,10.479021072387695,200
2020-12-17,10.5,10.5,10.5,10.5,10.235322952270508,500
2020-12-18,10.5,10.609999656677246,9.800000190734863,9.800000190734863,9.552968978881836,2900
2020-12-21,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.552968978881836,0
2020-12-23,10.800000190734863,10.800000190734863,10.699999809265137,10.699999809265137,10.430281639099121,1500
2020-12-24,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.430281639099121,0
2020-12-28,10.699999809265137,11.0,10.199999809265137,10.800000190734863,10.52776050567627,11500
2020-12-29,10.800000190734863,11.0,10.59000015258789,11.0,10.722719192504883,3700
2020-12-30,11.0,11.0,10.760000228881836,10.760000228881836,10.48876953125,2200
2020-12-31,10.760000228881836,11.0,10.760000228881836,11.0,10.722719192504883,5100
2021-01-04,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,10.820199012756348,2100
2021-01-05,10.300000190734863,10.680000305175781,10.300000190734863,10.5,10.235322952270508,5300
2021-01-06,11.199999809265137,11.640000343322754,11.180000305175781,11.199999809265137,10.917677879333496,16100
