Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,1.7599999904632568,1.8300000429153442,1.7200000286102295,1.8300000429153442,1.8300000429153442,95600
2020-10-28,1.7599999904632568,1.850000023841858,1.7000000476837158,1.7200000286102295,1.7200000286102295,211700
2020-10-29,1.7300000190734863,1.809999942779541,1.5800000429153442,1.649999976158142,1.649999976158142,150700
2020-10-30,1.649999976158142,1.6699999570846558,1.5099999904632568,1.5700000524520874,1.5700000524520874,100900
2020-11-02,1.559999942779541,1.590000033378601,1.5299999713897705,1.5800000429153442,1.5800000429153442,44600
2020-11-03,1.559999942779541,1.6200000047683716,1.5499999523162842,1.6200000047683716,1.6200000047683716,31500
2020-11-04,1.600000023841858,1.6399999856948853,1.590000033378601,1.600000023841858,1.600000023841858,35200
2020-11-05,1.649999976158142,1.7100000381469727,1.6200000047683716,1.690000057220459,1.690000057220459,41400
2020-11-06,1.7899999618530273,1.7999999523162842,1.4500000476837158,1.5700000524520874,1.5700000524520874,444900
2020-11-09,1.5199999809265137,1.5199999809265137,1.4299999475479126,1.4800000190734863,1.4800000190734863,110800
2020-11-10,1.5,1.5,1.4299999475479126,1.4500000476837158,1.4500000476837158,42800
2020-11-11,1.4500000476837158,1.4900000095367432,1.399999976158142,1.399999976158142,1.399999976158142,31500
2020-11-12,1.440000057220459,1.440000057220459,1.3600000143051147,1.399999976158142,1.399999976158142,47500
2020-11-13,1.409999966621399,1.440000057220459,1.3700000047683716,1.399999976158142,1.399999976158142,43100
2020-11-16,1.4500000476837158,1.4600000381469727,1.3700000047683716,1.399999976158142,1.399999976158142,54900
2020-11-17,1.440000057220459,1.440000057220459,1.3600000143051147,1.440000057220459,1.440000057220459,30500
2020-11-18,1.4299999475479126,1.4600000381469727,1.3799999952316284,1.4500000476837158,1.4500000476837158,41700
2020-11-19,1.4299999475479126,1.5,1.4199999570846558,1.4800000190734863,1.4800000190734863,50000
2020-11-20,1.4900000095367432,1.649999976158142,1.4900000095367432,1.590000033378601,1.590000033378601,135600
2020-11-23,1.5800000429153442,1.6399999856948853,1.559999942779541,1.5800000429153442,1.5800000429153442,64600
2020-11-24,1.5700000524520874,1.600000023841858,1.5,1.5299999713897705,1.5299999713897705,26100
2020-11-25,1.5499999523162842,1.6100000143051147,1.5,1.5299999713897705,1.5299999713897705,63400
2020-11-27,1.5499999523162842,1.559999942779541,1.4800000190734863,1.4900000095367432,1.4900000095367432,43500
2020-11-30,1.5199999809265137,1.5299999713897705,1.4500000476837158,1.4500000476837158,1.4500000476837158,76400
2020-12-01,1.5,1.5,1.4700000286102295,1.4900000095367432,1.4900000095367432,37200
2020-12-02,1.4700000286102295,1.649999976158142,1.4500000476837158,1.5700000524520874,1.5700000524520874,149800
2020-12-03,1.6299999952316284,1.6299999952316284,1.5,1.5700000524520874,1.5700000524520874,61800
2020-12-04,1.600000023841858,1.6299999952316284,1.5499999523162842,1.5700000524520874,1.5700000524520874,42600
2020-12-07,1.559999942779541,1.649999976158142,1.559999942779541,1.600000023841858,1.600000023841858,50000
2020-12-08,1.5800000429153442,1.6799999475479126,1.5800000429153442,1.659999966621399,1.659999966621399,58600
2020-12-09,1.6799999475479126,1.7200000286102295,1.649999976158142,1.659999966621399,1.659999966621399,95100
2020-12-10,1.690000057220459,1.690000057220459,1.649999976158142,1.649999976158142,1.649999976158142,32900
2020-12-11,1.6699999570846558,1.6699999570846558,1.649999976158142,1.659999966621399,1.659999966621399,35200
2020-12-14,1.7000000476837158,2.049999952316284,1.690000057220459,1.7999999523162842,1.7999999523162842,673700
2020-12-15,1.7999999523162842,1.940000057220459,1.7599999904632568,1.9199999570846558,1.9199999570846558,105000
2020-12-16,1.9199999570846558,1.940000057220459,1.8200000524520874,1.909999966621399,1.909999966621399,91700
2020-12-17,1.9500000476837158,2.069999933242798,1.850000023841858,2.0399999618530273,2.0399999618530273,126900
2020-12-18,2.0799999237060547,2.0799999237060547,1.9500000476837158,1.9600000381469727,1.9600000381469727,83000
2020-12-21,1.9700000286102295,2.049999952316284,1.8799999952316284,1.9299999475479126,1.9299999475479126,117500
2020-12-22,1.909999966621399,2.0,1.850000023841858,1.940000057220459,1.940000057220459,52800
2020-12-23,1.9500000476837158,2.009999990463257,1.909999966621399,1.9900000095367432,1.9900000095367432,44400
2020-12-24,2.049999952316284,2.0799999237060547,1.9500000476837158,1.9800000190734863,1.9800000190734863,114500
2020-12-28,2.0,2.200000047683716,1.9500000476837158,2.140000104904175,2.140000104904175,343600
2020-12-29,2.309999942779541,3.880000114440918,2.1600000858306885,2.4200000762939453,2.4200000762939453,10814000
2020-12-30,2.140000104904175,2.5199999809265137,2.140000104904175,2.4600000381469727,2.4600000381469727,619900
2020-12-31,2.4000000953674316,2.509999990463257,2.2799999713897705,2.440000057220459,2.440000057220459,212200
2021-01-04,2.549999952316284,2.6500000953674316,2.309999942779541,2.3499999046325684,2.3499999046325684,319000
2021-01-05,2.309999942779541,2.5899999141693115,2.309999942779541,2.5799999237060547,2.5799999237060547,194600
2021-01-06,2.5999999046325684,2.700000047683716,2.4600000381469727,2.5399999618530273,2.5399999618530273,188900
2021-01-07,2.5799999237060547,2.6600000858306885,2.5,2.559999942779541,2.559999942779541,157900
2021-01-08,2.569999933242798,2.640000104904175,2.380000114440918,2.4100000858306885,2.4100000858306885,169400
2021-01-11,2.4700000286102295,3.2899999618530273,2.430000066757202,2.890000104904175,2.890000104904175,913900
2021-01-12,2.869999885559082,3.190000057220459,2.859999895095825,3.0799999237060547,3.0799999237060547,433800
2021-01-13,3.0799999237060547,3.180000066757202,3.0,3.140000104904175,3.140000104904175,245200
2021-01-14,3.109999895095825,3.130000114440918,2.950000047683716,2.9700000286102295,2.9700000286102295,204600
2021-01-15,3.140000104904175,3.140000104904175,2.7799999713897705,2.8499999046325684,2.8499999046325684,166100
2021-01-19,2.990000009536743,3.0999999046325684,2.880000114440918,3.0,3.0,168000
2021-01-20,2.9600000381469727,3.069999933242798,2.8499999046325684,2.950000047683716,2.950000047683716,213300
2021-01-21,3.0199999809265137,3.0199999809265137,2.8499999046325684,2.859999895095825,2.859999895095825,173600
2021-01-22,2.859999895095825,2.990000009536743,2.7200000286102295,2.799999952316284,2.799999952316284,154500
2021-01-25,2.809999942779541,3.049999952316284,2.809999942779541,3.0,3.0,192800
2021-01-26,3.049999952316284,3.059999942779541,2.930000066757202,2.940000057220459,2.940000057220459,125400
2021-01-27,2.950000047683716,2.9600000381469727,2.700000047683716,2.7899999618530273,2.7899999618530273,116100
2021-01-28,2.890000104904175,2.9700000286102295,2.609999895095825,2.890000104904175,2.890000104904175,193500
2021-01-29,2.890000104904175,3.569999933242798,2.8499999046325684,3.2799999713897705,3.2799999713897705,627600
2021-02-01,3.450000047683716,3.9800000190734863,3.240000009536743,3.3399999141693115,3.3399999141693115,823200
2021-02-02,3.5,3.5999999046325684,3.1500000953674316,3.240000009536743,3.240000009536743,266800
2021-02-03,3.240000009536743,3.5,3.2300000190734863,3.25,3.25,225000
