Date,Close,Volume
2020-10-27,167.57000732421875,52200
2020-10-28,174.8300018310547,68900
2020-10-29,178.0,70500
2020-10-30,172.13999938964844,88100
2020-11-02,184.97999572753903,72300
2020-11-03,193.13999938964844,54300
2020-11-04,199.3999938964844,61800
2020-11-05,201.38999938964844,25000
2020-11-06,195.0,29800
2020-11-09,190.0500030517578,81300
2020-11-10,199.97000122070312,73500
2020-11-11,201.7100067138672,70300
2020-11-12,193.72999572753903,54100
2020-11-13,195.8300018310547,35100
2020-11-16,198.7700042724609,34000
2020-11-17,206.1199951171875,53900
2020-11-18,201.3999938964844,40100
2020-11-19,197.66000366210938,30300
2020-11-20,195.5200042724609,28800
2020-11-23,200.13999938964844,32000
2020-11-24,199.6100006103516,27700
2020-11-25,189.2100067138672,79000
2020-11-27,187.5200042724609,30400
2020-11-30,180.00999450683594,98200
2020-12-01,187.19000244140625,78800
2020-12-02,181.9900054931641,32600
2020-12-03,187.1100006103516,35700
2020-12-04,183.67999267578125,25500
2020-12-07,189.3000030517578,27300
2020-12-08,183.58999633789062,30100
2020-12-09,184.6699981689453,29100
2020-12-10,182.7400054931641,18400
2020-12-11,178.27999877929688,35900
2020-12-14,179.3000030517578,31700
2020-12-15,180.41000366210938,40800
2020-12-16,177.50999450683594,39400
2020-12-17,183.8699951171875,47700
2020-12-18,188.0,210400
2020-12-21,179.77999877929688,62900
2020-12-22,181.83999633789062,21700
2020-12-23,180.22000122070312,28400
2020-12-24,181.4499969482422,17900
2020-12-28,179.6999969482422,24300
2020-12-29,177.85000610351562,24300
2020-12-30,178.7100067138672,27200
2020-12-31,175.4499969482422,55600
2021-01-04,174.36000061035156,49600
2021-01-05,179.0,40700
2021-01-06,188.4199981689453,71700
2021-01-07,193.1499938964844,40000
2021-01-08,180.13999938964844,52100
2021-01-11,185.8000030517578,28800
2021-01-12,187.6999969482422,23300
2021-01-13,183.13999938964844,24800
2021-01-14,186.72999572753903,43100
2021-01-15,188.3000030517578,38000
2021-01-19,187.25999450683597,28100
2021-01-20,194.07000732421875,38100
2021-01-21,194.47999572753903,29000
2021-01-22,195.1000061035156,34100
2021-01-25,188.3699951171875,31800
2021-01-26,185.3000030517578,36000
2021-01-27,182.0500030517578,57100
2021-01-28,181.5800018310547,45800
2021-01-29,188.66000366210938,65700
2021-02-01,194.0,45300
2021-02-02,204.0,56800
2021-02-03,202.0,41700
2021-02-04,202.3600006103516,20600
2021-02-05,206.27999877929688,26400
2021-02-08,214.9600067138672,32900
2021-02-09,214.0,38400
2021-02-10,219.00999450683597,42400
2021-02-11,230.5800018310547,58000
2021-02-12,225.1999969482422,35900
2021-02-16,215.0,33800
2021-02-17,215.47999572753903,21500
2021-02-18,214.42999267578125,14400
2021-02-19,216.3800048828125,29400
2021-02-22,213.63999938964844,38000
2021-02-23,217.5500030517578,32800
2021-02-24,222.92999267578125,50600
2021-02-25,208.6100006103516,39300
2021-02-26,210.91000366210938,46300
2021-03-01,216.47999572753903,32100
2021-03-02,216.5,26100
2021-03-03,216.0,29100
2021-03-04,209.08999633789062,65600
2021-03-05,221.6699981689453,34200
2021-03-08,220.6199951171875,26900
2021-03-09,221.5200042724609,25600
2021-03-10,228.0,28700
2021-03-11,224.6999969482422,29400
2021-03-12,223.92999267578125,26800
2021-03-15,224.00999450683597,30900
2021-03-16,220.9199981689453,23600
2021-03-17,222.8500061035156,35300
2021-03-18,217.0,49200
2021-03-19,230.6199951171875,139300
2021-03-22,229.1499938964844,46500
2021-03-23,220.63999938964844,47700
2021-03-24,217.1699981689453,82800
2021-03-25,225.88999938964844,37000
2021-03-26,230.83999633789062,34100
2021-03-29,230.80999755859372,71900
2021-03-30,225.0399932861328,49000
2021-03-31,225.6100006103516,56300
2021-04-01,232.41000366210938,38100
2021-04-05,241.8999938964844,51800
2021-04-06,240.3600006103516,39700
2021-04-07,233.1699981689453,30700
2021-04-08,226.42999267578125,51900
2021-04-09,224.6199951171875,48000
2021-04-12,224.32000732421875,17600
2021-04-13,222.77999877929688,19800
2021-04-14,223.1000061035156,26800
2021-04-15,217.5,26000
2021-04-16,224.0200042724609,65200
2021-04-19,221.3000030517578,21500
2021-04-20,215.3699951171875,48400
2021-04-21,214.25999450683597,51300
2021-04-22,214.3999938964844,55400
2021-04-23,215.8699951171875,40700
2021-04-26,219.7100067138672,32400
2021-04-27,216.4900054931641,32100
2021-04-28,213.3699951171875,20600
2021-04-29,216.8500061035156,25400
2021-04-30,209.42999267578125,68700
2021-05-03,212.77999877929688,62400
2021-05-04,205.6699981689453,52500
2021-05-05,205.3699951171875,76400
2021-05-06,208.17999267578125,32700
2021-05-07,215.77999877929688,42700
2021-05-10,210.02999877929688,63800
2021-05-11,203.3999938964844,46400
2021-05-12,196.47000122070312,65400
2021-05-13,207.80999755859372,70000
2021-05-14,209.7700042724609,28300
2021-05-17,210.1300048828125,34900
2021-05-18,209.6999969482422,51000
2021-05-19,208.44000244140625,49900
2021-05-20,211.5,37500
2021-05-21,208.30999755859372,40600
2021-05-24,209.94000244140625,29400
2021-05-25,210.69000244140625,30600
2021-05-26,223.0399932861328,86600
2021-05-27,219.1999969482422,54800
2021-05-28,221.2700042724609,30900
2021-06-01,225.25999450683597,49000
2021-06-02,220.5399932861328,42300
2021-06-03,221.8999938964844,47400
2021-06-04,227.57000732421875,35400
2021-06-07,226.0,44500
2021-06-08,227.92999267578125,27600
2021-06-09,221.5800018310547,32700
2021-06-10,215.5200042724609,32600
2021-06-11,218.57000732421875,24500
2021-06-14,215.1199951171875,43400
2021-06-15,216.6999969482422,41000
2021-06-16,215.0,31100
2021-06-17,218.97000122070312,34100
2021-06-18,217.3699951171875,63800
2021-06-21,218.6699981689453,26400
2021-06-22,220.1499938964844,17900
2021-06-23,218.0200042724609,29400
2021-06-24,220.1699981689453,26200
2021-06-25,219.80999755859372,171500
2021-06-28,221.19000244140625,31300
2021-06-29,223.3800048828125,22400
2021-06-30,222.19000244140625,28700
2021-07-01,230.4199981689453,37800
2021-07-02,227.00999450683597,30300
2021-07-06,223.5399932861328,31200
2021-07-07,223.5,19000
2021-07-08,215.8300018310547,55400
2021-07-09,216.2899932861328,27000
2021-07-12,215.38999938964844,25100
2021-07-13,207.5399932861328,37500
2021-07-14,212.27999877929688,35200
2021-07-15,211.8999938964844,23700
2021-07-16,209.9900054931641,31300
2021-07-19,212.13999938964844,30800
2021-07-20,219.3300018310547,36700
2021-07-21,220.82000732421875,27500
2021-07-22,213.3000030517578,28000
2021-07-23,217.8500061035156,18000
2021-07-26,228.41000366210938,52600
2021-07-27,227.50999450683597,35300
2021-07-28,228.97999572753903,23100
2021-07-29,239.0,28300
2021-07-30,235.0,29000
2021-08-02,237.27999877929688,28000
2021-08-03,236.5,29500
2021-08-04,238.6000061035156,26000
2021-08-05,241.6199951171875,18600
2021-08-06,248.17999267578125,47100
2021-08-09,245.8000030517578,18200
2021-08-10,251.9499969482422,31000
2021-08-11,259.66000366210943,30300
2021-08-12,254.5,26000
2021-08-13,254.5200042724609,12800
2021-08-16,260.64999389648443,32500
2021-08-17,254.3699951171875,56700
2021-08-18,250.47999572753903,19300
2021-08-19,246.4199981689453,29100
2021-08-20,249.97000122070312,36700
2021-08-23,250.6499938964844,31100
2021-08-24,256.0,20000
2021-08-25,259.67001342773443,30900
2021-08-26,257.66000366210943,29600
2021-08-27,263.92999267578125,40800
2021-08-30,259.97000122070307,25600
2021-08-31,255.5,85300
2021-09-01,255.1199951171875,24500
2021-09-02,259.07000732421875,19800
2021-09-03,252.47999572753903,26600
2021-09-07,249.5800018310547,18400
2021-09-08,249.8000030517578,36300
2021-09-09,253.75999450683597,26500
2021-09-10,249.00999450683597,33600
2021-09-13,248.8800048828125,51600
2021-09-14,245.8699951171875,47800
2021-09-15,250.19000244140625,31400
2021-09-16,251.22999572753903,37300
2021-09-17,254.4900054931641,127700
