Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,18.729999542236328,18.989999771118164,18.690000534057617,18.75,18.75,2300
2020-10-28,18.200000762939453,18.520000457763672,17.010000228881836,17.549999237060547,17.549999237060547,7300
2020-10-29,18.190000534057617,18.6200008392334,17.290000915527344,17.290000915527344,17.290000915527344,3300
2020-10-30,17.940000534057617,17.940000534057617,17.139999389648438,17.260000228881836,17.260000228881836,3200
2020-11-02,17.559999465942383,18.799999237060547,17.559999465942383,18.229999542236328,18.229999542236328,5400
2020-11-03,19.5,20.1299991607666,19.200000762939453,19.200000762939453,19.200000762939453,3400
2020-11-04,18.979999542236328,19.1299991607666,18.200000762939453,18.790000915527344,18.790000915527344,5100
2020-11-05,19.989999771118164,19.989999771118164,17.65999984741211,18.989999771118164,18.989999771118164,6500
2020-11-06,18.229999542236328,19.399999618530273,17.90999984741211,17.93000030517578,17.93000030517578,5200
2020-11-09,18.350000381469727,21.0,18.350000381469727,20.25,20.25,23500
2020-11-10,20.649999618530273,21.329999923706055,20.25,20.850000381469727,20.850000381469727,10700
2020-11-11,20.0,20.850000381469727,20.0,20.850000381469727,20.850000381469727,5900
2020-11-12,20.5,21.18000030517578,19.600000381469727,20.350000381469727,20.350000381469727,6800
2020-11-13,19.719999313354492,20.309999465942383,19.719999313354492,20.309999465942383,20.309999465942383,4300
2020-11-16,20.979999542236328,22.1299991607666,20.200000762939453,21.020000457763672,21.020000457763672,5800
2020-11-17,21.229999542236328,21.450000762939453,20.950000762939453,20.950000762939453,20.950000762939453,2600
2020-11-18,21.110000610351562,22.0,21.049999237060547,21.200000762939453,21.200000762939453,3300
2020-11-19,21.0,21.0,20.299999237060547,20.329999923706055,20.329999923706055,2500
2020-11-20,20.540000915527344,21.40999984741211,20.0,20.440000534057617,20.440000534057617,4500
2020-11-23,21.020000457763672,21.020000457763672,20.43000030517578,20.43000030517578,20.43000030517578,3100
2020-11-24,20.950000762939453,21.969999313354492,20.809999465942383,21.549999237060547,21.549999237060547,4900
2020-11-25,21.020000457763672,21.329999923706055,20.969999313354492,21.309999465942383,21.309999465942383,2400
2020-11-27,21.030000686645508,21.75,21.010000228881836,21.010000228881836,21.010000228881836,800
2020-11-30,21.559999465942383,21.559999465942383,20.6200008392334,21.040000915527344,21.040000915527344,1800
2020-12-01,20.610000610351562,20.959999084472656,20.299999237060547,20.75,20.75,4300
2020-12-02,20.700000762939453,21.0,20.700000762939453,21.0,21.0,2700
2020-12-03,20.81999969482422,21.5,20.809999465942383,21.489999771118164,21.489999771118164,3100
2020-12-04,21.790000915527344,22.600000381469727,21.790000915527344,22.600000381469727,22.600000381469727,3600
2020-12-07,22.190000534057617,22.350000381469727,22.010000228881836,22.350000381469727,22.350000381469727,2400
2020-12-08,22.030000686645508,22.649999618530273,22.030000686645508,22.649999618530273,22.649999618530273,2100
2020-12-09,22.360000610351562,22.700000762939453,22.329999923706055,22.389999389648438,22.389999389648438,1600
