Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,16.290000915527344,16.329999923706055,15.510000228881836,15.6899995803833,15.590227127075195,18200
2020-10-28,15.710000038146973,15.710000038146973,14.149999618530273,14.90999984741211,14.815186500549316,59900
2020-10-29,15.119999885559082,16.75,14.880000114440918,16.40999984741211,16.305646896362305,38000
2020-10-30,16.299999237060547,16.299999237060547,15.130000114440918,15.59000015258789,15.490861892700195,46900
2020-11-02,15.600000381469727,16.469999313354492,15.600000381469727,16.15999984741211,16.05723762512207,10600
2020-11-03,16.15999984741211,17.440000534057617,16.15999984741211,16.809999465942383,16.70310401916504,41900
2020-11-04,16.90999984741211,17.610000610351562,15.75,15.75,15.649845123291016,21200
2020-11-05,16.559999465942383,16.559999465942383,15.630000114440918,16.209999084472656,16.10692024230957,9700
2020-11-06,16.1200008392334,16.360000610351562,14.350000381469727,15.779999732971191,15.679654121398926,42100
2020-11-09,15.039999961853027,15.3100004196167,11.229999542236328,12.5,12.420512199401855,158100
2020-11-10,12.460000038146973,13.890000343322754,12.460000038146973,13.119999885559082,13.036568641662598,24400
2020-11-11,13.380000114440918,13.84000015258789,13.260000228881836,13.609999656677246,13.523453712463379,22100
2020-11-12,13.789999961853027,13.789999961853027,12.899999618530273,13.420000076293945,13.334661483764648,33200
2020-11-13,13.350000381469727,15.399999618530273,13.34000015258789,15.239999771118164,15.143087387084961,36800
2020-11-16,15.0,15.0,13.619999885559082,13.630000114440918,13.543326377868652,55900
2020-11-17,13.739999771118164,13.75,12.989999771118164,13.100000381469727,13.01669692993164,23100
2020-11-18,13.100000381469727,13.329999923706055,12.670000076293945,12.979999542236328,12.897459983825684,51400
2020-11-19,12.850000381469727,13.0,12.630000114440918,12.859999656677246,12.77822208404541,28100
2020-11-20,12.8100004196167,12.850000381469727,12.289999961853027,12.430000305175781,12.350957870483398,37300
2020-11-23,12.880000114440918,14.140000343322754,12.779999732971191,13.630000114440918,13.543326377868652,116400
2020-11-24,13.630000114440918,13.630000114440918,12.619999885559082,12.8100004196167,12.728541374206543,41700
2020-11-25,12.800000190734863,12.9399995803833,11.829999923706055,12.84000015258789,12.758350372314453,75600
2020-11-27,12.569999694824219,12.699999809265137,11.819999694824219,12.539999961853027,12.460257530212402,37800
2020-11-30,12.619999885559082,13.34000015258789,12.619999885559082,13.25,13.165742874145508,55600
2020-12-01,13.430000305175781,13.479999542236328,13.0,13.300000190734863,13.215424537658691,11900
2020-12-02,13.210000038146973,13.470000267028809,12.989999771118164,13.260000228881836,13.19552230834961,12300
2020-12-03,13.460000038146973,13.460000038146973,12.869999885559082,13.300000190734863,13.23532772064209,17800
2020-12-04,13.25,13.270000457763672,12.5,12.75,12.688002586364746,20400
2020-12-07,12.869999885559082,13.100000381469727,12.600000381469727,12.699999809265137,12.638245582580566,20600
2020-12-08,12.75,13.609999656677246,12.600000381469727,13.380000114440918,13.314939498901367,48600
2020-12-09,13.229999542236328,13.380000114440918,12.84000015258789,12.90999984741211,12.847224235534668,20800
2020-12-10,12.850000381469727,13.100000381469727,12.649999618530273,12.710000038146973,12.648197174072266,14100
2020-12-11,12.819999694824219,13.34000015258789,12.729999542236328,13.300000190734863,13.23532772064209,12500
2020-12-14,13.3100004196167,13.470000267028809,12.899999618530273,12.989999771118164,12.926835060119629,21800
2020-12-15,13.0,13.380000114440918,12.949999809265137,13.239999771118164,13.175619125366211,18400
2020-12-16,13.229999542236328,13.25,12.979999542236328,13.229999542236328,13.165667533874512,10100
2020-12-17,13.010000228881836,13.25,12.960000038146973,12.979999542236328,12.91688346862793,20900
2020-12-18,13.119999885559082,13.710000038146973,13.0600004196167,13.649999618530273,13.583625793457031,88800
2020-12-21,13.170000076293945,14.34000015258789,13.170000076293945,13.979999542236328,13.912020683288574,55100
2020-12-22,13.890000343322754,14.010000228881836,13.329999923706055,13.8100004196167,13.74284839630127,12300
2020-12-23,13.859999656677246,14.369999885559082,13.819999694824219,14.140000343322754,14.071244239807129,17400
2020-12-24,14.25,14.369999885559082,14.010000228881836,14.039999961853027,13.971729278564453,7100
2020-12-28,14.369999885559082,14.369999885559082,13.869999885559082,14.119999885559082,14.05134105682373,7700
2020-12-29,13.880000114440918,14.65999984741211,13.8100004196167,14.40999984741211,14.339930534362793,52200
2020-12-30,14.489999771118164,14.489999771118164,14.0,14.079999923706055,14.011534690856934,36400
2020-12-31,14.0,14.300000190734863,13.119999885559082,13.359999656677246,13.295036315917969,26900
2021-01-04,13.630000114440918,13.630000114440918,12.34000015258789,12.699999809265137,12.638245582580566,37200
2021-01-05,12.630000114440918,13.100000381469727,12.539999961853027,12.539999961853027,12.479022979736328,30600
2021-01-06,12.539999961853027,12.949999809265137,12.170000076293945,12.170000076293945,12.110822677612305,25400
2021-01-07,12.180000305175781,12.869999885559082,12.180000305175781,12.569999694824219,12.50887680053711,11200
2021-01-08,12.800000190734863,13.100000381469727,12.5,13.050000190734863,12.986543655395508,14100
2021-01-11,13.170000076293945,13.170000076293945,12.649999618530273,12.699999809265137,12.638245582580566,8700
2021-01-12,13.0,13.100000381469727,12.350000381469727,12.539999961853027,12.479022979736328,19700
2021-01-13,12.329999923706055,12.6899995803833,12.300000190734863,12.3100004196167,12.250142097473145,19800
2021-01-14,12.510000228881836,12.989999771118164,12.34000015258789,12.430000305175781,12.369558334350586,11100
2021-01-15,12.529999732971191,12.979999542236328,12.300000190734863,12.390000343322754,12.329752922058105,15600
2021-01-19,12.399999618530273,12.510000228881836,11.600000381469727,11.760000228881836,11.702816009521484,92400
2021-01-20,11.829999923706055,12.329999923706055,11.649999618530273,12.109999656677246,12.051114082336426,20800
2021-01-21,12.15999984741211,12.720000267028809,11.890000343322754,12.479999542236328,12.41931438446045,27500
2021-01-22,12.600000381469727,13.170000076293945,12.600000381469727,12.920000076293945,12.857175827026367,51300
2021-01-25,12.890000343322754,13.119999885559082,12.149999618530273,12.729999542236328,12.668099403381348,35900
2021-01-26,12.75,13.210000038146973,12.609999656677246,12.8100004196167,12.747711181640625,33300
2021-01-27,12.699999809265137,12.989999771118164,12.529999732971191,12.800000190734863,12.737759590148926,19700
2021-01-28,12.84000015258789,12.850000381469727,12.5,12.640000343322754,12.578537940979004,11600
2021-01-29,12.630000114440918,12.760000228881836,12.109999656677246,12.479999542236328,12.41931438446045,31700
2021-02-01,12.5,12.899999618530273,12.140000343322754,12.319999694824219,12.260092735290527,66300
2021-02-02,14.0,14.140000343322754,11.989999771118164,12.59000015258789,12.528780937194824,70300
2021-02-03,12.550000190734863,12.75,12.260000228881836,12.350000381469727,12.289947509765625,29300
2021-02-04,12.460000038146973,12.6899995803833,12.279999732971191,12.359999656677246,12.299898147583008,25500
2021-02-05,12.4399995803833,12.899999618530273,12.399999618530273,12.399999618530273,12.339703559875488,44900
2021-02-08,12.630000114440918,12.979999542236328,12.399999618530273,12.539999961853027,12.479022979736328,46600
2021-02-09,12.569999694824219,13.5,12.25,12.850000381469727,12.787516593933105,196600
2021-02-10,13.180000305175781,13.420000076293945,12.600000381469727,12.880000114440918,12.817370414733887,71800
2021-02-11,13.149999618530273,13.399999618530273,12.399999618530273,12.399999618530273,12.339703559875488,46800
2021-02-12,12.510000228881836,12.949999809265137,12.100000381469727,12.329999923706055,12.270044326782227,40600
2021-02-16,12.199999809265137,12.470000267028809,11.600000381469727,11.970000267028809,11.911795616149902,71900
2021-02-17,11.949999809265137,12.09000015258789,10.0600004196167,10.319999694824219,10.269818305969238,157100
2021-02-18,10.5,10.5,10.0600004196167,10.270000457763672,10.220061302185059,67000
2021-02-19,10.369999885559082,10.479999542236328,9.760000228881836,9.890000343322754,9.841909408569336,86000
2021-02-22,10.0600004196167,10.979999542236328,9.899999618530273,10.5,10.448943138122559,237900
2021-02-23,10.460000038146973,10.609999656677246,10.140000343322754,10.489999771118164,10.43899154663086,28500
2021-02-24,10.710000038146973,10.859999656677246,10.25,10.779999732971191,10.727581024169922,70800
2021-02-25,10.430000305175781,10.90999984741211,10.430000305175781,10.710000038146973,10.65792179107666,45000
2021-02-26,10.789999961853027,10.859999656677246,10.430000305175781,10.449999809265137,10.399186134338379,15300
2021-03-01,10.729999542236328,11.539999961853027,10.710000038146973,11.329999923706055,11.274907112121582,50800
2021-03-02,11.420000076293945,11.6899995803833,11.079999923706055,11.170000076293945,11.11568546295166,17300
2021-03-03,11.170000076293945,11.479999542236328,11.020000457763672,11.359999656677246,11.304760932922363,29200
2021-03-04,11.4399995803833,11.4399995803833,10.449999809265137,10.6899995803833,10.638018608093262,80900
2021-03-05,10.550000190734863,10.90999984741211,10.40999984741211,10.8100004196167,10.75743579864502,26100
2021-03-08,10.8100004196167,10.989999771118164,10.65999984741211,10.819999694824219,10.767386436462402,33500
2021-03-09,10.960000038146973,11.350000381469727,10.829999923706055,11.239999771118164,11.185344696044922,10000
2021-03-10,11.470000267028809,11.579999923706055,11.170000076293945,11.569999694824219,11.54455280303955,24100
2021-03-11,11.800000190734863,12.0,11.729999542236328,11.960000038146973,11.933694839477539,32200
2021-03-12,12.050000190734863,12.5,11.670000076293945,12.5,12.47250747680664,33400
2021-03-15,12.5,12.949999809265137,12.40999984741211,12.84000015258789,12.811759948730469,38300
2021-03-16,12.90999984741211,12.90999984741211,12.550000190734863,12.680000305175781,12.652112007141113,25300
2021-03-17,12.680000305175781,12.90999984741211,12.350000381469727,12.369999885559082,12.342793464660645,19900
2021-03-18,12.449999809265137,12.779999732971191,12.279999732971191,12.449999809265137,12.422616958618164,26600
2021-03-19,12.359999656677246,12.75,12.359999656677246,12.649999618530273,12.622177124023438,11500
2021-03-22,12.609999656677246,12.710000038146973,12.40999984741211,12.520000457763672,12.492464065551758,9600
2021-03-23,12.5600004196167,12.670000076293945,12.479999542236328,12.649999618530273,12.622177124023438,13100
2021-03-24,12.649999618530273,12.6899995803833,12.100000381469727,12.279999732971191,12.25299072265625,31100
2021-03-25,12.079999923706055,12.15999984741211,11.59000015258789,11.800000190734863,11.774046897888184,16700
2021-03-26,11.989999771118164,12.399999618530273,11.829999923706055,12.390000343322754,12.362750053405762,12600
2021-03-29,12.699999809265137,12.699999809265137,11.710000038146973,11.850000381469727,11.82393741607666,51000
2021-03-30,11.75,12.199999809265137,11.75,11.859999656677246,11.833914756774902,5800
2021-03-31,12.0,12.010000228881836,11.75,12.010000228881836,11.983585357666016,30000
2021-04-01,12.109999656677246,12.109999656677246,11.890000343322754,11.899999618530273,11.87382698059082,6900
2021-04-05,12.0600004196167,12.199999809265137,11.850000381469727,12.130000114440918,12.103321075439453,24700
2021-04-06,12.130000114440918,12.239999771118164,12.0,12.239999771118164,12.213079452514648,12400
2021-04-07,12.010000228881836,12.130000114440918,11.670000076293945,11.720000267028809,11.694223403930664,10200
2021-04-08,11.770000457763672,11.899999618530273,11.699999809265137,11.779999732971191,11.754090309143066,7300
2021-04-09,11.800000190734863,11.819999694824219,11.40999984741211,11.789999961853027,11.764068603515625,8000
2021-04-12,11.670000076293945,11.989999771118164,11.550000190734863,11.920000076293945,11.893782615661621,11800
2021-04-13,12.010000228881836,12.020000457763672,11.600000381469727,11.6899995803833,11.664288520812988,9800
2021-04-14,11.770000457763672,12.289999961853027,11.390000343322754,11.949999809265137,11.92371654510498,19400
2021-04-15,12.010000228881836,12.3100004196167,11.899999618530273,12.3100004196167,12.282925605773926,16500
2021-04-16,12.5,12.59000015258789,12.399999618530273,12.59000015258789,12.562309265136719,16500
2021-04-19,12.5,14.380000114440918,12.470000267028809,14.170000076293945,14.138833999633789,75200
2021-04-20,14.449999809265137,14.649999618530273,13.600000381469727,13.680000305175781,13.649911880493164,40300
2021-04-21,13.770000457763672,13.770000457763672,13.329999923706055,13.680000305175781,13.649911880493164,41100
2021-04-22,13.569999694824219,13.720000267028809,13.399999618530273,13.579999923706055,13.550131797790527,11100
2021-04-23,13.579999923706055,13.770000457763672,13.420000076293945,13.520000457763672,13.490263938903809,13500
2021-04-26,13.770000457763672,14.199999809265137,13.510000228881836,13.649999618530273,13.619977951049805,57600
2021-04-27,13.649999618530273,14.180000305175781,13.649999618530273,13.789999961853027,13.75967025756836,21900
2021-04-28,13.010000228881836,14.09000015258789,13.010000228881836,13.59000015258789,13.560110092163086,15500
2021-04-29,13.359999656677246,13.859999656677246,13.239999771118164,13.470000267028809,13.440374374389648,13300
2021-04-30,13.369999885559082,13.989999771118164,13.359999656677246,13.359999656677246,13.330615997314453,10200
2021-05-03,13.40999984741211,13.59000015258789,13.149999618530273,13.359999656677246,13.330615997314453,9300
2021-05-04,13.239999771118164,13.6899995803833,13.09000015258789,13.40999984741211,13.380505561828613,18000
2021-05-05,13.1899995803833,13.300000190734863,12.920000076293945,13.029999732971191,13.001341819763184,11400
2021-05-06,13.029999732971191,13.029999732971191,12.699999809265137,12.770000457763672,12.741913795471191,15400
2021-05-07,12.920000076293945,12.920000076293945,12.699999809265137,12.710000038146973,12.682045936584473,3700
2021-05-10,12.800000190734863,12.989999771118164,12.6899995803833,12.789999961853027,12.761869430541992,7600
2021-05-11,12.699999809265137,12.770000457763672,12.180000305175781,12.449999809265137,12.422616958618164,10600
2021-05-12,12.4399995803833,12.699999809265137,11.390000343322754,12.0600004196167,12.033475875854492,42200
2021-05-13,12.100000381469727,12.100000381469727,11.579999923706055,11.800000190734863,11.774046897888184,3400
2021-05-14,11.890000343322754,11.970000267028809,11.510000228881836,11.84000015258789,11.813959121704102,14800
2021-05-17,12.09000015258789,12.640000343322754,11.890000343322754,12.380000114440918,12.352771759033203,34300
2021-05-18,12.579999923706055,12.930000305175781,12.270000457763672,12.850000381469727,12.821738243103027,7000
2021-05-19,12.550000190734863,12.960000038146973,11.800000190734863,12.229999542236328,12.20310115814209,5800
2021-05-20,12.649999618530273,12.699999809265137,12.399999618530273,12.600000381469727,12.572287559509277,5600
2021-05-21,12.449999809265137,12.680000305175781,12.140000343322754,12.65999984741211,12.632155418395996,4400
2021-05-24,12.4399995803833,13.15999984741211,12.4399995803833,12.699999809265137,12.672067642211914,14900
2021-05-25,12.850000381469727,13.239999771118164,12.710000038146973,13.029999732971191,13.001341819763184,9700
2021-05-26,13.069999694824219,13.670000076293945,13.020000457763672,13.670000076293945,13.639934539794922,13000
2021-05-27,13.739999771118164,13.739999771118164,13.0,13.619999885559082,13.590044021606445,9800
2021-05-28,13.279999732971191,13.670000076293945,12.9399995803833,13.649999618530273,13.619977951049805,7600
2021-06-01,14.09000015258789,14.09000015258789,13.5,13.65999984741211,13.629956245422363,11600
2021-06-02,13.619999885559082,13.680000305175781,13.260000228881836,13.640000343322754,13.610000610351562,9700
2021-06-03,13.449999809265137,13.899999618530273,13.399999618530273,13.770000457763672,13.770000457763672,7100
2021-06-04,13.630000114440918,15.210000038146973,13.170000076293945,14.15999984741211,14.15999984741211,53300
2021-06-07,14.25,14.25,13.640000343322754,13.899999618530273,13.899999618530273,12500
2021-06-08,13.619999885559082,13.65999984741211,13.270000457763672,13.350000381469727,13.350000381469727,7200
2021-06-09,13.489999771118164,13.869999885559082,13.359999656677246,13.670000076293945,13.670000076293945,6000
2021-06-10,14.010000228881836,14.010000228881836,12.970000267028809,13.029999732971191,13.029999732971191,8400
2021-06-11,12.880000114440918,13.229999542236328,12.75,12.880000114440918,12.880000114440918,10800
2021-06-14,12.859999656677246,13.170000076293945,12.75,12.970000267028809,12.970000267028809,8200
2021-06-15,12.800000190734863,13.1899995803833,12.319999694824219,12.529999732971191,12.529999732971191,14200
2021-06-16,12.329999923706055,12.75,12.020000457763672,12.029999732971191,12.029999732971191,17500
2021-06-17,11.979999542236328,12.229999542236328,11.350000381469727,11.470000267028809,11.470000267028809,31900
2021-06-18,11.4399995803833,11.800000190734863,10.899999618530273,11.050000190734863,11.050000190734863,18400
2021-06-21,11.149999618530273,11.729999542236328,11.149999618530273,11.479999542236328,11.479999542236328,8800
2021-06-22,11.489999771118164,12.220000267028809,10.920000076293945,11.819999694824219,11.819999694824219,210700
2021-06-23,11.65999984741211,13.140000343322754,11.5600004196167,12.75,12.75,90900
2021-06-24,12.920000076293945,12.979999542236328,12.550000190734863,12.829999923706055,12.829999923706055,10600
2021-06-25,12.899999618530273,13.1899995803833,12.130000114440918,12.130000114440918,12.130000114440918,23900
2021-06-28,12.289999961853027,12.75,12.119999885559082,12.75,12.75,20700
2021-06-29,12.75,12.75,12.239999771118164,12.510000228881836,12.510000228881836,4200
2021-06-30,12.359999656677246,12.949999809265137,11.609999656677246,12.199999809265137,12.199999809265137,71400
2021-07-01,12.34000015258789,12.350000381469727,12.010000228881836,12.239999771118164,12.239999771118164,5200
2021-07-02,12.130000114440918,12.420000076293945,12.0,12.0,12.0,2600
