Date,Close,Volume
2020-10-27,15.6899995803833,18200
2020-10-28,14.90999984741211,59900
2020-10-29,16.40999984741211,38000
2020-10-30,15.59000015258789,46900
2020-11-02,16.15999984741211,10600
2020-11-03,16.809999465942386,41900
2020-11-04,15.75,21200
2020-11-05,16.209999084472653,9700
2020-11-06,15.779999732971193,42100
2020-11-09,12.5,158100
2020-11-10,13.119999885559082,24400
2020-11-11,13.609999656677244,22100
2020-11-12,13.420000076293945,33200
2020-11-13,15.239999771118164,36800
2020-11-16,13.630000114440918,55900
2020-11-17,13.100000381469727,23100
2020-11-18,12.979999542236328,51400
2020-11-19,12.859999656677244,28100
2020-11-20,12.43000030517578,37300
2020-11-23,13.630000114440918,116400
2020-11-24,12.8100004196167,41700
2020-11-25,12.84000015258789,75600
2020-11-27,12.539999961853027,37800
2020-11-30,13.25,55600
2020-12-01,13.300000190734865,11900
2020-12-02,13.260000228881836,12300
2020-12-03,13.300000190734865,17800
2020-12-04,12.75,20400
2020-12-07,12.699999809265135,20600
2020-12-08,13.380000114440918,48600
2020-12-09,12.90999984741211,20800
2020-12-10,12.710000038146973,14100
2020-12-11,13.300000190734865,12500
2020-12-14,12.989999771118164,21800
2020-12-15,13.239999771118164,18400
2020-12-16,13.229999542236328,10100
2020-12-17,12.979999542236328,20900
2020-12-18,13.649999618530273,88800
2020-12-21,13.979999542236328,55100
2020-12-22,13.8100004196167,12300
2020-12-23,14.140000343322756,17400
2020-12-24,14.039999961853027,7100
2020-12-28,14.119999885559082,7700
2020-12-29,14.40999984741211,52200
2020-12-30,14.079999923706055,36400
2020-12-31,13.359999656677244,26900
2021-01-04,12.699999809265135,37200
2021-01-05,12.539999961853027,30600
2021-01-06,12.170000076293945,25400
2021-01-07,12.56999969482422,11200
2021-01-08,13.050000190734865,14100
2021-01-11,12.699999809265135,8700
2021-01-12,12.539999961853027,19700
2021-01-13,12.3100004196167,19800
2021-01-14,12.43000030517578,11100
2021-01-15,12.390000343322756,15600
2021-01-19,11.760000228881836,92400
2021-01-20,12.109999656677244,20800
2021-01-21,12.479999542236328,27500
2021-01-22,12.920000076293945,51300
2021-01-25,12.729999542236328,35900
2021-01-26,12.8100004196167,33300
2021-01-27,12.800000190734865,19700
2021-01-28,12.640000343322756,11600
2021-01-29,12.479999542236328,31700
2021-02-01,12.31999969482422,66300
2021-02-02,12.59000015258789,70300
2021-02-03,12.350000381469727,29300
2021-02-04,12.359999656677244,25500
2021-02-05,12.399999618530273,44900
2021-02-08,12.539999961853027,46600
2021-02-09,12.850000381469727,196600
2021-02-10,12.880000114440918,71800
2021-02-11,12.399999618530273,46800
2021-02-12,12.329999923706055,40600
2021-02-16,11.970000267028807,71900
2021-02-17,10.31999969482422,157100
2021-02-18,10.270000457763672,67000
2021-02-19,9.890000343322754,86000
2021-02-22,10.5,237900
2021-02-23,10.489999771118164,28500
2021-02-24,10.779999732971193,70800
2021-02-25,10.710000038146973,45000
2021-02-26,10.449999809265137,15300
2021-03-01,11.329999923706055,50800
2021-03-02,11.170000076293944,17300
2021-03-03,11.359999656677244,29200
2021-03-04,10.6899995803833,80900
2021-03-05,10.8100004196167,26100
2021-03-08,10.81999969482422,33500
2021-03-09,11.239999771118164,10000
2021-03-10,11.56999969482422,24100
2021-03-11,11.960000038146973,32200
2021-03-12,12.5,33400
2021-03-15,12.84000015258789,38300
2021-03-16,12.68000030517578,25300
2021-03-17,12.369999885559082,19900
2021-03-18,12.449999809265135,26600
2021-03-19,12.649999618530273,11500
2021-03-22,12.520000457763672,9600
2021-03-23,12.649999618530273,13100
2021-03-24,12.279999732971193,31100
2021-03-25,11.800000190734865,16700
2021-03-26,12.390000343322756,12600
2021-03-29,11.850000381469727,51000
2021-03-30,11.859999656677244,5800
2021-03-31,12.010000228881836,30000
2021-04-01,11.899999618530273,6900
2021-04-05,12.130000114440918,24700
2021-04-06,12.239999771118164,12400
2021-04-07,11.720000267028807,10200
2021-04-08,11.779999732971193,7300
2021-04-09,11.789999961853027,8000
2021-04-12,11.920000076293945,11800
2021-04-13,11.6899995803833,9800
2021-04-14,11.949999809265135,19400
2021-04-15,12.3100004196167,16500
2021-04-16,12.59000015258789,16500
2021-04-19,14.170000076293945,75200
2021-04-20,13.68000030517578,40300
2021-04-21,13.68000030517578,41100
2021-04-22,13.579999923706055,11100
2021-04-23,13.520000457763672,13500
2021-04-26,13.649999618530273,57600
2021-04-27,13.789999961853027,21900
2021-04-28,13.59000015258789,15500
