Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,25.170000076293945,25.670000076293945,24.0,24.200000762939453,22.86210060119629,7400
2020-10-28,23.579999923706055,24.399999618530273,22.06999969482422,22.299999237060547,21.067138671875,9200
2020-10-29,22.5,22.950000762939453,20.469999313354492,21.559999465942383,20.664581298828125,12600
2020-10-30,20.65999984741211,22.729999542236328,20.5,20.780000686645508,19.916976928710938,10400
2020-11-02,21.5,21.6200008392334,21.0,21.0,20.127840042114258,3200
2020-11-03,22.0,22.989999771118164,20.40999984741211,21.0,20.127840042114258,6900
2020-11-04,21.959999084472656,21.959999084472656,20.729999542236328,20.90999984741211,20.04157829284668,3700
2020-11-05,21.5,21.799999237060547,21.329999923706055,21.399999618530273,20.511228561401367,2200
2020-11-06,21.799999237060547,22.239999771118164,21.3799991607666,21.639999389648438,20.741260528564453,8600
2020-11-09,22.5,23.0,21.200000762939453,22.59000015258789,21.651805877685547,13600
2020-11-10,22.260000228881836,23.8700008392334,22.260000228881836,23.5,22.524011611938477,5100
2020-11-11,23.239999771118164,24.540000915527344,23.239999771118164,24.540000915527344,23.52081871032715,7300
2020-11-12,24.299999237060547,25.209999084472656,23.860000610351562,24.84000015258789,23.808359146118164,11800
2020-11-13,24.93000030517578,25.530000686645508,24.8799991607666,25.5,24.440950393676758,3800
2020-11-16,25.649999618530273,26.549999237060547,25.649999618530273,25.8700008392334,24.795583724975586,2500
2020-11-17,25.899999618530273,26.6299991607666,25.670000076293945,26.25,25.159801483154297,8800
2020-11-18,26.020000457763672,26.5,25.75,26.25,25.159801483154297,8200
2020-11-19,26.329999923706055,26.5,26.200000762939453,26.5,25.399417877197266,3900
2020-11-20,26.31999969482422,26.31999969482422,25.389999389648438,25.489999771118164,24.431365966796875,3800
2020-11-23,25.829999923706055,26.280000686645508,25.5,25.809999465942383,24.738073348999023,6600
2020-11-24,26.399999618530273,27.0,26.149999618530273,27.0,25.878652572631836,12200
2020-11-25,26.950000762939453,27.75,26.010000228881836,27.549999237060547,26.405807495117188,10800
2020-11-27,26.600000381469727,27.09000015258789,26.600000381469727,27.049999237060547,25.92657470703125,2200
2020-11-30,26.010000228881836,26.899999618530273,26.010000228881836,26.459999084472656,25.3610782623291,27200
2020-12-01,27.049999237060547,27.229999542236328,26.280000686645508,27.18000030517578,26.051176071166992,21900
2020-12-02,27.049999237060547,27.049999237060547,26.290000915527344,26.850000381469727,25.734882354736328,6500
2020-12-03,26.610000610351562,27.200000762939453,26.600000381469727,27.0,25.878652572631836,6500
2020-12-04,27.0,27.209999084472656,26.610000610351562,26.6299991607666,25.524019241333008,5900
2020-12-07,26.940000534057617,26.989999771118164,25.889999389648438,26.229999542236328,25.1406307220459,9500
2020-12-08,27.399999618530273,27.399999618530273,26.059999465942383,26.239999771118164,25.15021514892578,5100
2020-12-09,26.600000381469727,26.700000762939453,26.200000762939453,26.700000762939453,25.591114044189453,6500
2020-12-10,26.610000610351562,26.959999084472656,26.5,26.739999771118164,25.62944984436035,3800
2020-12-11,26.549999237060547,26.860000610351562,26.43000030517578,26.760000228881836,25.648616790771484,6300
2020-12-14,26.829999923706055,27.5,26.65999984741211,26.809999465942383,25.696542739868164,5200
2020-12-15,26.389999389648438,27.399999618530273,26.389999389648438,27.3799991607666,26.242870330810547,6000
