Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,14.537978172302246,500
2020-10-28,16.280000686645508,16.309999465942383,15.699999809265137,16.280000686645508,15.075051307678223,6800
2020-10-29,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,15.010231018066406,400
2020-10-30,16.260000228881836,16.5,16.260000228881836,16.5,15.278767585754395,1400
2020-11-02,16.239999771118164,16.239999771118164,16.219999313354492,16.219999313354492,15.019491195678711,400
2020-11-03,15.699999809265137,16.690000534057617,15.699999809265137,16.690000534057617,15.454706192016602,200
2020-11-04,16.3700008392334,16.479999542236328,16.3700008392334,16.479999542236328,15.260247230529785,600
2020-11-05,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,15.260247230529785,0
2020-11-06,16.68000030517578,16.68000030517578,16.40999984741211,16.40999984741211,15.195428848266602,800
2020-11-09,16.219999313354492,16.219999313354492,15.739999771118164,16.0,14.815774917602539,1300
2020-11-10,16.020000457763672,16.020000457763672,16.020000457763672,16.020000457763672,14.834295272827148,300
2020-11-11,16.68000030517578,16.68000030517578,16.020000457763672,16.40999984741211,15.195428848266602,1500
2020-11-12,16.1200008392334,16.1200008392334,16.020000457763672,16.030000686645508,14.843554496765137,2300
2020-11-13,16.0,16.299999237060547,16.0,16.110000610351562,14.917634010314941,4900
2020-11-16,16.010000228881836,16.450000762939453,15.850000381469727,15.850000381469727,14.676877975463867,2000
2020-11-17,15.850000381469727,16.290000915527344,15.850000381469727,16.290000915527344,15.084312438964844,600
2020-11-18,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,15.000972747802734,400
2020-11-19,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,15.000972747802734,0
2020-11-20,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,14.723175048828125,600
2020-11-23,16.899999618530273,17.559999465942383,16.889999389648438,16.889999389648438,15.639901161193848,17800
2020-11-24,17.25,17.5,17.139999389648438,17.139999389648438,15.871397972106934,3300
2020-11-25,17.540000915527344,18.450000762939453,17.5,18.450000762939453,17.084440231323242,8400
2020-11-27,18.389999389648438,18.399999618530273,18.200000762939453,18.399999618530273,17.03814125061035,2300
2020-11-30,18.260000228881836,18.450000762939453,17.790000915527344,18.450000762939453,17.084440231323242,7900
2020-12-01,18.440000534057617,19.079999923706055,18.440000534057617,18.549999237060547,17.177038192749023,5600
2020-12-02,18.600000381469727,18.899999618530273,18.600000381469727,18.780000686645508,17.390016555786133,1700
2020-12-03,18.780000686645508,19.040000915527344,18.780000686645508,19.040000915527344,17.63077163696289,800
2020-12-04,19.0,19.969999313354492,19.0,19.950000762939453,18.473419189453125,6500
2020-12-07,19.950000762939453,20.31999969482422,18.989999771118164,19.950000762939453,18.473419189453125,8700
2020-12-08,19.950000762939453,20.040000915527344,19.719999313354492,19.729999542236328,18.26970100402832,4800
2020-12-09,19.899999618530273,19.950000762939453,19.639999389648438,19.850000381469727,18.380821228027344,3400
2020-12-10,19.799999237060547,19.799999237060547,19.049999237060547,19.5,18.056726455688477,5800
2020-12-11,19.0,19.270000457763672,18.510000228881836,19.170000076293945,17.751150131225586,9200
2020-12-14,19.25,19.709999084472656,18.790000915527344,19.389999389648438,17.954866409301758,33700
