Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0
2020-11-04,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,2000
2020-11-05,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0
2020-11-10,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,2000
2020-11-11,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0
2020-11-17,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,1000
2020-11-18,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2020-11-20,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,300
2020-12-09,0.7699999809265137,0.7900000214576721,0.7699999809265137,0.7799999713897705,0.7799999713897705,7100
2020-12-10,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2020-12-15,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,17500
2020-12-28,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,100
2020-12-29,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,100
2020-12-30,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0
2021-01-04,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,300
2021-01-29,0.8199999928474426,0.8199999928474426,0.7799999713897705,0.7799999713897705,0.7799999713897705,400
2021-02-02,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,600
2021-02-04,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,2100
2021-02-05,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0
2021-02-10,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,100
2021-02-11,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
2021-02-16,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,800
2021-02-22,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,100
2021-02-23,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0
2021-03-01,0.8399999737739563,0.8899999856948853,0.8399999737739563,0.8899999856948853,0.8899999856948853,500
2021-03-02,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0
2021-03-08,0.949999988079071,1.0099999904632568,0.949999988079071,1.0099999904632568,1.0099999904632568,900
2021-03-09,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2021-03-23,1.5199999809265137,1.5800000429153442,1.5199999809265137,1.5800000429153442,1.5800000429153442,1500
2021-03-24,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,0
2021-04-01,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,300
2021-04-05,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,0
2021-04-12,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,6500
2021-04-13,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2021-05-06,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,100
2021-05-26,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,2600
2021-07-02,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,200
2021-08-30,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1000
2021-09-30,1.590000033378601,1.590000033378601,1.5,1.5,1.5,400
2021-10-01,1.5,1.5,1.5,1.5,1.5,0
2021-10-14,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,300
2021-10-15,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,0
