Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,155.3800048828125,155.8300018310547,154.75,154.7899932861328,153.21348571777344,13800
2020-10-28,152.4499969482422,152.4499969482422,150.05999755859375,150.4499969482422,148.9176788330078,6200
2020-10-29,149.99000549316406,152.19000244140625,149.8300018310547,151.16000366210938,149.62046813964844,31300
2020-10-30,149.82000732421875,150.1300048828125,147.89999389648438,149.19000244140625,147.67051696777344,15900
2020-11-02,151.16000366210938,151.8300018310547,149.50999450683594,150.75999450683594,149.22451782226562,140600
2020-11-03,152.72000122070312,154.47999572753906,152.72000122070312,153.8300018310547,152.2632598876953,8200
2020-11-04,156.02000427246094,158.92999267578125,155.39999389648438,157.0399932861328,155.44056701660156,25100
2020-11-05,159.47999572753906,160.72000122070312,159.3300018310547,160.47999572753906,158.8455352783203,8100
2020-11-06,160.10000610351562,160.58999633789062,159.4199981689453,160.14999389648438,158.51889038085938,5400
2020-11-09,167.07000732421875,167.07000732421875,162.1699981689453,162.1699981689453,160.51832580566406,54900
2020-11-10,161.99000549316406,162.4199981689453,160.47999572753906,162.02999877929688,160.3797607421875,25800
2020-11-11,162.5,163.5399932861328,162.5,163.17999267578125,161.51803588867188,41200
2020-11-12,162.97999572753906,162.97999572753906,160.9600067138672,161.5,159.8551483154297,25300
2020-11-13,162.5,164.16000366210938,162.5,164.0,162.32968139648438,3300
2020-11-16,166.1199951171875,166.1199951171875,164.6999969482422,165.97000122070312,164.2796173095703,27800
2020-11-17,165.19000244140625,166.0399932861328,164.42999267578125,165.5399932861328,163.85400390625,13300
2020-11-18,165.55999755859375,166.11000061035156,164.0399932861328,164.0500030517578,162.37916564941406,16600
2020-11-19,164.25999450683594,164.83999633789062,163.39999389648438,164.63999938964844,162.96316528320312,7500
2020-11-20,164.8699951171875,164.8699951171875,163.9600067138672,164.1699981689453,162.49795532226562,4400
2020-11-23,164.77999877929688,165.52000427246094,164.3699951171875,165.0500030517578,163.36900329589844,19200
2020-11-24,167.1300048828125,167.82000732421875,166.32000732421875,167.8000030517578,166.0909881591797,52200
