Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,9.318181991577148,9.318181991577148,9.281818389892578,9.318181991577148,9.189757347106934,7920
2020-10-28,9.318181991577148,9.318181991577148,9.227272987365723,9.318181991577148,9.189757347106934,3960
2020-10-29,9.254545211791992,9.254545211791992,9.227272987365723,9.236364364624023,9.109067916870117,3960
2020-10-30,9.118182182312012,9.318181991577148,8.96363639831543,8.96363639831543,8.84009838104248,5610
2020-11-02,9.227272987365723,9.227272987365723,9.227272987365723,9.227272987365723,9.10010051727295,990
2020-11-03,9.399999618530273,9.409090995788574,9.399999618530273,9.409090995788574,9.279413223266602,440
2020-11-04,9.363636016845703,9.409090995788574,9.363636016845703,9.409090995788574,9.279413223266602,1320
2020-11-05,9.409090995788574,9.409090995788574,9.236364364624023,9.236364364624023,9.109067916870117,2200
2020-11-06,9.245454788208008,9.32727336883545,9.236364364624023,9.32727336883545,9.198722839355469,880
2020-11-09,9.454545021057129,9.772727012634277,9.354544639587402,9.636363983154297,9.50355339050293,14630
2020-11-10,9.654544830322266,9.772727012634277,9.636363983154297,9.754545211791992,9.620105743408203,21890
2020-11-11,9.754545211791992,9.754545211791992,9.727272987365723,9.754545211791992,9.620105743408203,2420
2020-11-12,9.754545211791992,9.754545211791992,9.718181610107422,9.718181610107422,9.584242820739746,6380
2020-11-13,9.727272987365723,9.854544639587402,9.727272987365723,9.818181991577148,9.682865142822266,3190
2020-11-16,9.736364364624023,10.163636207580566,9.736364364624023,10.163636207580566,10.023558616638184,11220
2020-11-17,10.181818008422852,10.454545021057129,10.181818008422852,10.454545021057129,10.31045913696289,990
2020-11-18,10.445454597473145,10.454545021057129,10.127272605895996,10.43636417388916,10.29252815246582,2090
2020-11-19,10.481818199157715,10.554545402526855,9.954545021057129,10.554545402526855,10.409079551696777,1540
2020-11-20,10.545454978942871,10.699999809265137,10.545454978942871,10.645455360412598,10.498737335205078,3520
2020-11-23,10.718181610107422,11.090909004211426,10.56363582611084,11.06363582611084,10.911153793334961,6710
2020-11-24,11.06363582611084,11.554545402526855,11.06363582611084,11.545454978942871,11.386333465576172,7260
2020-11-25,11.081817626953125,11.681818008422852,11.081817626953125,11.409090995788574,11.314213752746582,6050
2020-11-27,11.627272605895996,11.681818008422852,11.418182373046875,11.418182373046875,11.323229789733887,3850
2020-11-30,11.272727012634277,11.363636016845703,10.909090995788574,11.363636016845703,11.269137382507324,880
2020-12-01,10.854544639587402,11.081817626953125,10.854544639587402,11.081817626953125,10.989662170410156,1650
2020-12-02,10.909090995788574,11.045454978942871,10.909090995788574,11.045454978942871,10.953601837158203,3300
2020-12-03,10.872727394104004,11.154544830322266,10.872727394104004,11.154544830322266,11.061784744262695,880
2020-12-04,11.57272720336914,11.57272720336914,11.227272987365723,11.227272987365723,11.13390827178955,440
2020-12-07,11.145455360412598,11.145455360412598,10.954545021057129,11.136363983154297,11.043754577636719,5060
2020-12-08,10.918182373046875,10.918182373046875,10.863636016845703,10.909090995788574,10.818371772766113,2750
2020-12-09,11.354544639587402,11.354544639587402,11.136363983154297,11.181818008422852,11.08882999420166,4510
2020-12-10,11.154544830322266,11.154544830322266,10.609090805053711,11.154544830322266,11.061784744262695,14740
2020-12-11,11.100000381469727,11.472726821899414,11.0,11.145455360412598,11.052770614624023,2310
2020-12-14,11.554545402526855,11.554545402526855,11.109090805053711,11.545454978942871,11.449443817138672,1760
2020-12-15,11.53636360168457,11.53636360168457,11.236364364624023,11.4909086227417,11.395350456237793,3190
2020-12-16,11.4909086227417,11.4909086227417,11.136363983154297,11.136363983154297,11.043754577636719,2640
2020-12-17,11.081817626953125,11.481818199157715,11.081817626953125,11.481818199157715,11.386336326599121,880
2020-12-18,11.136363983154297,11.46363639831543,11.136363983154297,11.136363983154297,11.043754577636719,3740
2020-12-21,11.136363983154297,11.136363983154297,11.136363983154297,11.136363983154297,11.043754577636719,0
2020-12-22,11.054545402526855,11.054545402526855,11.054545402526855,11.054545402526855,10.962616920471191,330
2020-12-23,11.090909004211426,11.345455169677734,11.0,11.0,10.908524513244629,5170
2020-12-24,11.0,11.045454978942871,11.0,11.045454978942871,10.953601837158203,1100
2020-12-28,11.0,11.045454978942871,11.0,11.045454978942871,10.953601837158203,1980
2020-12-29,11.045454978942871,11.045454978942871,11.0,11.0090913772583,10.91754150390625,8250
2020-12-30,10.9909086227417,11.0,10.918182373046875,11.0,10.908524513244629,11550
2020-12-31,10.790908813476562,11.018181800842285,10.790908813476562,11.018181800842285,10.926555633544922,4840
2021-01-04,11.4909086227417,11.4909086227417,11.163636207580566,11.32727336883545,11.233077049255371,5720
2021-01-05,11.07272720336914,11.354544639587402,11.07272720336914,11.354544639587402,11.260120391845703,880
2021-01-06,11.354544639587402,11.709091186523438,11.354544639587402,11.481818199157715,11.386336326599121,7370
2021-01-07,11.57272720336914,12.081817626953125,11.57272720336914,11.618182182312012,11.521566390991211,7150
2021-01-08,12.03636360168457,12.054545402526855,11.545454978942871,12.054545402526855,11.954300880432129,1980
2021-01-11,11.645455360412598,11.818181991577148,11.581817626953125,11.818181991577148,11.719902992248535,440
2021-01-12,11.818181991577148,11.818181991577148,11.818181991577148,11.818181991577148,11.719902992248535,0
2021-01-13,11.92727279663086,11.92727279663086,11.654544830322266,11.654544830322266,11.557626724243164,1320
2021-01-14,11.727272987365723,11.727272987365723,11.727272987365723,11.727272987365723,11.629749298095703,990
2021-01-15,11.727272987365723,11.92727279663086,11.645455360412598,11.645455360412598,11.548612594604492,2750
2021-01-19,11.645455360412598,11.645455360412598,11.645455360412598,11.645455360412598,11.548612594604492,0
2021-01-20,11.627272605895996,11.9909086227417,11.627272605895996,11.645455360412598,11.548612594604492,1100
2021-01-21,11.636363983154297,11.945454597473145,11.636363983154297,11.93636417388916,11.837101936340332,660
2021-01-22,11.818181991577148,12.381817817687988,11.818181991577148,12.227272987365723,12.125592231750488,8360
2021-01-25,12.263635635375977,12.263635635375977,11.818181991577148,12.227272987365723,12.125592231750488,3740
2021-01-26,12.227272987365723,12.300000190734863,12.06363582611084,12.300000190734863,12.197714805603027,5280
2021-01-27,12.06363582611084,12.06363582611084,12.06363582611084,12.06363582611084,11.963315963745117,330
2021-01-28,11.954545021057129,12.481818199157715,11.954545021057129,12.481818199157715,12.378020286560059,7700
2021-01-29,12.218181610107422,12.5,12.218181610107422,12.345455169677734,12.242791175842285,1870
2021-02-01,12.390909194946289,12.609090805053711,12.136363983154297,12.136363983154297,12.035439491271973,1430
2021-02-02,12.663636207580566,12.663636207580566,12.145455360412598,12.218181610107422,12.116576194763184,1540
2021-02-03,12.545454978942871,12.709091186523438,12.145455360412598,12.709091186523438,12.603403091430664,3520
2021-02-04,12.909090995788574,12.909090995788574,12.545454978942871,12.545454978942871,12.441128730773926,1760
2021-02-05,12.890909194946289,12.890909194946289,12.890909194946289,12.890909194946289,12.783709526062012,220
2021-02-08,12.945454597473145,13.045454978942871,12.32727336883545,12.9909086227417,12.882877349853516,8140
2021-02-09,12.727272987365723,12.945454597473145,12.727272987365723,12.945454597473145,12.837800979614258,770
2021-02-10,12.53636360168457,13.03636360168457,12.445454597473145,12.445454597473145,12.341958999633789,3740
2021-02-11,12.727272987365723,12.881817817687988,12.727272987365723,12.881817817687988,12.774693489074707,2530
2021-02-12,12.772727012634277,12.772727012634277,12.53636360168457,12.53636360168457,12.432111740112305,3410
2021-02-16,12.745454788208008,13.090909004211426,12.727272987365723,13.0,12.89189338684082,16720
2021-02-17,13.0,13.018181800842285,13.0,13.018181800842285,12.909923553466797,330
2021-02-18,13.045454978942871,13.045454978942871,13.045454978942871,13.045454978942871,12.936969757080078,220
2021-02-19,13.081817626953125,13.399999618530273,12.863636016845703,13.381817817687988,13.270535469055176,10780
2021-02-22,13.181818008422852,13.354544639587402,13.018181800842285,13.209091186523438,13.09924602508545,9680
2021-02-23,13.227272987365723,13.636363983154297,13.227272987365723,13.600000381469727,13.48690414428711,1320
2021-02-24,13.4909086227417,13.809090614318848,13.390909194946289,13.727272987365723,13.613118171691895,7480
2021-02-25,13.781818389892578,13.818181991577148,13.709091186523438,13.709091186523438,13.595087051391602,770
2021-02-26,13.627272605895996,13.627272605895996,13.409090995788574,13.445454597473145,13.333643913269043,9570
2021-03-01,13.445454597473145,13.445454597473145,13.42727279663086,13.42727279663086,13.31561279296875,660
2021-03-02,13.42727279663086,13.42727279663086,13.42727279663086,13.42727279663086,13.31561279296875,0
2021-03-03,13.627272605895996,13.818181991577148,13.627272605895996,13.818181991577148,13.70327091217041,1430
2021-03-04,13.818181991577148,13.818181991577148,13.818181991577148,13.818181991577148,13.766674041748047,0
2021-03-05,13.809090614318848,13.809090614318848,13.354544639587402,13.363636016845703,13.313822746276855,1540
2021-03-08,13.381817817687988,13.636363983154297,13.345455169677734,13.409090995788574,13.359107971191406,3520
2021-03-09,13.527273178100586,13.527273178100586,13.181818008422852,13.181818008422852,13.132681846618652,990
2021-03-10,13.03636360168457,13.281818389892578,13.0090913772583,13.0090913772583,12.960598945617676,7040
2021-03-11,12.727272987365723,13.054545402526855,12.127272605895996,12.636363983154297,12.589261054992676,12760
2021-03-12,12.699999809265137,13.109090805053711,12.699999809265137,13.018181800842285,12.969655990600586,7810
2021-03-15,12.981818199157715,13.045454978942871,12.954545021057129,12.954545021057129,12.906256675720215,1870
2021-03-16,13.0,13.0,13.0,13.0,12.951541900634766,550
2021-03-17,12.736364364624023,12.736364364624023,12.736364364624023,12.736364364624023,12.688888549804688,550
2021-03-18,12.763635635375977,12.854544639587402,12.763635635375977,12.854544639587402,12.806628227233887,660
2021-03-19,13.07272720336914,13.254545211791992,12.881817817687988,13.254545211791992,13.205138206481934,2970
2021-03-22,13.181818008422852,13.627272605895996,13.181818008422852,13.627272605895996,13.576476097106934,550
2021-03-23,13.363636016845703,13.363636016845703,12.727272987365723,12.727272987365723,12.679831504821777,2200
2021-03-24,13.181818008422852,13.181818008422852,12.754545211791992,13.163636207580566,13.114567756652832,2200
2021-03-25,12.790908813476562,13.636363983154297,12.790908813476562,13.118182182312012,13.069283485412598,2970
2021-03-26,13.181818008422852,13.181818008422852,12.809090614318848,12.809090614318848,12.761343955993652,440
2021-03-29,13.636363983154297,13.636363983154297,12.818181991577148,12.818181991577148,12.770401954650879,880
2021-03-30,12.818181991577148,12.818181991577148,12.818181991577148,12.818181991577148,12.770401954650879,0
2021-04-01,13.236364364624023,13.236364364624023,13.236364364624023,13.236364364624023,13.18702507019043,330
2021-04-05,13.236364364624023,13.236364364624023,13.236364364624023,13.236364364624023,13.18702507019043,0
2021-04-06,13.46363639831543,13.46363639831543,13.409090995788574,13.409090995788574,13.359107971191406,550
2021-04-07,13.272727012634277,13.636363983154297,13.272727012634277,13.5090913772583,13.458735466003418,1100
2021-04-08,13.472726821899414,13.627272605895996,13.472726821899414,13.627272605895996,13.576476097106934,1320
2021-04-09,13.627272605895996,13.627272605895996,13.627272605895996,13.627272605895996,13.576476097106934,0
2021-04-12,13.618182182312012,13.618182182312012,13.17272663116455,13.17272663116455,13.123624801635742,880
2021-04-13,13.4909086227417,13.518181800842285,13.481818199157715,13.518181800842285,13.467791557312012,990
2021-04-14,13.5090913772583,13.5090913772583,13.5090913772583,13.5090913772583,13.458735466003418,2310
2021-04-15,13.5090913772583,13.518181800842285,13.4909086227417,13.518181800842285,13.467791557312012,1100
2021-04-16,13.518181800842285,13.518181800842285,13.518181800842285,13.518181800842285,13.467791557312012,0
2021-04-19,12.92727279663086,13.481818199157715,12.92727279663086,12.945454597473145,12.897199630737305,1100
2021-04-20,13.17272663116455,13.354544639587402,13.17272663116455,13.354544639587402,13.304764747619629,1980
2021-04-21,13.272727012634277,13.618182182312012,13.272727012634277,13.300000190734863,13.250423431396484,3190
2021-04-22,13.336363792419434,13.336363792419434,13.245454788208008,13.272727012634277,13.223252296447754,2310
2021-04-23,13.272727012634277,13.518181800842285,13.136363983154297,13.136363983154297,13.087397575378418,2200
2021-04-26,13.136363983154297,13.136363983154297,13.136363983154297,13.136363983154297,13.087397575378418,0
2021-04-27,13.56363582611084,13.618182182312012,13.56363582611084,13.618182182312012,13.56742000579834,3080
2021-04-28,13.554545402526855,13.609090805053711,13.554545402526855,13.609090805053711,13.558362007141113,1100
2021-04-29,13.618182182312012,13.618182182312012,13.618182182312012,13.618182182312012,13.56742000579834,550
2021-04-30,13.57272720336914,13.627272605895996,13.472726821899414,13.627272605895996,13.576476097106934,12650
2021-05-03,13.554545402526855,13.636363983154297,13.363636016845703,13.363636016845703,13.313822746276855,5170
2021-05-04,13.42727279663086,13.42727279663086,13.390909194946289,13.390909194946289,13.340993881225586,440
2021-05-05,13.5,13.5090913772583,13.5,13.5090913772583,13.458735466003418,550
2021-05-06,13.627272605895996,13.699999809265137,13.627272605895996,13.699999809265137,13.648932456970215,8910
2021-05-07,13.736364364624023,13.818181991577148,13.636363983154297,13.636363983154297,13.58553409576416,10560
2021-05-10,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,13.648932456970215,660
2021-05-11,13.636363983154297,13.681818008422852,13.636363983154297,13.681818008422852,13.630818367004395,4510
2021-05-12,13.681818008422852,13.681818008422852,13.681818008422852,13.681818008422852,13.630818367004395,220
2021-05-13,13.645455360412598,13.818181991577148,13.636363983154297,13.727272987365723,13.676103591918945,16720
2021-05-14,13.727272987365723,13.727272987365723,13.727272987365723,13.727272987365723,13.676103591918945,0
2021-05-17,13.727272987365723,13.727272987365723,13.727272987365723,13.727272987365723,13.676103591918945,990
2021-05-18,13.745454788208008,14.100000381469727,13.745454788208008,14.100000381469727,14.047441482543945,8250
2021-05-19,14.118182182312012,14.227272987365723,14.090909004211426,14.090909004211426,14.038384437561035,5060
2021-05-20,13.645455360412598,14.181818008422852,13.645455360412598,14.181818008422852,14.128954887390137,9130
2021-05-21,14.318181991577148,14.772727012634277,14.318181991577148,14.472726821899414,14.418779373168945,18370
2021-05-24,14.818181991577148,16.22727394104004,14.818181991577148,15.863636016845703,15.804503440856934,21340
2021-05-25,16.363636016845703,16.363636016845703,16.0,16.100000381469727,16.039987564086914,17600
2021-05-26,16.27272605895996,16.5,16.27272605895996,16.5,16.438495635986328,990
2021-05-27,16.85454559326172,17.263635635375977,16.290908813476562,17.10909080505371,17.04531478881836,7040
2021-05-28,17.600000381469727,17.600000381469727,16.690908432006836,16.690908432006836,16.628692626953125,4950
2021-06-01,16.68181800842285,17.03636360168457,16.636363983154297,17.03636360168457,16.97286033630371,2970
2021-06-02,16.881818771362305,17.16363525390625,16.881818771362305,17.07272720336914,17.00908851623535,3520
2021-06-03,17.22727394104004,17.263635635375977,16.81818199157715,17.172727584838867,17.172727584838867,5060
2021-06-04,17.263635635375977,17.263635635375977,17.05454444885254,17.05454444885254,17.05454444885254,1760
2021-06-07,17.263635635375977,17.263635635375977,16.5181827545166,16.718181610107422,16.718181610107422,3630
2021-06-08,16.618181228637695,17.009090423583984,16.618181228637695,17.0,17.0,1320
2021-06-09,17.290908813476562,17.290908813476562,16.245454788208008,17.045455932617188,17.045455932617188,2860
2021-06-10,17.27272605895996,17.31818199157715,16.72727394104004,16.754545211791992,16.754545211791992,6820
2021-06-11,17.136363983154297,17.22727394104004,17.05454444885254,17.05454444885254,17.05454444885254,5170
2021-06-14,17.290908813476562,17.290908813476562,17.009090423583984,17.009090423583984,17.009090423583984,1980
2021-06-15,16.90909194946289,17.027273178100586,16.545455932617188,16.545455932617188,16.545455932617188,10890
2021-06-16,16.281818389892578,17.127273559570312,16.281818389892578,16.372726440429688,16.372726440429688,3300
2021-06-17,16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,1100
2021-06-18,16.381818771362305,17.31818199157715,16.381818771362305,17.045455932617188,17.045455932617188,101860
2021-06-21,17.045455932617188,19.57272720336914,16.381818771362305,18.10909080505371,18.10909080505371,14630
2021-06-22,19.09090805053711,19.68181800842285,17.781818389892578,17.790908813476562,17.790908813476562,10890
2021-06-23,17.90909194946289,18.781818389892578,17.799999237060547,18.172727584838867,18.172727584838867,22110
2021-06-24,18.760000228881836,18.790000915527344,17.6299991607666,17.75,17.75,21800
2021-06-25,17.75,18.229999542236328,16.979999542236328,17.5,17.5,18100
2021-06-28,16.860000610351562,16.920000076293945,16.860000610351562,16.920000076293945,16.920000076293945,2400
2021-06-29,16.0,16.729999542236328,14.5,16.280000686645508,16.280000686645508,5700
2021-06-30,16.309999465942383,16.309999465942383,15.920000076293945,16.0,16.0,1900
2021-07-01,15.890000343322754,15.890000343322754,15.5,15.5,15.5,3300
2021-07-02,15.5,15.600000381469727,15.170000076293945,15.600000381469727,15.600000381469727,96700
2021-07-06,16.200000762939453,16.5,16.040000915527344,16.059999465942383,16.059999465942383,3000
2021-07-07,16.290000915527344,16.299999237060547,15.8100004196167,15.850000381469727,15.850000381469727,3600
2021-07-08,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,300
2021-07-09,15.15999984741211,16.760000228881836,15.15999984741211,15.720000267028809,15.720000267028809,14300
2021-07-12,15.569999694824219,15.960000038146973,15.550000190734863,15.6899995803833,15.6899995803833,2800
2021-07-13,15.760000228881836,16.5,15.680000305175781,16.299999237060547,16.299999237060547,13700
2021-07-14,15.989999771118164,16.399999618530273,15.989999771118164,16.1299991607666,16.1299991607666,8900
2021-07-15,16.25,16.799999237060547,15.949999809265137,16.760000228881836,16.760000228881836,9400
2021-07-16,16.899999618530273,16.989999771118164,15.569999694824219,15.569999694824219,15.569999694824219,8200
2021-07-19,15.649999618530273,16.84000015258789,15.550000190734863,15.890000343322754,15.890000343322754,13300
2021-07-20,15.930000305175781,16.979999542236328,15.75,15.859999656677246,15.859999656677246,22200
2021-07-21,16.110000610351562,16.899999618530273,16.010000228881836,16.010000228881836,16.010000228881836,10100
2021-07-22,16.020000457763672,17.700000762939453,16.0,16.809999465942383,16.809999465942383,20200
2021-07-23,17.0,17.25,16.600000381469727,16.600000381469727,16.600000381469727,5000
