Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.380000114440918,2.5399999618530273,2.3499999046325684,2.4700000286102295,2.3872106075286865,15900
2020-10-28,2.4700000286102295,2.4700000286102295,2.319999933242798,2.440000057220459,2.3582162857055664,22600
2020-10-29,2.390000104904175,2.5299999713897705,2.369999885559082,2.490000009536743,2.4065401554107666,12800
2020-10-30,2.4000000953674316,2.5,2.380000114440918,2.490000009536743,2.4065401554107666,99100
2020-11-02,2.4800000190734863,2.559999942779541,2.4800000190734863,2.5399999618530273,2.454864501953125,66600
2020-11-03,2.549999952316284,2.640000104904175,2.5299999713897705,2.5399999618530273,2.454864501953125,28300
2020-11-04,2.5899999141693115,2.5899999141693115,2.509999990463257,2.5299999713897705,2.4451992511749268,21400
2020-11-05,2.569999933242798,2.5999999046325684,2.509999990463257,2.5199999809265137,2.435534715652466,2800
2020-11-06,2.5399999618530273,2.619999885559082,2.5299999713897705,2.5399999618530273,2.454864501953125,18900
2020-11-09,2.5899999141693115,2.700000047683716,2.5399999618530273,2.619999885559082,2.5321829319000244,39500
2020-11-10,2.619999885559082,2.7100000381469727,2.5999999046325684,2.6500000953674316,2.5611774921417236,22400
2020-11-11,2.690000057220459,2.7100000381469727,2.6500000953674316,2.680000066757202,2.590172052383423,21200
2020-11-12,2.690000057220459,2.700000047683716,2.6500000953674316,2.6700000762939453,2.619605779647827,8500
2020-11-13,2.619999885559082,2.690000057220459,2.619999885559082,2.6600000858306885,2.6097943782806396,6500
2020-11-16,2.690000057220459,2.700000047683716,2.630000114440918,2.630000114440918,2.5803606510162354,20000
2020-11-17,2.7699999809265137,2.8499999046325684,2.6700000762939453,2.7699999809265137,2.7177181243896484,53800
2020-11-18,2.7699999809265137,2.799999952316284,2.7300000190734863,2.799999952316284,2.747152090072632,11900
2020-11-19,2.819999933242798,2.859999895095825,2.799999952316284,2.8299999237060547,2.776585578918457,7100
