Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,1.100000023841858,1.190000057220459,1.100000023841858,1.190000057220459,1.0196421146392822,24000
2020-10-28,1.190000057220459,1.190000057220459,1.1699999570846558,1.1699999570846558,1.0025051832199097,6000
2020-10-29,1.190000057220459,1.190000057220459,1.149999976158142,1.1699999570846558,1.0025051832199097,4400
2020-10-30,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.0025051832199097,0
2020-11-02,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.0196421146392822,2200
2020-11-03,1.25,1.2999999523162842,1.2200000286102295,1.2999999523162842,1.1138947010040283,41400
2020-11-04,1.350000023841858,1.350000023841858,1.2599999904632568,1.2999999523162842,1.1138947010040283,25000
2020-11-05,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.1138947010040283,0
2020-11-06,1.25,1.2999999523162842,1.2100000381469727,1.2599999904632568,1.0796210765838623,32700
2020-11-09,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.1138947010040283,200
2020-11-12,1.25,1.2999999523162842,1.25,1.2999999523162842,1.1138947010040283,29600
2020-11-13,1.2999999523162842,1.350000023841858,1.2999999523162842,1.3200000524520874,1.1310316324234009,8300
2020-11-16,1.350000023841858,1.399999976158142,1.350000023841858,1.399999976158142,1.199578881263733,8300
2020-11-17,1.3600000143051147,1.399999976158142,1.3600000143051147,1.399999976158142,1.199578881263733,23300
2020-11-18,1.399999976158142,1.4800000190734863,1.399999976158142,1.4800000190734863,1.268126368522644,27200
2020-11-19,1.4800000190734863,1.4900000095367432,1.3799999952316284,1.4900000095367432,1.2766947746276855,10500
2020-11-20,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.2766947746276855,200
2020-11-23,1.4900000095367432,1.5399999618530273,1.4700000286102295,1.5099999904632568,1.2938315868377686,21700
2020-11-24,1.5099999904632568,1.5800000429153442,1.440000057220459,1.5800000429153442,1.3538105487823486,24000
2020-11-25,1.5800000429153442,1.6299999952316284,1.5299999713897705,1.6299999952316284,1.3966525793075562,6600
2020-11-27,1.6299999952316284,1.7400000095367432,1.6299999952316284,1.6299999952316284,1.3966525793075562,16800
2020-11-30,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.3966525793075562,500
2020-12-01,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.3966525793075562,0
2020-12-02,1.5,1.6200000047683716,1.4199999570846558,1.5199999809265137,1.30239999294281,47400
2020-12-03,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.3538105487823486,3100
2020-12-04,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.3538105487823486,0
2020-12-07,1.5,1.6399999856948853,1.4500000476837158,1.6399999856948853,1.4052209854125977,67200
2020-12-08,1.5399999618530273,1.5399999618530273,1.5,1.5399999618530273,1.319536805152893,11300
2020-12-09,1.5399999618530273,1.5700000524520874,1.399999976158142,1.5700000524520874,1.3452421426773071,4300
2020-12-10,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.3452421426773071,10000
2020-12-11,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.3452421426773071,0
2020-12-14,1.590000033378601,1.590000033378601,1.4199999570846558,1.590000033378601,1.3623789548873901,4500
2020-12-15,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.3538105487823486,100
2020-12-17,1.5199999809265137,1.600000023841858,1.440000057220459,1.590000033378601,1.3623789548873901,6900
2020-12-18,1.5099999904632568,1.590000033378601,1.4199999570846558,1.5199999809265137,1.30239999294281,8900
2020-12-21,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.30239999294281,0
2020-12-22,1.4199999570846558,1.5199999809265137,1.3600000143051147,1.3600000143051147,1.165305256843567,18900
2020-12-23,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.268126368522644,100
2020-12-24,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.268126368522644,0
2020-12-28,1.3300000429153442,1.4800000190734863,1.3300000429153442,1.4800000190734863,1.268126368522644,14900
2020-12-29,1.4700000286102295,1.4800000190734863,1.3300000429153442,1.4800000190734863,1.268126368522644,10000
2020-12-30,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.319536805152893,3000
2020-12-31,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.319536805152893,0
2021-01-08,1.5099999904632568,1.559999942779541,1.5,1.559999942779541,1.336673617362976,3300
2021-01-11,1.559999942779541,1.600000023841858,1.559999942779541,1.5700000524520874,1.3452421426773071,1900
2021-01-12,1.5499999523162842,1.600000023841858,1.5499999523162842,1.600000023841858,1.3709473609924316,5900
2021-01-13,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.3709473609924316,0
