Date,Close,Volume
2020-10-27,81.9800033569336,359900
2020-10-28,77.5199966430664,311100
2020-10-29,78.19999694824219,386800
2020-10-30,78.37000274658203,330900
2020-11-02,77.62999725341797,181400
2020-11-03,77.47000122070312,191400
2020-11-04,82.1500015258789,429800
2020-11-05,83.91000366210938,508900
2020-11-06,81.83999633789062,551700
2020-11-09,84.48999786376953,335000
2020-11-10,84.05000305175781,414300
2020-11-11,85.02999877929688,212200
2020-11-12,83.0999984741211,199900
2020-11-13,84.51000213623047,119900
2020-11-16,85.30000305175781,365400
2020-11-17,85.7699966430664,223700
2020-11-18,84.3499984741211,228600
2020-11-19,84.48999786376953,286200
2020-11-20,85.87999725341797,328700
2020-11-23,86.98999786376953,316500
2020-11-24,87.08999633789062,238500
2020-11-25,85.45999908447266,173600
2020-11-27,86.3499984741211,89200
2020-11-30,83.47000122070312,288600
2020-12-01,84.52999877929688,272600
2020-12-02,82.98999786376953,232000
2020-12-03,84.62999725341797,224300
2020-12-04,86.19000244140625,229500
2020-12-07,87.06999969482422,239100
2020-12-08,87.73999786376953,161700
2020-12-09,88.86000061035156,167300
2020-12-10,91.3000030517578,190200
2020-12-11,90.3499984741211,228300
2020-12-14,90.48999786376952,264200
2020-12-15,93.79000091552734,221300
2020-12-16,92.4800033569336,364200
2020-12-17,91.91000366210938,311500
2020-12-18,94.26000213623048,645600
2020-12-21,93.72000122070312,156000
2020-12-22,93.19000244140624,142400
2020-12-23,94.79000091552734,139200
2020-12-24,94.94000244140624,72200
2020-12-28,94.86000061035156,168700
2020-12-29,91.6500015258789,189800
2020-12-30,92.5199966430664,103400
2020-12-31,93.11000061035156,128000
2021-01-04,89.70999908447266,350100
2021-01-05,91.7699966430664,241600
2021-01-06,90.37000274658205,327000
2021-01-07,90.3000030517578,236200
2021-01-08,91.30999755859376,515100
2021-01-11,91.04000091552734,170600
2021-01-12,90.62999725341795,177700
2021-01-13,89.55999755859375,242000
2021-01-14,89.79000091552734,374500
2021-01-15,89.83000183105469,302300
2021-01-19,89.97000122070312,333200
2021-01-20,87.9800033569336,282200
2021-01-21,88.98999786376953,283100
2021-01-22,86.61000061035156,171000
2021-01-25,86.02999877929688,422100
2021-01-26,86.02999877929688,360500
2021-01-27,85.97000122070312,373800
2021-01-28,83.72000122070312,247200
2021-01-29,84.94000244140625,254000
2021-02-01,85.95999908447266,238700
2021-02-02,87.80000305175781,866100
2021-02-03,88.18000030517578,329300
2021-02-04,89.36000061035156,395300
2021-02-05,94.08999633789062,349500
2021-02-08,96.2699966430664,229000
2021-02-09,99.87000274658205,202500
2021-02-10,100.29000091552734,263600
2021-02-11,102.18000030517578,342100
2021-02-12,106.58000183105469,323100
2021-02-16,105.12000274658205,610300
2021-02-17,103.3499984741211,412700
2021-02-18,107.29000091552734,1122900
2021-02-19,110.41999816894531,629500
2021-02-22,107.91999816894531,958700
2021-02-23,108.86000061035156,459900
2021-02-24,108.18000030517578,467600
2021-02-25,106.62000274658205,350500
2021-02-26,104.69000244140624,409900
2021-03-01,106.72000122070312,246900
2021-03-02,104.9499969482422,372300
2021-03-03,101.88999938964844,243400
2021-03-04,100.86000061035156,249100
2021-03-05,101.3499984741211,399500
2021-03-08,100.0,299200
2021-03-09,101.48999786376952,358700
2021-03-10,102.52999877929688,197700
2021-03-11,106.88999938964844,469600
2021-03-12,107.33999633789062,276900
2021-03-15,109.77999877929688,298400
2021-03-16,110.12000274658205,260300
2021-03-17,110.12000274658205,236500
2021-03-18,110.0,217100
2021-03-19,110.81999969482422,439700
2021-03-22,111.02999877929688,487100
2021-03-23,108.43000030517578,447100
2021-03-24,108.56999969482422,296200
2021-03-25,110.66000366210938,191400
2021-03-26,114.41999816894531,404300
2021-03-29,107.9800033569336,431500
2021-03-30,108.25,186200
2021-03-31,107.0999984741211,412400
2021-04-01,110.27999877929688,247700
2021-04-05,111.08999633789062,129600
2021-04-06,111.45999908447266,228600
2021-04-07,110.1999969482422,136600
2021-04-08,111.83999633789062,127500
2021-04-09,112.36000061035156,140600
2021-04-12,112.36000061035156,404000
2021-04-13,111.37000274658205,192600
2021-04-14,111.7300033569336,112900
2021-04-15,113.3000030517578,116300
2021-04-16,115.36000061035156,218700
2021-04-19,113.66999816894531,177900
2021-04-20,112.73999786376952,185600
2021-04-21,111.11000061035156,256500
2021-04-22,110.2699966430664,293100
2021-04-23,111.18000030517578,389800
2021-04-26,112.19000244140624,250900
2021-04-27,110.31999969482422,201900
2021-04-28,109.63999938964844,143600
2021-04-29,109.58000183105469,240300
2021-04-30,108.29000091552734,243500
2021-05-03,108.27999877929688,156000
2021-05-04,106.91000366210938,191800
2021-05-05,106.91000366210938,227000
2021-05-06,89.7699966430664,1873900
2021-05-07,94.5,462200
2021-05-10,94.36000061035156,368400
2021-05-11,93.11000061035156,389100
2021-05-12,93.87999725341795,358900
2021-05-13,93.4800033569336,311100
2021-05-14,95.62999725341795,174300
2021-05-17,94.4000015258789,177600
2021-05-18,94.08999633789062,322100
2021-05-19,91.9000015258789,437100
2021-05-20,93.98999786376952,646300
2021-05-21,93.4000015258789,434600
2021-05-24,90.97000122070312,271100
2021-05-25,91.19000244140624,263500
2021-05-26,90.91999816894531,237500
2021-05-27,91.4499969482422,211400
2021-05-28,90.94000244140624,223300
2021-06-01,91.43000030517578,194100
2021-06-02,90.12000274658205,440400
2021-06-03,88.62000274658203,265000
2021-06-04,89.5,153900
2021-06-07,89.83000183105469,296000
2021-06-08,91.87000274658205,281200
2021-06-09,91.97000122070312,254700
2021-06-10,92.6999969482422,221000
2021-06-11,93.5500030517578,149800
2021-06-14,92.36000061035156,460500
2021-06-15,90.5,448100
2021-06-16,89.33999633789062,375000
2021-06-17,88.44000244140625,361100
2021-06-18,87.08000183105469,517800
2021-06-21,89.91999816894531,295000
2021-06-22,88.4000015258789,261400
2021-06-23,88.9000015258789,169000
2021-06-24,89.87999725341797,232100
2021-06-25,90.43000030517578,525300
2021-06-28,90.08999633789062,209600
2021-06-29,90.7699966430664,168700
2021-06-30,89.97000122070312,215700
2021-07-01,90.87999725341795,348400
2021-07-02,90.79000091552734,246700
2021-07-06,90.58999633789062,464800
2021-07-07,91.01000213623048,216000
2021-07-08,89.66000366210938,247700
2021-07-09,91.43000030517578,190800
2021-07-12,92.22000122070312,190800
2021-07-13,91.41999816894531,126500
2021-07-14,90.26000213623048,187900
2021-07-15,89.12999725341797,415600
2021-07-16,89.23999786376953,198300
2021-07-19,90.18000030517578,253600
2021-07-20,92.06999969482422,265000
2021-07-21,91.86000061035156,186600
2021-07-22,91.6999969482422,125400
2021-07-23,92.0999984741211,159700
2021-07-26,90.68000030517578,172100
2021-07-27,90.4000015258789,247600
2021-07-28,92.31999969482422,173800
2021-07-29,92.77999877929688,225600
2021-07-30,92.37000274658205,126400
2021-08-02,92.16999816894531,166300
2021-08-03,91.61000061035156,174500
2021-08-04,91.88999938964844,160800
2021-08-05,90.5,195900
2021-08-06,89.55000305175781,385300
2021-08-09,89.27999877929688,272900
2021-08-10,89.41999816894531,277900
2021-08-11,88.45999908447266,157800
2021-08-12,87.6500015258789,201700
2021-08-13,88.0999984741211,163700
2021-08-16,86.81999969482422,262400
2021-08-17,84.94999694824219,577000
2021-08-18,83.76000213623047,278700
2021-08-19,83.8499984741211,206300
2021-08-20,85.72000122070312,547600
2021-08-23,86.26000213623047,325100
2021-08-24,87.4800033569336,258000
2021-08-25,87.79000091552734,179700
2021-08-26,87.48999786376953,219400
2021-08-27,88.76000213623047,255000
2021-08-30,88.72000122070312,180100
2021-08-31,89.13999938964844,323200
2021-09-01,90.20999908447266,226300
2021-09-02,90.7300033569336,235600
2021-09-03,91.18000030517578,195900
2021-09-07,89.44999694824219,239900
2021-09-08,90.33999633789062,322500
2021-09-09,89.7699966430664,234000
2021-09-10,87.48999786376953,230700
2021-09-13,87.62999725341797,266400
2021-09-14,87.70999908447266,258300
2021-09-15,88.01000213623047,310100
2021-09-16,87.5,295200
2021-09-17,87.79000091552734,1177300
2021-09-20,85.16000366210938,315800
2021-09-21,85.33000183105469,376700
2021-09-22,85.23999786376953,297400
2021-09-23,86.08999633789062,390400
2021-09-24,86.93000030517578,325000
2021-09-27,87.61000061035156,245500
2021-09-28,87.69999694824219,273500
2021-09-29,87.43000030517578,231400
2021-09-30,87.95999908447266,271600
2021-10-01,87.2300033569336,526000
2021-10-04,86.5999984741211,420500
2021-10-05,86.06999969482422,582900
2021-10-06,85.45999908447266,610200
2021-10-07,88.18000030517578,607800
2021-10-08,87.20999908447266,326200
2021-10-11,86.37999725341797,291800
2021-10-12,85.75,303700
2021-10-13,87.61000061035156,341200
2021-10-14,89.79000091552734,381800
2021-10-15,89.91999816894531,340200
2021-10-18,88.4000015258789,142000
2021-10-19,89.12999725341797,105700
2021-10-20,89.81999969482422,157000
2021-10-21,92.06999969482422,166000
2021-10-22,91.58000183105469,116200
2021-10-25,90.9800033569336,169900
2021-10-26,89.80000305175781,148500
2021-10-27,87.95999908447266,146700
