Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,17.649999618530273,17.969999313354492,17.56999969482422,17.6200008392334,16.047475814819336,70700
2020-10-28,17.399999618530273,17.420000076293945,16.799999237060547,16.850000381469727,15.34619426727295,135300
2020-10-29,16.760000228881836,16.81999969482422,16.260000228881836,16.3700008392334,14.909034729003906,177200
2020-10-30,16.3700008392334,16.850000381469727,16.239999771118164,16.579999923706055,15.10029125213623,100500
2020-11-02,16.770000457763672,17.030000686645508,16.65999984741211,16.739999771118164,15.246012687683105,83700
2020-11-03,16.899999618530273,17.34000015258789,16.899999618530273,17.18000030517578,15.646743774414062,60600
2020-11-04,17.219999313354492,17.219999313354492,16.6200008392334,16.850000381469727,15.34619426727295,104900
2020-11-05,16.81999969482422,17.56999969482422,16.799999237060547,17.030000686645508,15.510129928588867,202100
2020-11-06,17.020000457763672,17.100000381469727,16.399999618530273,16.600000381469727,15.11850643157959,196800
2020-11-09,17.549999237060547,17.75,16.969999313354492,17.31999969482422,15.774249076843262,218400
2020-11-10,17.440000534057617,17.860000610351562,17.299999237060547,17.520000457763672,15.956399917602539,114400
2020-11-11,17.520000457763672,17.639999389648438,17.25,17.3799991607666,15.82889461517334,238700
2020-11-12,17.280000686645508,17.530000686645508,17.049999237060547,17.149999618530273,15.619421005249023,91000
2020-11-13,17.309999465942383,17.5,17.200000762939453,17.260000228881836,15.7196044921875,120700
2020-11-16,17.5,17.969999313354492,17.3700008392334,17.520000457763672,15.956399917602539,281100
2020-11-17,17.3700008392334,17.93000030517578,17.350000381469727,17.739999771118164,16.15676498413086,133100
2020-11-18,17.760000228881836,18.299999237060547,17.690000534057617,17.770000457763672,16.18408966064453,226700
2020-11-19,17.799999237060547,17.989999771118164,17.6299991607666,17.770000457763672,16.18408966064453,168300
2020-11-20,17.709999084472656,17.829999923706055,17.450000762939453,17.530000686645508,15.965508460998535,102000
2020-11-23,17.719999313354492,18.25,17.649999618530273,17.90999984741211,16.311594009399414,178200
2020-11-24,18.079999923706055,18.520000457763672,17.950000762939453,18.260000228881836,16.63035774230957,185000
2020-11-25,18.270000457763672,18.510000228881836,18.200000762939453,18.299999237060547,16.666786193847656,90400
2020-11-27,18.239999771118164,18.350000381469727,18.1299991607666,18.280000686645508,16.648571014404297,80700
2020-11-30,18.100000381469727,18.25,17.899999618530273,18.030000686645508,16.42088508605957,118900
2020-12-01,18.1200008392334,18.5,18.1200008392334,18.209999084472656,16.58481788635254,101900
2020-12-02,18.229999542236328,18.450000762939453,18.100000381469727,18.290000915527344,16.657682418823242,97900
2020-12-03,18.34000015258789,18.540000915527344,18.15999984741211,18.360000610351562,16.721433639526367,134900
2020-12-04,18.510000228881836,18.739999771118164,18.450000762939453,18.540000915527344,16.8853702545166,188000
2020-12-07,18.600000381469727,18.700000762939453,18.280000686645508,18.34000015258789,16.703216552734375,130500
2020-12-08,18.350000381469727,18.360000610351562,18.020000457763672,18.229999542236328,16.60303497314453,152600
2020-12-09,18.31999969482422,18.440000534057617,18.06999969482422,18.389999389648438,16.748756408691406,145000
2020-12-10,18.34000015258789,18.350000381469727,18.020000457763672,18.239999771118164,16.61214256286621,117200
2020-12-11,18.149999618530273,18.489999771118164,18.149999618530273,18.270000457763672,16.63946533203125,97200
2020-12-14,18.520000457763672,18.969999313354492,18.389999389648438,18.59000015258789,16.930906295776367,228800
2020-12-15,18.75,18.93000030517578,18.6299991607666,18.90999984741211,17.222347259521484,153000
2020-12-16,18.989999771118164,19.31999969482422,18.899999618530273,19.149999618530273,17.440927505493164,249300
2020-12-17,18.860000610351562,18.860000610351562,18.260000228881836,18.3700008392334,17.151491165161133,250000
2020-12-18,18.31999969482422,18.450000762939453,17.799999237060547,17.90999984741211,16.72200584411621,309500
2020-12-21,17.780000686645508,18.209999084472656,17.719999313354492,17.860000610351562,16.675321578979492,157100
2020-12-22,17.829999923706055,17.959999084472656,17.209999084472656,17.360000610351562,16.208486557006836,262000
2020-12-23,17.850000381469727,18.59000015258789,17.799999237060547,18.329999923706055,17.11414337158203,285100
2020-12-24,18.459999084472656,18.459999084472656,18.110000610351562,18.149999618530273,16.946083068847656,72200
2020-12-28,18.229999542236328,18.700000762939453,18.100000381469727,18.18000030517578,16.974096298217773,181700
2020-12-29,18.270000457763672,18.290000915527344,17.93000030517578,18.040000915527344,16.843379974365234,147000
2020-12-30,18.170000076293945,19.149999618530273,18.170000076293945,18.649999618530273,17.412919998168945,363500
2020-12-31,18.799999237060547,19.81999969482422,18.799999237060547,19.690000534057617,18.383934020996094,423500
2021-01-04,19.899999618530273,19.899999618530273,19.0,19.059999465942383,17.79572105407715,237100
2021-01-05,19.06999969482422,19.440000534057617,18.899999618530273,19.170000076293945,17.898426055908203,155500
2021-01-06,19.299999237060547,19.520000457763672,18.8799991607666,19.049999237060547,17.786386489868164,123800
2021-01-07,19.149999618530273,19.229999542236328,18.850000381469727,18.989999771118164,17.730365753173828,134600
2021-01-08,18.989999771118164,19.110000610351562,18.770000457763672,18.989999771118164,17.730365753173828,80000
2021-01-11,18.799999237060547,19.5,18.799999237060547,19.329999923706055,18.04781150817871,136100
2021-01-12,19.469999313354492,19.530000686645508,19.309999465942383,19.3700008392334,18.085161209106445,80900
2021-01-13,19.450000762939453,19.540000915527344,19.270000457763672,19.520000457763672,18.225210189819336,84400
2021-01-14,19.40999984741211,19.75,19.350000381469727,19.709999084472656,18.402606964111328,108700
2021-01-15,19.600000381469727,20.149999618530273,19.600000381469727,19.940000534057617,18.617351531982422,196100
2021-01-19,20.0,20.020000457763672,19.670000076293945,19.8700008392334,18.5519962310791,152400
2021-01-20,19.940000534057617,20.799999237060547,19.940000534057617,20.3700008392334,19.018829345703125,178600
2021-01-21,20.290000915527344,20.920000076293945,20.290000915527344,20.770000457763672,19.392295837402344,206700
2021-01-22,20.760000228881836,20.889999389648438,20.59000015258789,20.860000610351562,19.47632598876953,159900
2021-01-25,20.959999084472656,20.989999771118164,20.639999389648438,20.8799991607666,19.494998931884766,149100
2021-01-26,21.049999237060547,21.84000015258789,20.940000534057617,21.5,20.07387351989746,446700
2021-01-27,21.420000076293945,21.700000762939453,21.309999465942383,21.3799991607666,19.96183204650879,126100
2021-01-28,21.40999984741211,21.649999618530273,20.90999984741211,20.90999984741211,19.523008346557617,152500
2021-01-29,20.8799991607666,20.979999542236328,20.299999237060547,20.56999969482422,19.205562591552734,139600
2021-02-01,20.829999923706055,21.489999771118164,20.809999465942383,21.280000686645508,19.868467330932617,283600
2021-02-02,21.479999542236328,21.979999542236328,21.31999969482422,21.6299991607666,20.19525146484375,243100
2021-02-03,21.690000534057617,21.770000457763672,21.360000610351562,21.639999389648438,20.204586029052734,191200
2021-02-04,21.860000610351562,21.8700008392334,21.43000030517578,21.6200008392334,20.185914993286133,130700
2021-02-05,21.649999618530273,21.899999618530273,21.600000381469727,21.790000915527344,20.34463882446289,122000
2021-02-08,21.850000381469727,21.959999084472656,21.440000534057617,21.649999618530273,20.21392250061035,191400
2021-02-09,21.56999969482422,21.889999389648438,21.559999465942383,21.670000076293945,20.23259735107422,92700
2021-02-10,21.700000762939453,22.1299991607666,21.670000076293945,21.790000915527344,20.34463882446289,104400
2021-02-11,21.8700008392334,21.889999389648438,21.540000915527344,21.579999923706055,20.14856719970703,85700
2021-02-12,21.5,21.770000457763672,21.5,21.579999923706055,20.14856719970703,60900
2021-02-16,21.799999237060547,22.1299991607666,21.670000076293945,21.739999771118164,20.29795265197754,106300
2021-02-17,21.770000457763672,22.06999969482422,21.700000762939453,21.84000015258789,20.391321182250977,92300
2021-02-18,21.850000381469727,21.920000076293945,21.600000381469727,21.809999465942383,20.363311767578125,67000
2021-02-19,21.799999237060547,22.079999923706055,21.799999237060547,21.979999542236328,20.52203369140625,82000
2021-02-22,22.06999969482422,22.229999542236328,21.889999389648438,21.979999542236328,20.52203369140625,124800
2021-02-23,22.25,22.770000457763672,21.920000076293945,22.6200008392334,21.119585037231445,171700
2021-02-24,22.559999465942383,23.170000076293945,22.549999237060547,23.110000610351562,21.57708168029785,198100
2021-02-25,23.239999771118164,23.389999389648438,22.6299991607666,22.799999237060547,21.287643432617188,102100
2021-02-26,22.559999465942383,23.299999237060547,22.559999465942383,22.979999542236328,21.45570182800293,124700
2021-03-01,23.25,23.489999771118164,23.059999465942383,23.350000381469727,21.80116081237793,124600
2021-03-02,23.360000610351562,23.59000015258789,23.100000381469727,23.3700008392334,21.819835662841797,143900
2021-03-03,23.6299991607666,23.989999771118164,23.40999984741211,23.829999923706055,22.24932098388672,118300
2021-03-04,23.8700008392334,23.979999542236328,23.200000762939453,23.549999237060547,21.987892150878906,102200
2021-03-05,23.59000015258789,23.809999465942383,22.8799991607666,23.34000015258789,21.791824340820312,111100
2021-03-08,23.610000610351562,24.450000762939453,23.510000228881836,24.329999923706055,22.716156005859375,195400
2021-03-09,24.5,25.239999771118164,24.329999923706055,25.06999969482422,23.40707015991211,209300
2021-03-10,25.6200008392334,25.920000076293945,25.239999771118164,25.690000534057617,23.985946655273438,165000
2021-03-11,25.600000381469727,26.780000686645508,25.600000381469727,26.719999313354492,24.94762420654297,204700
2021-03-12,26.760000228881836,27.3799991607666,26.6299991607666,27.1200008392334,25.32109260559082,178400
2021-03-15,27.399999618530273,27.84000015258789,27.190000534057617,27.649999618530273,25.815935134887695,180900
2021-03-16,27.760000228881836,28.149999618530273,26.850000381469727,27.799999237060547,25.955984115600586,202700
2021-03-17,27.780000686645508,28.450000762939453,27.559999465942383,28.399999618530273,26.516185760498047,239200
2021-03-18,28.6299991607666,28.6299991607666,27.1299991607666,27.149999618530273,25.34910011291504,318800
2021-03-19,26.65999984741211,26.959999084472656,25.920000076293945,25.920000076293945,24.654735565185547,380100
2021-03-22,25.899999618530273,26.719999313354492,24.329999923706055,25.739999771118164,24.483522415161133,320400
2021-03-23,26.700000762939453,27.75,25.610000610351562,25.829999923706055,24.569128036499023,312100
2021-03-24,26.0,26.6200008392334,25.649999618530273,25.850000381469727,24.588151931762695,136800
2021-03-25,25.950000762939453,27.1200008392334,25.709999084472656,27.079999923706055,25.75811004638672,200000
