Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,123.05000305175781,127.25,123.05000305175781,126.37999725341797,126.37999725341797,147000
2020-10-28,124.31999969482422,125.0999984741211,122.25,122.51000213623047,122.51000213623047,194500
2020-10-29,122.12000274658203,127.62000274658203,122.02999877929688,126.62000274658203,126.62000274658203,132900
2020-10-30,126.30000305175781,126.30000305175781,122.37999725341797,125.13999938964844,125.13999938964844,159300
2020-11-02,124.93000030517578,127.80999755859375,120.77999877929688,121.56999969482422,121.56999969482422,185500
2020-11-03,122.77999877929688,126.98999786376953,122.44000244140625,123.87000274658203,123.87000274658203,193900
2020-11-04,124.98999786376953,128.17999267578125,122.30000305175781,127.2699966430664,127.2699966430664,88600
2020-11-05,128.8699951171875,133.6300048828125,127.58999633789062,132.25999450683594,132.25999450683594,148100
2020-11-06,131.77000427246094,136.97999572753906,131.77000427246094,135.91000366210938,135.91000366210938,137800
2020-11-09,140.0,146.72999572753906,139.05999755859375,140.4499969482422,140.4499969482422,268300
2020-11-10,138.97000122070312,141.39999389648438,136.02000427246094,137.07000732421875,137.07000732421875,256500
2020-11-11,125.7699966430664,129.02999877929688,116.7300033569336,126.22000122070312,126.22000122070312,639900
2020-11-12,123.16000366210938,124.29000091552734,118.05999755859375,118.70999908447266,118.70999908447266,289700
2020-11-13,119.47000122070312,122.51000213623047,119.38999938964844,119.54000091552734,119.54000091552734,271200
2020-11-16,119.12999725341797,120.3499984741211,117.01000213623047,118.56999969482422,118.56999969482422,424600
2020-11-17,118.0,119.58999633789062,115.31999969482422,118.56999969482422,118.56999969482422,242000
2020-11-18,118.81999969482422,123.41999816894531,117.38999938964844,121.8499984741211,121.8499984741211,243600
2020-11-19,120.37999725341797,122.98999786376953,119.79000091552734,122.16999816894531,122.16999816894531,95900
2020-11-20,122.5,122.7300033569336,120.05000305175781,120.37000274658203,120.37000274658203,87900
2020-11-23,121.54000091552734,122.11000061035156,120.6500015258789,121.51000213623047,121.51000213623047,124300
2020-11-24,122.52999877929688,123.5199966430664,121.0999984741211,123.06999969482422,123.06999969482422,159800
2020-11-25,122.30999755859375,122.51000213623047,119.55000305175781,120.08999633789062,120.08999633789062,151300
2020-11-27,120.7699966430664,121.02999877929688,118.56999969482422,120.58999633789062,120.58999633789062,63900
2020-11-30,120.19000244140625,122.0999984741211,119.33000183105469,121.77999877929688,121.77999877929688,203900
2020-12-01,122.5,123.87000274658203,120.94999694824219,121.7699966430664,121.7699966430664,184200
2020-12-02,120.56999969482422,125.0,119.70999908447266,124.43000030517578,124.43000030517578,156700
2020-12-03,124.68000030517578,127.44000244140625,122.62000274658203,125.4000015258789,125.4000015258789,263500
2020-12-04,126.87000274658203,137.72999572753906,126.87000274658203,137.52999877929688,137.52999877929688,307300
2020-12-07,137.52999877929688,137.9199981689453,134.08999633789062,137.19000244140625,137.19000244140625,160100
2020-12-08,137.0,140.41000366210938,136.17999267578125,136.75,136.75,128300
2020-12-09,136.60000610351562,139.41000366210938,134.66000366210938,135.61000061035156,135.61000061035156,112900
2020-12-10,134.02000427246094,136.99000549316406,132.5500030517578,136.33999633789062,136.33999633789062,127900
2020-12-11,135.38999938964844,138.36000061035156,135.38999938964844,135.86000061035156,135.86000061035156,123400
2020-12-14,137.27999877929688,138.97999572753906,136.64999389648438,137.35000610351562,137.35000610351562,105600
2020-12-15,138.8300018310547,142.86000061035156,134.97999572753906,142.6999969482422,142.6999969482422,150800
2020-12-16,141.83999633789062,144.0,139.1999969482422,140.6199951171875,140.6199951171875,222500
2020-12-17,141.14999389648438,143.5800018310547,139.27000427246094,140.07000732421875,140.07000732421875,96800
2020-12-18,139.1699981689453,147.3800048828125,139.1699981689453,146.42999267578125,146.42999267578125,583200
2020-12-21,144.36000061035156,144.47999572753906,141.66000366210938,143.77000427246094,143.77000427246094,140700
2020-12-22,144.82000732421875,147.4499969482422,144.82000732421875,145.77000427246094,145.77000427246094,98500
2020-12-23,146.0,150.25,146.0,149.8800048828125,149.8800048828125,165000
2020-12-24,150.39999389648438,152.5500030517578,149.16000366210938,149.47000122070312,149.47000122070312,72000
2020-12-28,150.13999938964844,156.19000244140625,148.75999450683594,155.67999267578125,155.67999267578125,190000
2020-12-29,155.9600067138672,157.74000549316406,148.0500030517578,150.44000244140625,150.44000244140625,230900
2020-12-30,150.41000366210938,155.75,150.41000366210938,152.6199951171875,152.6199951171875,129200
2020-12-31,151.22000122070312,152.8800048828125,149.94000244140625,150.02000427246094,150.02000427246094,122100
2021-01-04,150.07000732421875,154.6300048828125,147.60000610351562,148.2100067138672,148.2100067138672,196400
2021-01-05,147.14999389648438,152.66000366210938,147.14999389648438,152.4199981689453,152.4199981689453,119600
2021-01-06,150.97000122070312,156.41000366210938,149.8000030517578,153.0399932861328,153.0399932861328,122600
2021-01-07,155.42999267578125,171.52000427246094,154.75999450683594,171.10000610351562,171.10000610351562,362300
2021-01-08,172.0,179.0500030517578,170.5800018310547,173.80999755859375,173.80999755859375,276000
2021-01-11,171.3300018310547,177.39999389648438,169.91000366210938,175.6999969482422,175.6999969482422,213300
2021-01-12,171.00999450683594,174.36000061035156,160.00999450683594,164.52000427246094,164.52000427246094,303300
2021-01-13,164.32000732421875,165.8699951171875,151.63999938964844,152.94000244140625,152.94000244140625,337300
2021-01-14,153.0,159.35000610351562,153.0,155.39999389648438,155.39999389648438,166400
2021-01-15,153.27000427246094,153.89999389648438,144.85000610351562,151.9499969482422,151.9499969482422,213100
2021-01-19,198.64999389648438,213.0500030517578,194.07000732421875,197.00999450683594,197.00999450683594,5019800
