Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.440000057220459,6.639999866485596,6.349999904632568,6.449999809265137,6.4332661628723145,1664800
2020-10-28,6.28000020980835,6.480000019073486,6.28000020980835,6.349999904632568,6.333526134490967,1675300
2020-10-29,6.230000019073486,6.53000020980835,6.059999942779541,6.360000133514404,6.343500137329102,727300
2020-10-30,6.329999923706055,6.679999828338623,5.920000076293945,6.130000114440918,6.1140971183776855,1941700
2020-11-02,6.25,6.429999828338623,6.090000152587891,6.300000190734863,6.283655643463135,807600
2020-11-03,6.440000057220459,6.929999828338623,6.440000057220459,6.860000133514404,6.842202663421631,453000
2020-11-04,6.670000076293945,6.789999961853027,6.449999809265137,6.650000095367432,6.632747650146484,363100
2020-11-05,6.650000095367432,6.960000038146973,6.650000095367432,6.900000095367432,6.882099151611328,305900
2020-11-06,6.96999979019165,7.199999809265137,6.5,6.730000019073486,6.712540149688721,456100
2020-11-09,7.150000095367432,7.980000019073486,7.130000114440918,7.860000133514404,7.839608669281006,1022000
2020-11-10,7.940000057220459,8.210000038146973,7.699999809265137,7.889999866485596,7.86953067779541,779600
2020-11-11,7.829999923706055,7.829999923706055,7.46999979019165,7.730000019073486,7.709946155548096,401800
2020-11-12,7.699999809265137,7.71999979019165,7.460000038146973,7.619999885559082,7.600231170654297,495000
2020-11-13,7.670000076293945,8.149999618530273,7.670000076293945,8.050000190734863,8.029115676879883,656400
2020-11-16,8.329999923706055,8.899999618530273,8.329999923706055,8.579999923706055,8.557740211486816,1480600
2020-11-17,8.460000038146973,8.6899995803833,8.170000076293945,8.5600004196167,8.537792205810547,1111400
2020-11-18,8.529999732971191,8.65999984741211,8.130000114440918,8.180000305175781,8.15877914428711,512700
2020-11-19,8.170000076293945,8.390000343322754,8.0600004196167,8.270000457763672,8.24854564666748,2016700
2020-11-20,8.210000038146973,8.760000228881836,8.149999618530273,8.699999809265137,8.67742919921875,1628600
2020-11-23,8.850000381469727,9.34000015258789,8.8100004196167,9.069999694824219,9.046468734741211,1606400
2020-11-24,9.319999694824219,9.5600004196167,9.279999732971191,9.359999656677246,9.335716247558594,977400
2020-11-25,9.270000457763672,9.399999618530273,8.699999809265137,8.850000381469727,8.827040672302246,875500
2020-11-27,8.930000305175781,9.15999984741211,8.930000305175781,9.100000381469727,9.07639217376709,271000
2020-11-30,9.0,9.130000114440918,8.279999732971191,8.350000381469727,8.328337669372559,881500
2020-12-01,8.5,8.84000015258789,8.199999809265137,8.270000457763672,8.24854564666748,600600
2020-12-02,8.260000228881836,8.520000457763672,8.100000381469727,8.420000076293945,8.398155212402344,507400
2020-12-03,8.5,8.899999618530273,8.489999771118164,8.760000228881836,8.747662544250488,544100
2020-12-04,8.779999732971191,9.380000114440918,8.779999732971191,9.359999656677246,9.346817016601562,569200
2020-12-07,9.319999694824219,9.369999885559082,8.90999984741211,9.130000114440918,9.117140769958496,481600
2020-12-08,9.029999732971191,9.170000076293945,8.800000190734863,9.0600004196167,9.0472412109375,696500
2020-12-09,9.039999961853027,9.359999656677246,9.020000457763672,9.09000015258789,9.077198028564453,388600
