Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,130.52000427246094,130.52000427246094,130.52000427246094,130.52000427246094,130.52000427246094,0
2020-11-19,137.77999877929688,153.0,136.5,147.5,147.5,11200
2020-11-20,147.5,147.5,147.5,147.5,147.5,0
2021-01-04,155.2899932861328,155.2899932861328,155.2899932861328,155.2899932861328,155.2899932861328,100
2021-01-05,155.2899932861328,155.2899932861328,155.2899932861328,155.2899932861328,155.2899932861328,0
2021-01-14,153.47500610351562,153.47500610351562,153.47500610351562,153.47500610351562,153.47500610351562,300
2021-01-15,157.44000244140625,157.44000244140625,157.44000244140625,157.44000244140625,157.44000244140625,200
2021-01-19,157.44000244140625,157.44000244140625,157.44000244140625,157.44000244140625,157.44000244140625,0
2021-01-27,155.88999938964844,155.88999938964844,155.88999938964844,155.88999938964844,155.88999938964844,200
2021-01-28,155.88999938964844,155.88999938964844,155.88999938964844,155.88999938964844,155.88999938964844,0
2021-03-25,162.83999633789062,162.83999633789062,162.5,162.5,162.5,2800
2021-03-26,162.5,162.5,162.5,162.5,162.5,100
2021-03-29,162.5,162.5,162.5,162.5,162.5,0
2021-04-07,168.97000122070312,169.38999938964844,168.97000122070312,169.38999938964844,169.38999938964844,1800
2021-04-08,169.38999938964844,169.38999938964844,169.38999938964844,169.38999938964844,169.38999938964844,0
2021-04-29,192.0,192.0,192.0,192.0,192.0,1000
2021-04-30,192.0,192.0,192.0,192.0,192.0,0
2021-05-20,192.0,192.0,192.0,192.0,192.0,100
2021-07-01,196.5399932861328,196.5399932861328,196.5399932861328,196.5399932861328,196.5399932861328,100
2021-07-02,196.5399932861328,196.5399932861328,196.5399932861328,196.5399932861328,196.5399932861328,0
2021-07-07,198.0399932861328,198.0399932861328,198.0399932861328,198.0399932861328,198.0399932861328,100
2021-07-08,185.02999877929688,196.77999877929688,185.02999877929688,196.77999877929688,196.77999877929688,100
2021-07-09,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,100
2021-07-12,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,0
2021-07-14,188.02999877929688,188.02999877929688,188.02999877929688,188.02999877929688,188.02999877929688,100
2021-07-15,188.02999877929688,188.02999877929688,188.02999877929688,188.02999877929688,188.02999877929688,0
2021-07-23,191.1199951171875,191.1199951171875,191.1199951171875,191.1199951171875,191.1199951171875,100
2021-07-26,191.1199951171875,191.1199951171875,191.1199951171875,191.1199951171875,191.1199951171875,0
2021-08-03,189.33999633789062,189.33999633789062,189.33999633789062,189.33999633789062,189.33999633789062,100
2021-08-04,189.33999633789062,189.33999633789062,189.33999633789062,189.33999633789062,189.33999633789062,0
2021-08-11,193.77499389648438,193.77499389648438,187.94000244140625,187.94000244140625,187.94000244140625,100
2021-08-12,187.94000244140625,187.94000244140625,187.94000244140625,187.94000244140625,187.94000244140625,0
2021-09-20,184.8699951171875,184.8699951171875,184.8699951171875,184.8699951171875,184.8699951171875,100
2021-09-21,184.8699951171875,184.8699951171875,184.8699951171875,184.8699951171875,184.8699951171875,0
2021-10-08,198.47999572753906,198.47999572753906,198.47999572753906,198.47999572753906,198.47999572753906,100
2021-10-11,198.47999572753906,198.47999572753906,198.47999572753906,198.47999572753906,198.47999572753906,0
