Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,107.22000122070312,107.58999633789062,107.01000213623047,107.58999633789062,105.12044525146484,417600
2020-10-28,107.72000122070312,107.80000305175781,106.69999694824219,107.0,104.54398345947266,610700
2020-10-29,106.79000091552734,106.83999633789062,105.9000015258789,106.37999725341797,103.93822479248047,667300
2020-10-30,106.48999786376953,106.63999938964844,105.56999969482422,105.68000030517578,103.25428771972656,483800
2020-11-02,106.0,106.18000030517578,105.81999969482422,106.0999984741211,103.94694519042969,1533000
2020-11-03,105.97000122070312,106.26000213623047,105.7699966430664,106.0999984741211,103.94694519042969,1353300
2020-11-04,108.0999984741211,108.9000015258789,107.93000030517578,108.44000244140625,106.23945617675781,1233700
2020-11-05,109.23999786376953,109.41999816894531,108.76000213623047,109.16999816894531,106.95464324951172,1340000
2020-11-06,108.62000274658203,108.79000091552734,108.12000274658203,108.6500015258789,106.4451904296875,923500
2020-11-09,108.5199966430664,108.5999984741211,107.1500015258789,107.27999877929688,105.10298919677734,643300
2020-11-10,107.0999984741211,107.5,106.87999725341797,106.9800033569336,104.80908966064453,1260700
2020-11-11,106.9000015258789,107.2300033569336,106.80000305175781,107.08999633789062,104.91683959960938,403800
2020-11-12,107.43000030517578,107.93000030517578,107.27999877929688,107.93000030517578,105.73981475830078,1144500
2020-11-13,108.12999725341797,108.38999938964844,108.01000213623047,108.19999694824219,106.00431823730469,686700
2020-11-16,108.38999938964844,108.8499984741211,108.30999755859375,108.75,106.54317474365234,468600
2020-11-17,108.83999633789062,109.33000183105469,108.79000091552734,109.16999816894531,106.95464324951172,763800
2020-11-18,109.51000213623047,109.8499984741211,109.4000015258789,109.83999633789062,107.61105346679688,365400
2020-11-19,110.38999938964844,110.9000015258789,109.9800033569336,110.7699966430664,108.52217864990234,455900
2020-11-20,110.87999725341797,111.13999938964844,110.20999908447266,110.93000030517578,108.6789321899414,238800
2020-11-23,110.87000274658203,111.12000274658203,110.80000305175781,110.95999908447266,108.70832061767578,603800
2020-11-24,110.95999908447266,111.0199966430664,110.45999908447266,110.45999908447266,108.21846008300781,605200
2020-11-25,110.76000213623047,110.87000274658203,110.25,110.41000366210938,108.16947937011719,267100
2020-11-27,110.9800033569336,111.0999984741211,110.56999969482422,111.01000213623047,108.7573013305664,147100
2020-11-30,111.01000213623047,111.8499984741211,111.01000213623047,111.83000183105469,109.5606689453125,452600
2020-12-01,111.30999755859375,111.94999694824219,110.43000030517578,110.75,108.76323699951172,677900
2020-12-02,110.02999877929688,110.5,109.68000030517578,110.1500015258789,108.17401123046875,665000
2020-12-03,110.80000305175781,111.04000091552734,110.37000274658203,110.68000030517578,108.69449615478516,458700
2020-12-04,110.11000061035156,110.11000061035156,109.37000274658203,109.63999938964844,107.67314147949219,635200
2020-12-07,110.08000183105469,110.30999755859375,109.7300033569336,109.88999938964844,107.91865539550781,458700
2020-12-08,110.48999786376953,110.5199966430664,109.83000183105469,109.93000030517578,107.95793914794922,521100
2020-12-09,109.44000244140625,109.47000122070312,108.97000122070312,109.30999755859375,107.34906005859375,1353500
2020-12-10,109.48999786376953,110.30000305175781,109.38999938964844,110.16999816894531,108.19363403320312,500100
2020-12-11,110.26000213623047,110.41000366210938,109.86000061035156,110.33999633789062,108.36058807373047,474800
2020-12-14,109.97000122070312,110.33000183105469,109.91000366210938,110.16999816894531,108.19363403320312,321600
2020-12-15,110.11000061035156,110.41999816894531,110.0,110.41999816894531,108.43915557861328,346700
2020-12-16,110.06999969482422,110.69999694824219,109.80999755859375,110.27999877929688,108.30166625976562,890800
2020-12-17,110.83000183105469,110.94999694824219,110.13999938964844,110.38999938964844,108.40968322753906,431600
