Date,Close,Volume
2020-10-27,30.76000022888184,0
2020-10-28,31.20000076293945,200
2020-10-29,31.20000076293945,0
2020-11-02,31.04999923706055,300
2020-11-03,31.3799991607666,100
2020-11-04,31.29999923706055,600
2020-11-05,31.170000076293945,500
2020-11-06,31.559999465942386,100
2020-11-09,30.899999618530273,300
2020-11-10,30.61000061035156,200
2020-11-11,30.61000061035156,0
2020-11-13,32.029998779296875,300
2020-11-16,32.029998779296875,0
2020-11-20,32.029998779296875,100
2020-11-30,41.099998474121094,4300
2020-12-01,43.43999862670898,300
2020-12-02,43.43999862670898,0
2020-12-03,45.97999954223633,300
2020-12-04,47.38000106811523,400
2020-12-07,47.38000106811523,0
2020-12-09,47.5,500
2020-12-10,46.22000122070313,1600
2020-12-11,46.22000122070313,0
2020-12-14,45.93999862670898,300
2020-12-15,43.5099983215332,1400
2020-12-16,43.61999893188477,200
2020-12-17,43.61999893188477,0
2020-12-18,42.18999862670898,200
2020-12-21,42.18999862670898,0
2020-12-22,40.58000183105469,300
2020-12-23,41.20000076293945,200
2020-12-24,41.20000076293945,0
2021-01-04,42.84000015258789,200
2021-01-05,42.84000015258789,0
2021-01-11,45.66999816894531,1300
2021-01-12,45.66999816894531,0
2021-01-14,46.93999862670898,3200
2021-01-15,46.93999862670898,0
2021-01-20,46.93999862670898,3000
2021-01-22,46.93999862670898,100
2021-01-27,44.29999923706055,1100
2021-01-28,44.29999923706055,0
2021-02-01,45.20000076293945,200
2021-02-02,45.20000076293945,0
2021-02-05,44.5,100
2021-02-08,43.61000061035156,300
2021-02-09,42.43000030517578,4500
2021-02-10,44.9900016784668,1600
2021-02-11,45.36000061035156,1100
2021-02-12,47.13999938964844,800
2021-02-16,47.0,300
2021-02-17,48.709999084472656,600
2021-02-18,48.709999084472656,0
2021-02-22,48.59000015258789,300
2021-02-23,47.70000076293945,1600
2021-02-24,47.09000015258789,200
2021-02-25,47.09000015258789,0
2021-03-01,47.5099983215332,100
2021-03-02,47.5099983215332,0
2021-03-11,43.150001525878906,600
2021-03-12,43.150001525878906,0
2021-03-16,47.68000030517578,200
2021-03-18,49.02999877929688,2400
2021-03-19,47.47000122070313,100
2021-03-22,49.18999862670898,3500
2021-03-23,47.0,3200
2021-03-24,47.0,0
2021-03-26,46.599998474121094,1400
2021-03-29,46.599998474121094,0
2021-03-31,47.0,600
2021-04-01,48.31999969482422,200
2021-04-05,48.31999969482422,0
2021-04-08,51.20000076293945,300
2021-04-09,50.86999893188477,2000
2021-04-12,50.86999893188477,0
2021-04-14,49.97999954223633,200
2021-04-15,50.25,600
2021-04-16,50.25,0
2021-04-21,51.63000106811523,2600
2021-04-22,50.9000015258789,300
2021-04-23,50.9000015258789,0
2021-05-10,50.9000015258789,100
2021-05-11,45.61999893188477,700
2021-05-12,44.58000183105469,700
2021-05-13,44.58000183105469,100
2021-05-14,45.2400016784668,3800
2021-05-17,45.2400016784668,0
2021-05-25,45.2400016784668,100
2021-06-07,48.4000015258789,300
2021-06-08,47.540000915527344,100
2021-06-09,47.540000915527344,0
2021-06-10,47.540000915527344,200
2021-06-15,47.540000915527344,2600
2021-06-28,50.18000030517578,3100
2021-06-29,50.18000030517578,0
2021-06-30,49.540000915527344,200
2021-07-01,49.540000915527344,0
2021-07-02,49.13000106811523,300
2021-07-06,49.66999816894531,300
2021-07-07,49.66999816894531,0
2021-07-09,49.81999969482422,300
2021-07-12,49.86999893188477,1200
2021-07-13,49.86999893188477,0
2021-07-14,49.86999893188477,100
2021-08-13,41.90999984741211,900
2021-08-16,40.959999084472656,1000
2021-08-17,40.08000183105469,1000
2021-08-18,40.08000183105469,0
2021-08-19,39.9900016784668,700
2021-08-20,39.9900016784668,0
2021-08-31,41.45000076293945,1700
2021-09-01,41.45000076293945,0
2021-09-02,42.52999877929688,200
2021-09-03,42.52999877929688,0
2021-09-14,49.1500015258789,200
2021-09-15,47.29999923706055,1100
2021-09-16,47.29999923706055,0
2021-09-22,43.16999816894531,900
2021-09-23,43.16999816894531,0
2021-09-28,42.060001373291016,300
2021-09-29,42.060001373291016,0
2021-09-30,37.150001525878906,6600
2021-10-01,38.43999862670898,500
2021-10-04,38.43999862670898,0
2021-10-13,38.43999862670898,100
2021-10-18,39.90999984741211,200
2021-10-19,39.90999984741211,0
2021-10-22,38.5,2200
2021-10-25,38.5,0
2021-10-26,38.5,300
