Date,Close,Volume
2020-10-27,14.25,600
2020-10-28,13.960000038146973,200
2020-10-29,14.140000343322756,2000
2020-10-30,14.100000381469727,1000
2020-11-02,14.140000343322756,500
2020-11-03,14.5,2100
2020-11-04,14.5,0
2020-11-05,14.289999961853027,900
2020-11-06,14.289999961853027,0
2020-11-09,14.760000228881836,8000
2020-11-10,14.859999656677244,2800
2020-11-11,15.68000030517578,5000
2020-11-12,15.68000030517578,0
2020-11-16,15.529999732971193,300
2020-11-17,15.529999732971193,0
2020-11-18,15.649999618530273,1200
2020-11-19,15.649999618530273,0
2020-11-20,15.649999618530273,400
2020-11-23,15.670000076293945,13400
2020-11-24,16.479999542236328,400
2020-11-25,15.3100004196167,4700
2020-11-27,15.3100004196167,100
2020-11-30,15.5600004196167,1200
2020-12-01,15.5600004196167,0
2020-12-02,16.020000457763672,400
2020-12-03,16.389999389648438,1900
2020-12-04,16.049999237060547,1000
2020-12-07,16.049999237060547,2200
2020-12-08,16.040000915527347,2100
2020-12-09,16.100000381469727,1300
2020-12-10,16.079999923706055,1700
2020-12-11,16.079999923706055,0
2020-12-14,16.469999313354492,800
2020-12-15,16.799999237060547,3700
2020-12-16,16.760000228881836,500
2020-12-17,17.030000686645508,300
2020-12-18,18.020000457763672,1400
2020-12-21,17.069999694824222,1800
2020-12-22,17.809999465942386,1300
2020-12-23,17.6299991607666,1400
2020-12-24,17.6299991607666,0
2020-12-29,19.0,500
2020-12-30,17.350000381469727,11600
2020-12-31,17.459999084472653,6000
2021-01-04,17.68000030517578,600
2021-01-05,18.059999465942386,2900
2021-01-06,17.850000381469727,2000
2021-01-07,18.540000915527344,1800
2021-01-08,18.6200008392334,500
2021-01-11,18.450000762939453,1300
2021-01-12,18.899999618530273,1900
2021-01-13,18.450000762939453,2000
2021-01-14,18.8799991607666,1600
2021-01-15,18.8700008392334,800
2021-01-19,18.75,800
2021-01-20,18.299999237060547,400
2021-01-21,18.57999992370605,800
2021-01-22,17.6299991607666,1400
2021-01-25,18.0,200
2021-01-26,17.469999313354492,1600
2021-01-27,17.40999984741211,1000
2021-01-28,17.40999984741211,0
2021-01-29,17.430000305175778,800
2021-02-01,17.770000457763672,200
2021-02-02,18.0,500
2021-02-03,17.809999465942386,400
2021-02-04,17.809999465942386,0
2021-02-05,20.5,10800
2021-02-08,19.799999237060547,9300
2021-02-09,19.399999618530273,29300
2021-02-10,18.799999237060547,2100
2021-02-11,18.81999969482422,500
2021-02-12,18.850000381469727,1300
2021-02-16,18.229999542236328,8700
2021-02-17,18.100000381469727,900
2021-02-18,18.51000022888184,600
2021-02-19,18.3700008392334,300
2021-02-22,18.5,3500
2021-02-23,18.399999618530273,2500
2021-02-24,18.399999618530273,700
2021-02-25,18.399999618530273,0
2021-02-26,18.440000534057614,900
2021-03-01,18.649999618530273,500
2021-03-02,18.809999465942386,500
2021-03-03,18.809999465942386,0
2021-03-04,18.61000061035156,2000
2021-03-05,18.6200008392334,5600
2021-03-08,18.899999618530273,3900
2021-03-09,18.84000015258789,2900
2021-03-10,18.920000076293945,2000
