Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,78.94000244140625,79.16999816894531,78.83000183105469,79.13999938964844,76.8421859741211,229700
2020-10-28,78.8499984741211,78.8499984741211,78.4000015258789,78.43000030517578,76.1528091430664,255200
2020-10-29,78.4800033569336,78.63999938964844,78.30999755859375,78.55000305175781,76.2693099975586,332700
2020-10-30,78.30000305175781,78.45999908447266,78.11000061035156,78.30000305175781,76.02657318115234,195900
2020-11-02,78.13999938964844,78.19000244140625,78.0,78.11000061035156,76.1025619506836,128900
2020-11-03,78.51000213623047,78.52999877929688,78.33000183105469,78.52999877929688,76.51176452636719,248300
2020-11-04,79.06999969482422,80.0,78.8499984741211,79.9800033569336,77.92451477050781,190300
2020-11-05,80.29000091552734,80.3499984741211,79.91999816894531,80.30000305175781,78.23628997802734,141600
2020-11-06,79.9000015258789,80.0,79.79000091552734,79.94000244140625,77.88553619384766,164400
2020-11-09,81.1500015258789,81.1500015258789,80.19000244140625,80.30999755859375,78.24603271484375,130700
2020-11-10,80.22000122070312,80.52999877929688,80.06999969482422,80.41999816894531,78.35320281982422,236800
2020-11-11,80.6500015258789,80.70999908447266,80.5,80.56999969482422,78.49934387207031,195300
2020-11-12,80.88999938964844,80.88999938964844,80.44000244140625,80.4800033569336,78.41166687011719,193200
2020-11-13,80.79000091552734,80.80999755859375,80.62999725341797,80.80000305175781,78.72343444824219,151300
2020-11-16,80.8499984741211,81.01000213623047,80.8499984741211,80.98999786376953,78.9085464477539,217400
2020-11-17,80.9800033569336,80.9800033569336,80.7300033569336,80.9800033569336,78.89881896972656,599200
2020-11-18,80.95999908447266,81.05000305175781,80.80000305175781,80.81999969482422,78.742919921875,181000
2020-11-19,80.93000030517578,80.95999908447266,80.7699966430664,80.91999816894531,78.84034729003906,133200
2020-11-20,81.0,81.06999969482422,80.93000030517578,80.9800033569336,78.89881896972656,121500
2020-11-23,80.9800033569336,81.11000061035156,80.83999633789062,80.87999725341797,78.80137634277344,173700
2020-11-24,81.08000183105469,81.13999938964844,80.93000030517578,81.05000305175781,78.96701049804688,204900
2020-11-25,81.08999633789062,81.16000366210938,80.91999816894531,81.0199966430664,78.9377670288086,189000
2020-11-27,81.30000305175781,81.30999755859375,81.12000274658203,81.19999694824219,79.11315155029297,515000
2020-11-30,81.22000122070312,81.2300033569336,81.01000213623047,81.1500015258789,79.06444549560547,196600
2020-12-01,81.05000305175781,81.11000061035156,80.93000030517578,81.05000305175781,79.23160552978516,1079500
2020-12-02,81.04000091552734,81.13999938964844,80.94999694824219,81.05999755859375,79.24137115478516,181000
2020-12-03,81.36000061035156,81.37999725341797,81.18000030517578,81.37999725341797,79.55419921875,241100
2020-12-04,81.4000015258789,81.4800033569336,81.33000183105469,81.41999816894531,79.59329223632812,199400
2020-12-07,81.37999725341797,81.43000030517578,81.27999877929688,81.3499984741211,79.52487182617188,327000
2020-12-08,81.43000030517578,81.43000030517578,81.16999816894531,81.27999877929688,79.4564437866211,440400
2020-12-09,81.3499984741211,81.3499984741211,80.91000366210938,81.08999633789062,79.27069091796875,1555500
2020-12-10,81.27999877929688,81.52999877929688,81.0999984741211,81.5,79.67150115966797,220200
2020-12-11,81.47000122070312,81.62000274658203,81.4000015258789,81.5999984741211,79.76925659179688,1087200
2020-12-14,81.66000366210938,81.69999694824219,81.55000305175781,81.62999725341797,79.79859161376953,212200
2020-12-15,81.62999725341797,81.87999725341797,81.55999755859375,81.83000183105469,79.99409484863281,1055000
2020-12-16,81.88999938964844,82.06999969482422,81.80000305175781,81.97000122070312,80.1309585571289,291500
2020-12-17,82.16000366210938,82.33000183105469,82.02999877929688,82.22000122070312,80.3753433227539,2210800
2020-12-18,82.30000305175781,82.30000305175781,82.0199966430664,82.06999969482422,80.22871398925781,115000
2020-12-21,81.81999969482422,81.9000015258789,81.61000061035156,81.8499984741211,80.0136489868164,263200
2020-12-22,82.01000213623047,82.04000091552734,81.91999816894531,82.02999877929688,80.18960571289062,188200
2020-12-23,81.80999755859375,81.91999816894531,81.66000366210938,81.83000183105469,80.25041961669922,211100
2020-12-24,81.9800033569336,82.1500015258789,81.94000244140625,82.06999969482422,80.48578643798828,64900
2020-12-28,82.0,82.16999816894531,81.9000015258789,82.0199966430664,80.43675231933594,173200
2020-12-29,82.0999984741211,82.2300033569336,82.08999633789062,82.20999908447266,80.62308502197266,194000
2020-12-30,82.23999786376953,82.3499984741211,82.13999938964844,82.30999755859375,80.72115325927734,225600
2020-12-31,82.29000091552734,82.41000366210938,82.23999786376953,82.30000305175781,80.71135711669922,264300
2021-01-04,82.43000030517578,82.44999694824219,81.88999938964844,81.88999938964844,80.30925750732422,203400
2021-01-05,81.97000122070312,82.0,81.7699966430664,81.91999816894531,80.33867645263672,343900
2021-01-06,81.6500015258789,81.6500015258789,81.27999877929688,81.41999816894531,79.84833526611328,238700
2021-01-07,81.37000274658203,81.51000213623047,81.26000213623047,81.41000366210938,79.83853149414062,1004700
2021-01-08,81.44999694824219,81.45999908447266,81.1500015258789,81.41999816894531,79.84833526611328,377800
2021-01-11,81.1500015258789,81.2300033569336,80.76000213623047,80.81999969482422,79.2599105834961,267400
2021-01-12,80.48999786376953,80.54000091552734,80.26000213623047,80.5,78.94609069824219,377300
2021-01-13,80.55999755859375,81.11000061035156,80.55999755859375,80.86000061035156,79.29914093017578,692900
2021-01-14,80.83999633789062,80.91999816894531,80.55999755859375,80.55999755859375,79.00493621826172,539400
2021-01-15,80.56999969482422,80.79000091552734,80.5,80.68000030517578,79.12261962890625,329700
2021-01-19,80.93000030517578,80.93000030517578,80.62000274658203,80.72000122070312,79.16184997558594,373400
2021-01-20,80.83000183105469,80.87999725341797,80.75,80.87000274658203,79.30895233154297,191900
2021-01-21,80.91999816894531,80.93000030517578,80.76000213623047,80.91000366210938,79.34818267822266,337400
2021-01-22,80.87000274658203,80.91000366210938,80.79000091552734,80.9000015258789,79.33837127685547,419400
2021-01-25,81.02999877929688,81.16999816894531,80.94999694824219,81.16999816894531,79.60316467285156,227900
2021-01-26,81.16000366210938,81.19000244140625,81.11000061035156,81.1500015258789,79.58355712890625,262100
2021-01-27,81.05000305175781,81.05000305175781,80.75,80.7699966430664,79.21088409423828,336200
2021-01-28,81.0,81.08000183105469,80.83999633789062,81.01000213623047,79.44624328613281,331700
2021-01-29,80.9800033569336,81.02999877929688,80.81999969482422,80.9000015258789,79.33837127685547,234300
2021-02-01,81.04000091552734,81.04000091552734,80.79000091552734,80.94999694824219,79.63249969482422,516100
2021-02-02,81.11000061035156,81.11000061035156,80.88999938964844,81.0,79.68168640136719,266600
2021-02-03,81.05000305175781,81.05999755859375,80.80999755859375,80.83000183105469,79.51446533203125,249900
2021-02-04,80.87000274658203,81.13999938964844,80.77999877929688,81.0999984741211,79.78005981445312,419700
2021-02-05,81.22000122070312,81.25,81.02999877929688,81.08000183105469,79.76039123535156,414500
2021-02-08,81.05000305175781,81.12000274658203,80.87000274658203,81.11000061035156,79.78990173339844,297800
2021-02-09,80.94999694824219,81.02999877929688,80.86000061035156,80.9000015258789,79.58332061767578,314200
2021-02-10,81.01000213623047,81.05000305175781,80.93000030517578,80.9800033569336,79.66201782226562,175100
2021-02-11,81.0999984741211,81.19999694824219,80.97000122070312,81.06999969482422,79.75054168701172,212400
