Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,18.290000915527344,18.290000915527344,18.25,18.25,17.705062866210938,3900
2020-10-28,18.316667556762695,18.469999313354492,18.016666412353516,18.43000030517578,17.87968635559082,4500
2020-10-29,17.856666564941406,18.31999969482422,17.856666564941406,18.25,17.705062866210938,3900
2020-10-30,18.016666412353516,18.016666412353516,18.016666412353516,18.016666412353516,17.478694915771484,3000
2020-11-02,18.633333206176758,19.293333053588867,18.633333206176758,19.293333053588867,18.717241287231445,9000
2020-11-03,20.0,20.916667938232422,20.0,20.829999923706055,20.208023071289062,8100
2020-11-04,20.49333381652832,20.49333381652832,20.126667022705078,20.126667022705078,19.525693893432617,3900
2020-11-05,20.0,20.133333206176758,19.833332061767578,19.833332061767578,19.24111557006836,5700
2020-11-06,20.166667938232422,20.166667938232422,19.420000076293945,19.420000076293945,18.840126037597656,2400
2020-11-09,20.333332061767578,21.530000686645508,20.333332061767578,21.239999771118164,20.60578155517578,14400
2020-11-10,21.663333892822266,21.766666412353516,21.02666664123535,21.766666412353516,21.116722106933594,24900
2020-11-11,20.523332595825195,21.65999984741211,20.523332595825195,21.65999984741211,21.013240814208984,9300
2020-11-12,21.42333221435547,21.5,20.799999237060547,20.799999237060547,20.178918838500977,3300
2020-11-13,21.190000534057617,21.190000534057617,20.883333206176758,21.083332061767578,20.45379066467285,4800
2020-11-16,21.5,21.566667556762695,21.166667938232422,21.46666717529297,20.825681686401367,20400
2020-11-17,21.5,21.5,21.073333740234375,21.170000076293945,20.537872314453125,3900
2020-11-18,21.183332443237305,21.316667556762695,21.183332443237305,21.316667556762695,20.680158615112305,3300
2020-11-19,21.213333129882812,21.5,21.213333129882812,21.5,20.858016967773438,3300
2020-11-20,21.079999923706055,21.15999984741211,21.079999923706055,21.100000381469727,20.46996307373047,4500
2020-11-23,21.196666717529297,21.196666717529297,21.196666717529297,21.196666717529297,20.56374168395996,2100
2020-11-24,21.5,21.633333206176758,21.5,21.633333206176758,20.987369537353516,5700
2020-11-25,21.600000381469727,21.68000030517578,21.083332061767578,21.083332061767578,20.45379066467285,27900
2020-11-27,21.066667556762695,21.066667556762695,21.066667556762695,21.066667556762695,20.437623977661133,1800
2020-11-30,20.760000228881836,21.0,20.329999923706055,21.0,20.372947692871094,17100
2020-12-01,19.700000762939453,21.0,19.700000762939453,20.886667251586914,20.262998580932617,5700
2020-12-02,20.676666259765625,21.34666633605957,20.676666259765625,21.00666618347168,20.37941551208496,13500
2020-12-03,21.166667938232422,21.5,21.0,21.333332061767578,20.696325302124023,6000
2020-12-04,21.25,21.25,21.016666412353516,21.166667938232422,20.534639358520508,9600
2020-12-07,20.80666732788086,21.266666412353516,20.80666732788086,21.266666412353516,20.631650924682617,8100
2020-12-08,21.329999923706055,21.44333267211914,21.329999923706055,21.433332443237305,20.7933406829834,3900
2020-12-09,21.196666717529297,21.333332061767578,21.196666717529297,21.333332061767578,20.696325302124023,6600
2020-12-10,21.333332061767578,21.433332443237305,21.309999465942383,21.433332443237305,20.7933406829834,2700
2020-12-11,21.203332901000977,21.366666793823242,21.133333206176758,21.366666793823242,20.72866439819336,9600
2020-12-14,21.200000762939453,21.643333435058594,21.106666564941406,21.43666648864746,20.79657554626465,32400
2020-12-15,21.55666732788086,21.55666732788086,21.333332061767578,21.503332138061523,20.861249923706055,14100
2020-12-16,21.5,21.833332061767578,21.343332290649414,21.376667022705078,20.90362548828125,15000
2020-12-17,21.40999984741211,21.803333282470703,21.40999984741211,21.633333206176758,21.154613494873047,4800
2020-12-18,21.5,21.996667861938477,20.899999618530273,21.5,21.024229049682617,111600
2020-12-21,21.453332901000977,21.453332901000977,20.35333251953125,20.5,20.046358108520508,27900
2020-12-22,20.459999084472656,20.703332901000977,19.76333236694336,20.17333221435547,19.726919174194336,32700
2020-12-23,20.583332061767578,21.200000762939453,20.566667556762695,20.84666633605957,20.385353088378906,9000
2020-12-24,21.1200008392334,21.136667251586914,20.823333740234375,20.883333206176758,20.42120933532715,8400
2020-12-28,21.0,21.053333282470703,20.606666564941406,20.67333221435547,20.21585464477539,35700
2020-12-29,20.753332138061523,21.0,20.700000762939453,20.780000686645508,20.320161819458008,19800
2020-12-30,20.833332061767578,22.516666412353516,20.833332061767578,21.46666717529297,20.991634368896484,24900
2020-12-31,21.53333282470703,21.666667938232422,20.976667404174805,21.666667938232422,21.18720817565918,16800
2021-01-04,22.229999542236328,22.229999542236328,21.17333221435547,21.670000076293945,21.190467834472656,33300
2021-01-05,21.633333206176758,22.133333206176758,21.503332138061523,22.133333206176758,21.6435489654541,18000
2021-01-06,22.233333587646484,22.65999984741211,21.816667556762695,22.183332443237305,21.692440032958984,20700
2021-01-07,22.299999237060547,22.616666793823242,21.90999984741211,22.616666793823242,22.116186141967773,23100
2021-01-08,22.30666732788086,22.30666732788086,22.133333206176758,22.200000762939453,21.708740234375,6600
2021-01-11,22.07666778564453,22.559999465942383,21.84000015258789,21.92333221435547,21.438194274902344,12600
2021-01-12,21.913333892822266,21.916667938232422,20.99333381652832,21.170000076293945,20.7015323638916,30000
2021-01-13,21.136667251586914,21.643333435058594,21.136667251586914,21.209999084472656,20.740644454956055,15900
2021-01-14,21.226667404174805,21.489999771118164,21.226667404174805,21.343332290649414,20.87102699279785,4500
2021-01-15,21.163333892822266,21.44333267211914,21.010000228881836,21.010000228881836,20.545072555541992,5400
2021-01-19,21.010000228881836,21.010000228881836,20.043333053588867,20.399999618530273,19.948570251464844,27900
2021-01-20,20.503332138061523,20.579999923706055,19.876667022705078,19.96666717529297,19.524826049804688,22800
2021-01-21,20.166667938232422,20.68000030517578,20.0,20.40333366394043,19.95182991027832,16200
2021-01-22,20.456666946411133,20.456666946411133,20.136667251586914,20.416667938232422,19.96487045288086,10500
