Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,100
2020-10-28,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,7608
2020-10-29,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2020-10-30,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,10000
2020-11-02,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,200
2020-11-03,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0
2020-11-04,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,205
2020-11-05,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,128
2020-11-09,0.011749999597668648,0.019500000402331352,0.011749999597668648,0.01575000025331974,0.01575000025331974,38685
2020-11-10,0.014000000432133675,0.019500000402331352,0.012000000104308128,0.012000000104308128,0.012000000104308128,47802
2020-11-12,0.011500000022351742,0.011500000022351742,0.011500000022351742,0.011500000022351742,0.011500000022351742,3400
2020-11-13,0.011500000022351742,0.011500000022351742,0.011500000022351742,0.011500000022351742,0.011500000022351742,0
2020-11-16,0.019300000742077827,0.019300000742077827,0.016419999301433563,0.016419999301433563,0.016419999301433563,29786
2020-11-17,0.016419999301433563,0.016419999301433563,0.016419999301433563,0.016419999301433563,0.016419999301433563,0
2020-11-19,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,700
2020-11-20,0.021460000425577164,0.021700000390410423,0.021460000425577164,0.021700000390410423,0.021700000390410423,2771
2020-11-23,0.019050000235438347,0.019050000235438347,0.013000000268220901,0.01607000082731247,0.01607000082731247,11119
2020-11-24,0.019999999552965164,0.019999999552965164,0.011599999852478504,0.011599999852478504,0.011599999852478504,20397
2020-11-25,0.011599999852478504,0.011599999852478504,0.011599999852478504,0.011599999852478504,0.011599999852478504,8537
2020-11-27,0.011599999852478504,0.011599999852478504,0.011599999852478504,0.011599999852478504,0.011599999852478504,0
2020-11-30,0.011500000022351742,0.026499999687075615,0.011500000022351742,0.024000000208616257,0.024000000208616257,72914
2020-12-01,0.026499999687075615,0.027000000700354576,0.012000000104308128,0.012000000104308128,0.012000000104308128,55735
2020-12-02,0.028999999165534973,0.028999999165534973,0.013000000268220901,0.013000000268220901,0.013000000268220901,2093
2020-12-03,0.014100000262260437,0.019200000911951065,0.014100000262260437,0.019200000911951065,0.019200000911951065,9988
2020-12-04,0.054329998791217804,0.17499999701976776,0.014100000262260437,0.019999999552965164,0.019999999552965164,8141
2020-12-07,0.028999999165534973,0.07000000029802322,0.02500000037252903,0.029999999329447746,0.029999999329447746,46465
2020-12-08,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
2020-12-09,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,625
2020-12-10,0.07209999859333038,0.07810000330209732,0.029999999329447746,0.029999999329447746,0.029999999329447746,16600
2020-12-11,0.03009999915957451,0.13809999823570251,0.03009999915957451,0.03999999910593033,0.03999999910593033,1277
2020-12-14,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,1500
2020-12-15,0.03999999910593033,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.05999999865889549,94500
2020-12-16,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0
2020-12-17,0.05299999937415123,0.05999999865889549,0.032099999487400055,0.05054999887943268,0.05054999887943268,26205
2020-12-18,0.05050000175833702,0.05050000175833702,0.03500000014901161,0.03500000014901161,0.03500000014901161,623
