Date,Close,Volume
2020-10-27,4.329999923706056,406000
2020-10-28,4.099999904632568,410000
2020-10-29,4.320000171661377,422300
2020-10-30,4.2199997901916495,453700
2020-11-02,4.119999885559082,307500
2020-11-03,4.369999885559082,590000
2020-11-04,4.429999828338623,346100
2020-11-05,4.440000057220459,664000
2020-11-06,4.4099998474121085,306000
2020-11-09,4.75,1331000
2020-11-10,5.269999980926514,2542100
2020-11-11,5.260000228881836,1812800
2020-11-12,5.21999979019165,802900
2020-11-13,5.119999885559082,611600
2020-11-16,4.980000019073486,648200
2020-11-17,4.800000190734863,1089400
2020-11-18,4.829999923706055,798400
2020-11-19,4.929999828338623,597900
2020-11-20,4.75,535400
2020-11-23,4.6599998474121085,598800
2020-11-24,4.710000038146973,626200
2020-11-25,5.5,3373300
2020-11-27,5.4099998474121085,1370600
2020-11-30,5.170000076293945,627200
2020-12-01,5.329999923706055,1370500
2020-12-02,5.039999961853027,1000100
2020-12-03,5.110000133514403,849100
2020-12-04,5.550000190734863,1864000
2020-12-07,5.019999980926514,1248500
2020-12-08,4.8400001525878915,1094200
2020-12-09,4.6599998474121085,756500
2020-12-10,4.869999885559082,509100
2020-12-11,4.545000076293945,1133300
2020-12-14,4.320000171661377,549100
2020-12-15,4.360000133514403,724600
2020-12-16,4.25,684100
2020-12-17,4.25,1049900
2020-12-18,4.2199997901916495,937200
2020-12-21,4.099999904632568,688900
2020-12-22,3.990000009536743,1712400
2020-12-23,3.849999904632568,1082700
2020-12-24,3.900000095367432,265200
2020-12-28,4.099999904632568,725900
2020-12-29,3.920000076293945,789300
2020-12-30,3.9600000381469727,492900
2020-12-31,3.890000104904175,467900
2021-01-04,3.869999885559082,458000
2021-01-05,3.990000009536743,419500
2021-01-06,4.199999809265137,756300
2021-01-07,4.260000228881837,521200
2021-01-08,4.260000228881837,437200
2021-01-11,4.300000190734863,400000
2021-01-12,4.730000019073486,886700
2021-01-13,4.630000114440918,500500
2021-01-14,4.599999904632568,431100
2021-01-15,4.389999866485597,570600
2021-01-19,4.579999923706055,543300
2021-01-20,4.53000020980835,609900
2021-01-21,4.619999885559082,400500
2021-01-22,4.7150001525878915,589400
2021-01-25,4.949999809265137,685800
2021-01-26,4.860000133514403,704500
2021-01-27,4.389999866485597,1029800
2021-01-28,4.6599998474121085,889800
2021-01-29,4.690000057220459,510800
2021-02-01,4.619999885559082,513700
2021-02-02,4.869999885559082,585400
2021-02-03,5.0,601300
2021-02-04,5.199999809265137,2220400
2021-02-05,5.8499999046325675,4718300
2021-02-08,7.989999771118164,7359400
2021-02-09,7.639999866485597,4871600
2021-02-10,7.130000114440918,2433300
2021-02-11,7.710000038146973,1896700
2021-02-12,7.829999923706055,1547600
2021-02-16,8.390000343322754,2984100
2021-02-17,8.060000419616701,1520500
2021-02-18,8.229999542236326,748100
2021-02-19,8.590000152587889,986500
2021-02-22,8.0,739600
2021-02-23,8.050000190734862,892200
2021-02-24,8.039999961853027,834700
2021-02-25,7.690000057220459,789000
2021-02-26,7.78000020980835,663000
2021-03-01,7.920000076293945,1059800
2021-03-02,7.619999885559082,901100
2021-03-03,7.3400001525878915,813500
2021-03-04,7.0999999046325675,1715300
2021-03-05,7.119999885559082,1589600
2021-03-08,7.110000133514403,897900
2021-03-09,7.239999771118164,698600
2021-03-10,7.1500000953674325,861000
2021-03-11,7.539999961853027,1358500
2021-03-12,7.210000038146973,2297700
2021-03-15,7.4000000953674325,1491000
2021-03-16,7.429999828338622,1051300
2021-03-17,7.489999771118164,932300
2021-03-18,7.380000114440918,1074500
2021-03-19,7.25,1682000
2021-03-22,7.4000000953674325,739300
2021-03-23,7.0900001525878915,876700
2021-03-24,6.889999866485597,728400
2021-03-25,7.190000057220459,577700
2021-03-26,7.269999980926514,430600
2021-03-29,7.0900001525878915,441700
2021-03-30,6.929999828338622,4696500
2021-03-31,7.289999961853027,1595800
2021-04-01,7.179999828338622,773100
2021-04-05,7.360000133514403,664200
2021-04-06,7.230000019073486,618200
2021-04-07,7.050000190734862,429400
2021-04-08,7.3400001525878915,366800
2021-04-09,7.170000076293945,361400
2021-04-12,7.070000171661378,427000
2021-04-13,6.980000019073486,959200
2021-04-14,7.1500000953674325,462700
2021-04-15,7.039999961853027,873500
2021-04-16,7.070000171661378,968000
2021-04-19,6.8499999046325675,961000
2021-04-20,6.6599998474121085,497400
2021-04-21,6.820000171661378,530100
2021-04-22,6.619999885559082,417300
2021-04-23,6.829999923706055,295400
2021-04-26,7.0900001525878915,719800
2021-04-27,6.960000038146973,521000
2021-04-28,7.0,245400
2021-04-29,6.929999828338622,312800
2021-04-30,6.860000133514403,551500
2021-05-03,6.8499999046325675,489900
2021-05-04,6.75,414600
2021-05-05,6.929999828338622,947800
2021-05-06,6.980000019073486,919600
2021-05-07,7.195000171661378,412100
2021-05-10,6.639999866485597,663900
2021-05-11,6.739999771118164,813800
2021-05-12,6.170000076293945,2716100
2021-05-13,6.289999961853027,1520100
2021-05-14,6.815000057220459,1243400
2021-05-17,6.855000019073486,644700
2021-05-18,6.960000038146973,746300
2021-05-19,6.869999885559082,553100
2021-05-20,7.010000228881836,531300
2021-05-21,7.059999942779541,578400
2021-05-24,7.1599998474121085,682700
2021-05-25,7.079999923706055,535700
2021-05-26,6.989999771118164,462500
2021-05-27,7.050000190734862,428900
2021-05-28,6.960000038146973,321500
2021-06-01,7.25,479600
2021-06-02,7.010000228881836,511600
2021-06-03,7.019999980926514,666000
2021-06-04,7.059999942779541,327200
2021-06-07,7.0999999046325675,497800
2021-06-08,7.369999885559082,841600
2021-06-09,7.579999923706055,738000
2021-06-10,7.4099998474121085,345400
2021-06-11,7.440000057220459,165000
2021-06-14,7.539999961853027,389000
2021-06-15,7.699999809265138,609800
2021-06-16,7.8400001525878915,563800
2021-06-17,7.739999771118164,521500
2021-06-18,7.539999961853027,385300
2021-06-21,7.449999809265138,278600
2021-06-22,7.320000171661378,281000
2021-06-23,7.360000133514403,235500
2021-06-24,7.25,427300
2021-06-25,7.28000020980835,944900
2021-06-28,7.3400001525878915,302300
2021-06-29,7.28000020980835,148400
2021-06-30,7.960000038146973,969500
2021-07-01,7.889999866485597,5731200
2021-07-02,7.980000019073486,990200
2021-07-06,7.860000133514403,744500
2021-07-07,7.889999866485597,1011700
2021-07-08,8.119999885559082,607600
2021-07-09,8.420000076293945,3944000
2021-07-12,8.529999732971191,983400
2021-07-13,8.239999771118164,1100100
2021-07-14,7.690000057220459,627100
2021-07-15,7.4099998474121085,1080300
2021-07-16,7.360000133514403,663200
2021-07-19,7.260000228881836,552500
2021-07-20,7.389999866485597,468200
2021-07-21,7.710000038146973,272200
2021-07-22,7.5999999046325675,245300
2021-07-23,7.480000019073486,260000
2021-07-26,7.619999885559082,246700
2021-07-27,7.510000228881836,783500
2021-07-28,7.889999866485597,652600
2021-07-29,8.25,472200
2021-07-30,8.25,444200
2021-08-02,7.989999771118164,528700
2021-08-03,7.71999979019165,665900
2021-08-04,7.639999866485597,199000
2021-08-05,7.739999771118164,659100
2021-08-06,7.769999980926514,399300
2021-08-09,7.449999809265138,426100
2021-08-10,7.0900001525878915,786100
2021-08-11,6.929999828338622,1491200
2021-08-12,6.8400001525878915,473700
2021-08-13,6.690000057220459,666000
2021-08-16,6.429999828338622,565900
2021-08-17,6.329999923706055,562300
2021-08-18,6.260000228881836,327300
2021-08-19,5.679999828338622,1074800
2021-08-20,5.389999866485597,3403700
2021-08-23,6.0,871600
2021-08-24,6.190000057220459,419500
2021-08-25,6.440000057220459,753500
2021-08-26,6.3400001525878915,398900
2021-08-27,6.25,519000
2021-08-30,6.0,673900
2021-08-31,6.079999923706055,434400
2021-09-01,6.1500000953674325,401100
2021-09-02,6.610000133514403,691200
2021-09-03,6.46999979019165,421800
2021-09-07,6.4099998474121085,367300
2021-09-08,6.389999866485597,400800
2021-09-09,6.460000038146973,582700
2021-09-10,6.269999980926514,715600
2021-09-13,6.039999961853027,528000
2021-09-14,6.070000171661378,430900
2021-09-15,6.130000114440918,258900
2021-09-16,6.010000228881836,274400
2021-09-17,5.940000057220459,639400
2021-09-20,5.789999961853027,527400
2021-09-21,5.599999904632568,435000
2021-09-22,5.559999942779541,508500
2021-09-23,5.820000171661378,448400
2021-09-24,5.679999828338622,286400
2021-09-27,5.670000076293945,478900
2021-09-28,5.380000114440918,288200
2021-09-29,5.329999923706055,402500
2021-09-30,5.730000019073486,1083200
2021-10-01,5.559999942779541,401300
2021-10-04,5.389999866485597,696000
