Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-30,95.93331239945147,96.12287902832031,94.70608104822445,96.12287902832031,39900,0.0,0
2020-12-01,97.00090238478771,97.24035937988913,96.60180231815158,96.9410400390625,107600,0.0,0
2020-12-02,96.51200669399678,97.13060455219644,96.27254209191905,97.00090026855469,67400,0.0,0
2020-12-03,97.24035047631196,97.79908595112289,97.00089350313584,97.40996551513672,38500,0.0,0
2020-12-04,97.82903432446872,98.47756337322662,97.62948048375803,98.43766021728516,85900,0.0,0
2020-12-07,98.52745302467841,98.73697884676048,98.2381056668887,98.45761108398438,52500,0.0,0
2020-12-08,98.50749702325149,99.03630135221687,98.18821850695916,99.01634216308594,32100,0.0,0
2020-12-09,99.16600932505946,99.16600932505946,96.71155421238683,97.18049621582031,51100,0.0,0
2020-12-10,96.73150358557761,97.60952522721364,96.28252078225039,97.4598617553711,160800,0.0,0
2020-12-11,97.02085595282963,97.24036137459227,96.31245693581435,97.10067749023438,44900,0.0,0
2020-12-14,97.83900898580053,98.73698226307994,97.83900898580053,97.9288101196289,40400,0.0,0
2020-12-15,98.76691250184057,99.0363082885742,98.38777161600154,99.03630828857422,33900,0.0,0
2020-12-16,99.28573948450547,99.54514804966433,98.94650177377406,99.40546417236328,41800,0.0,0
2020-12-17,100.02407719246784,100.33337614239561,99.6648878773642,100.27351379394531,80300,0.0,0
2020-12-18,100.63269429336701,100.73246740277743,99.85445338288534,100.52294158935547,31600,0.0,0
2020-12-21,99.51521842270127,100.00411961304567,98.44763013692555,99.79458618164062,45900,0.0,0
2020-12-22,100.17373115246396,100.17373115246396,99.37553105873904,99.89436340332031,34400,0.0,0
2020-12-23,100.13381704350864,100.13381704350864,99.55512237548828,99.55512237548828,23200,0.0,0
2020-12-24,99.66797847792567,99.89766994607614,99.26850611065771,99.80779266357422,19000,0.093,0
2020-12-28,100.76651865551034,100.76651865551034,99.6679753939909,99.74786376953125,97200,0.0,0
2020-12-29,100.18728517718051,100.28715136213395,99.41830717180731,99.8177719116211,41100,0.0,0
2020-12-30,100.25719256626428,100.58675783496057,100.2372223769349,100.41698455810547,32200,0.0,0
2020-12-31,100.5168544489998,100.79648282572909,100.02750478972355,100.73656463623047,36200,0.0,0
2021-01-04,101.22591367722092,101.22591367722092,98.2997894055162,99.38834381103516,265500,0.0,0
2021-01-05,99.14865830827077,100.3270975558539,99.14865830827077,100.27716827392578,129900,0.0,0
2021-01-06,99.05878385250703,100.98623095765875,99.05878385250703,99.88768005371094,86200,0.0,0
2021-01-07,100.69661819288459,102.16467481270135,100.69661819288459,102.0048828125,86500,0.0,0
2021-01-08,102.56414106700234,103.12340545654297,102.00488429676376,103.12340545654297,72900,0.0,0
2021-01-11,102.60408770755491,102.9935711844228,102.01487184947854,102.30448913574219,46200,0.0,0
2021-01-12,102.6540276953519,102.6540276953519,101.63537271041196,102.36441040039062,130800,0.0,0
2021-01-13,102.47426247768169,102.7139428591232,101.85507990471403,102.45428466796875,115400,0.0,0
2021-01-14,102.76388334877056,103.07347083640262,102.40435895441621,102.4742660522461,83400,0.0,0
2021-01-15,102.29450207831823,102.41434608078886,101.09609253082033,101.84510040283203,72500,0.0,0
2021-01-19,102.7239356395222,103.31315152015024,102.2845152408828,103.22327423095703,55100,0.0,0
2021-01-20,104.13206292285545,104.52155402053296,103.86242344525007,104.44165802001953,80000,0.0,0
2021-01-21,104.63140303641936,104.63140303641936,103.92234316486058,104.47161865234375,64100,0.0,0
2021-01-22,103.98226873249352,104.3018451191991,103.72261053726335,103.8724136352539,74700,0.0,0
2021-01-25,104.5714837976661,104.82115308596708,102.85375787506703,104.4017105102539,88100,0.0,0
2021-01-26,104.3517748991022,104.40171180510254,103.79251812454842,103.83246612548828,103300,0.0,0
2021-01-27,102.49423552166326,102.70395681367621,100.29714878879221,100.67664337158203,288800,0.0,0
2021-01-28,101.48557551553677,103.04350944348133,101.42564970494517,101.88504028320312,80400,0.0,0
2021-01-29,101.67531730523875,102.01487149527655,99.78781811795494,100.3171157836914,65900,0.0,0
2021-02-01,101.1560064661428,102.77386614456343,101.09608827707966,102.50421905517578,79800,0.0,0
2021-02-02,103.44298434128548,104.49159081081523,103.4030363396888,104.31182861328125,211200,0.0,0
2021-02-03,104.26189574891384,104.34179174936628,103.05349731445311,103.05349731445312,93200,0.0,0
2021-02-04,103.4130188588803,104.75124254287046,103.4130188588803,104.68133544921875,112300,0.0,0
2021-02-05,105.18067889282474,105.53021437731182,104.95097979198917,105.37042999267578,175800,0.0,0
2021-02-08,105.90971737064122,106.25925285774751,105.66004807709355,106.0794906616211,136000,0.0,0
2021-02-09,106.27921505151795,106.57882122895148,106.06949377503513,106.41902923583984,37400,0.0,0
2021-02-10,107.21797763272218,107.34780291709293,105.68001393323743,106.58881378173828,45800,0.0,0
2021-02-11,107.02822142004563,107.69733323867102,106.82848905067435,107.62742614746094,71800,0.0,0
2021-02-12,107.46764872992055,108.45633697509766,107.12809453685547,108.45633697509766,38600,0.0,0
2021-02-16,108.99562850879535,108.99562850879535,107.85713711545418,108.05686950683594,42800,0.0,0
2021-02-17,107.2779007566875,107.5175887655834,106.26924229163394,107.42770385742188,116800,0.0,0
2021-02-18,106.34912291922035,107.30785202697682,105.60011508947606,106.9782943725586,144400,0.0,0
2021-02-19,107.69733821817118,108.07684040454538,107.06817436819028,107.37776184082031,52200,0.0,0
2021-02-22,106.31916850516987,106.3790866960104,104.82115277974032,104.89105987548828,79900,0.0,0
2021-02-23,103.49291265361188,104.7212889284031,101.89503070131197,104.3917236328125,219800,0.0,0
2021-02-24,103.57280143523008,105.16070199099732,102.64403142469119,105.1407241821289,173900,0.0,0
2021-02-25,104.53154185967713,104.96097336523239,101.03617162074445,101.44563293457031,224900,0.0,0
2021-02-26,102.36440403560763,102.9236607804549,100.62670799318813,101.79515838623047,104200,0.0,0
2021-03-01,103.38305353965607,104.53153376739947,103.07346606635116,104.41169738769531,125600,0.0,0
2021-03-02,104.65138015858379,104.65138015858379,102.82379913330077,102.82379913330078,71500,0.0,0
2021-03-03,102.61407663292744,102.71394282355165,99.94761048482106,99.97756958007812,145600,0.0,0
2021-03-04,99.78782057728549,100.21725206334804,96.46222378656624,97.64066314697266,244800,0.0,0
2021-03-05,98.89899679063147,99.6679824617371,95.90296534532035,99.63801574707031,103200,0.0,0
2021-03-08,99.27849795472949,100.01751690351108,97.24119567871094,97.24119567871094,181400,0.0,0
2021-03-09,99.5880873902163,101.12605112747215,99.39833629206657,100.64668273925781,127600,0.0,0
2021-03-10,102.1446931504672,102.1446931504672,100.23722384064396,100.2971420288086,61700,0.0,0
2021-03-11,101.87505729322989,103.08345571959975,101.81513148364081,102.64403533935547,145200,0.0,0
2021-03-12,101.31579816169211,101.97492876620427,100.70660446454082,101.90502166748047,63800,0.0,0
2021-03-15,102.22458804164322,103.42299750778074,101.80514549042525,103.34310913085938,74400,0.0,0
2021-03-16,104.06215754361236,104.66136993804444,103.19331328642961,103.68266296386719,237000,0.0,0
2021-03-17,102.8537631685043,104.36176788085726,102.07479616800352,103.81249237060547,87100,0.0,0
2021-03-18,102.38437486806828,102.65402195695638,100.81645209630621,100.96625518798828,85000,0.0,0
2021-03-19,101.21592376174347,102.02485740346398,100.45692702333595,101.64535522460938,115900,0.0,0
2021-03-22,102.33445062460399,103.64271527651441,102.33445062460399,103.19331359863281,51900,0.0,0
2021-03-23,103.34311265822761,103.34311265822761,102.0048813433719,102.12472534179688,220200,0.0,0
2021-03-24,102.63404287232242,102.63404287232242,100.42696738149274,100.44694519042969,56400,0.0,0
2021-03-25,99.86526762890799,100.83473753764535,99.13567175186057,100.45494842529297,146900,0.078,0
2021-03-26,100.45494400916903,102.74369049072266,100.45494400916903,102.74369049072266,60500,0.0,0
2021-03-29,102.35390883042754,102.66373658860874,101.42441793066838,102.26395416259766,49300,0.0,0
2021-03-30,101.71425003186727,101.99410306128271,101.10459118712586,101.81420135498047,74400,0.0,0
2021-03-31,102.40387841538706,103.71315844577325,102.40387841538706,103.21343231201172,44000,0.0,0
2021-04-01,104.27285434163193,105.13238388062413,104.27285434163193,105.03243255615234,135500,0.0,0
2021-04-05,105.79201548381681,106.46164663813865,105.42222304422592,106.32172393798828,79600,0.0,0
2021-04-06,106.13183554900269,107.02134743043429,106.0618741973805,106.38169860839844,58700,0.0,0
2021-04-07,106.2317817948359,106.2317817948359,105.49218925635164,105.7320556640625,46800,0.0,0
2021-04-08,106.64155402331937,106.83145239444693,106.46165230993948,106.79147338867188,42100,0.0,0
2021-04-09,106.45165938196901,107.04133253883751,106.26176101779049,106.95138549804688,46800,0.0,0
2021-04-12,106.8314469134001,106.8314469134001,106.35171411914382,106.7814712524414,38500,0.0,0
2021-04-13,107.13129110884773,107.61102392764397,106.93139608000291,107.571044921875,37100,0.0,0
2021-04-14,107.79092230227765,107.96082735262135,106.72150871303283,106.771484375,54400,0.0,0
2021-04-15,107.73095801354734,108.48054719458352,107.73095801354734,108.47055053710938,62700,0.0,0
2021-04-16,108.5105295417905,108.55050854647162,108.10075808793609,108.47055053710938,27600,0.0,0
