Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.003800000064074993,0.0038999998942017555,0.003800000064074993,0.0038999998942017555,0.0038999998942017555,20000
2020-10-28,0.0038999998942017555,0.0038999998942017555,0.0038999998942017555,0.0038999998942017555,0.0038999998942017555,0
2020-10-29,0.0035000001080334187,0.0035000001080334187,0.003000000026077032,0.0035000001080334187,0.0035000001080334187,22857
2020-10-30,0.0035000001080334187,0.0038999998942017555,0.0035000001080334187,0.0038999998942017555,0.0038999998942017555,38500
2020-11-03,0.0027000000700354576,0.0031999999191612005,0.0026000000070780516,0.0031999999191612005,0.0031999999191612005,47442
2020-11-04,0.0031500000040978193,0.0031500000040978193,0.0031500000040978193,0.0031500000040978193,0.0031500000040978193,10000
2020-11-05,0.003599999938160181,0.003599999938160181,0.003599999938160181,0.003599999938160181,0.003599999938160181,10000
2020-11-06,0.003599999938160181,0.003599999938160181,0.003599999938160181,0.003599999938160181,0.003599999938160181,0
2020-11-09,0.0034000000450760126,0.003599999938160181,0.0027000000700354576,0.003599999938160181,0.003599999938160181,57671
2020-11-10,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,5000
2020-11-11,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2020-11-13,0.0035000001080334187,0.0038999998942017555,0.003000000026077032,0.003000000026077032,0.003000000026077032,13364
2020-11-16,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,3000
2020-11-17,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0
2020-11-18,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,32130
2020-11-19,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,12500
2020-11-20,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,0.003700000001117587,0
2020-11-24,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,2500
2020-11-25,0.003800000064074993,0.004000000189989805,0.0032999999821186066,0.004000000189989805,0.004000000189989805,73300
2020-11-27,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0
2020-11-30,0.0037499999161809683,0.012400000356137753,0.0037499999161809683,0.008500000461935997,0.008500000461935997,70064
2020-12-01,0.008500000461935997,0.00989999994635582,0.0031999999191612005,0.008899999782443047,0.008899999782443047,100174
2020-12-02,0.0034000000450760126,0.009999999776482582,0.0034000000450760126,0.006000000052154064,0.006000000052154064,62135
2020-12-03,0.005750000011175871,0.007000000216066837,0.005750000011175871,0.007000000216066837,0.007000000216066837,40001
2020-12-04,0.006500000134110451,0.007000000216066837,0.006500000134110451,0.007000000216066837,0.007000000216066837,45667
2020-12-07,0.007350000087171793,0.008999999612569809,0.004699999932199717,0.007499999832361937,0.007499999832361937,135950
2020-12-08,0.006649999879300594,0.007600000128149986,0.005100000184029341,0.006339999847114086,0.006339999847114086,63000
2020-12-09,0.006339999847114086,0.006339999847114086,0.006339999847114086,0.006339999847114086,0.006339999847114086,0
2020-12-10,0.007499999832361937,0.008100000210106373,0.005200000014156103,0.005200000014156103,0.005200000014156103,565550
2020-12-11,0.005200000014156103,0.005200000014156103,0.005200000014156103,0.005200000014156103,0.005200000014156103,0
2020-12-14,0.008100000210106373,0.008100000210106373,0.00559999980032444,0.006000000052154064,0.006000000052154064,162093
2020-12-15,0.0071000000461936,0.0071000000461936,0.0071000000461936,0.0071000000461936,0.0071000000461936,4000
2020-12-16,0.0070500001311302185,0.008100000210106373,0.0070500001311302185,0.008100000210106373,0.008100000210106373,51375
2020-12-17,0.009499999694526196,0.009499999694526196,0.006000000052154064,0.006000000052154064,0.006000000052154064,72316
2020-12-18,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,20000
2020-12-21,0.009499999694526196,0.009499999694526196,0.007829999551177025,0.007829999551177025,0.007829999551177025,55100
2020-12-22,0.007829999551177025,0.007829999551177025,0.007829999551177025,0.007829999551177025,0.007829999551177025,0
2020-12-24,0.006500000134110451,0.009499999694526196,0.006500000134110451,0.009399999864399433,0.009399999864399433,37817
2020-12-28,0.006599999964237213,0.006599999964237213,0.006599999964237213,0.006599999964237213,0.006599999964237213,12150
2020-12-29,0.006599999964237213,0.006599999964237213,0.006599999964237213,0.006599999964237213,0.006599999964237213,0
2020-12-30,0.008500000461935997,0.008500000461935997,0.006500000134110451,0.0066999997943639755,0.0066999997943639755,60500
2020-12-31,0.006599999964237213,0.008200000040233135,0.006599999964237213,0.008200000040233135,0.008200000040233135,26259
2021-01-04,0.008200000040233135,0.008200000040233135,0.008200000040233135,0.008200000040233135,0.008200000040233135,0
2021-01-05,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,6900
2021-01-06,0.009399999864399433,0.009399999864399433,0.007499999832361937,0.007499999832361937,0.007499999832361937,15400
