Date,Close,Volume
2020-10-27,1.25,221600
2020-10-28,1.2200000286102295,110600
2020-10-29,1.2400000095367432,280300
2020-10-30,1.2100000381469729,55200
2020-11-02,1.2400000095367432,57600
2020-11-03,1.7000000476837158,128588200
2020-11-04,1.6599999666213991,3768300
2020-11-05,1.399999976158142,1449900
2020-11-06,1.3600000143051147,644100
2020-11-09,1.350000023841858,550800
2020-11-10,1.4299999475479126,509800
2020-11-11,1.4299999475479126,134600
2020-11-12,1.3600000143051147,145000
2020-11-13,1.440000057220459,364000
2020-11-16,1.4900000095367432,246800
2020-11-17,1.4199999570846558,171700
2020-11-18,1.440000057220459,174300
2020-11-19,1.5,481000
2020-11-20,1.5399999618530271,343000
2020-11-23,1.7300000190734863,774600
2020-11-24,1.6499999761581419,180100
2020-11-25,1.6200000047683716,231300
2020-11-27,1.6000000238418581,36500
2020-11-30,1.5099999904632568,249800
2020-12-01,1.5299999713897705,164500
2020-12-02,1.5499999523162842,87100
2020-12-03,1.4900000095367432,221400
2020-12-04,1.5099999904632568,141100
2020-12-07,1.5099999904632568,85100
2020-12-08,1.5099999904632568,79200
2020-12-09,1.5,145200
2020-12-10,1.4900000095367432,109400
2020-12-11,1.4700000286102295,85800
2020-12-14,1.4199999570846558,153300
2020-12-15,1.4199999570846558,142300
2020-12-16,1.5,1474400
2020-12-17,1.5299999713897705,289000
2020-12-18,1.4500000476837158,223200
2020-12-21,1.4299999475479126,99700
2020-12-22,1.4299999475479126,111500
2020-12-23,1.4600000381469729,96800
2020-12-24,1.4800000190734863,88000
2020-12-28,1.5199999809265137,230600
2020-12-29,1.5399999618530271,271700
2020-12-30,1.5499999523162842,202200
2020-12-31,1.4900000095367432,196500
2021-01-04,1.6299999952316284,366700
2021-01-05,1.7100000381469729,406400
2021-01-06,1.6699999570846558,283000
2021-01-07,1.7699999809265137,349600
2021-01-08,1.7100000381469729,168600
2021-01-11,1.7400000095367432,216300
2021-01-12,1.809999942779541,177100
2021-01-13,1.8799999952316284,191900
2021-01-14,1.9700000286102293,829100
2021-01-15,2.009999990463257,269400
2021-01-19,2.049999952316284,426900
2021-01-20,2.039999961853028,226200
2021-01-21,2.2699999809265137,1456000
2021-01-22,2.1199998855590816,499800
2021-01-25,2.049999952316284,209100
2021-01-26,2.1700000762939453,324000
2021-01-27,2.0699999332427983,509900
2021-01-28,2.0799999237060547,171300
2021-01-29,2.049999952316284,255700
2021-02-01,2.049999952316284,217200
2021-02-02,2.1400001049041752,201500
2021-02-03,2.1300001144409184,88400
2021-02-04,2.380000114440918,274000
2021-02-05,2.549999952316284,308300
2021-02-08,2.619999885559082,209400
2021-02-09,2.5999999046325684,458600
2021-02-10,2.700000047683716,537100
2021-02-11,2.650000095367432,243200
2021-02-12,2.7300000190734863,454500
2021-02-16,2.9200000762939453,580100
2021-02-17,2.869999885559082,143400
2021-02-18,2.9300000667572017,113500
2021-02-19,2.890000104904175,105700
2021-02-22,2.869999885559082,104100
2021-02-23,2.5999999046325684,170500
