Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,3.5799999237060547,3.7699999809265137,3.569999933242798,3.7699999809265137,3.7699999809265137,5100
2020-10-28,3.5899999141693115,3.609999895095825,3.5299999713897705,3.5999999046325684,3.5999999046325684,2300
2020-10-29,3.5199999809265137,3.990000009536743,3.509999990463257,3.990000009536743,3.990000009536743,16400
2020-10-30,3.9000000953674316,3.9000000953674316,3.259999990463257,3.4100000858306885,3.4100000858306885,127800
2020-11-02,3.299999952316284,3.450000047683716,3.299999952316284,3.359999895095825,3.359999895095825,23700
2020-11-03,3.430000066757202,3.5899999141693115,3.299999952316284,3.3299999237060547,3.3299999237060547,47800
2020-11-04,3.2899999618530273,3.5199999809265137,3.2899999618530273,3.450000047683716,3.450000047683716,6400
2020-11-05,3.430000066757202,3.509999990463257,3.4200000762939453,3.4200000762939453,3.4200000762939453,13400
2020-11-06,3.4000000953674316,3.4600000381469727,3.3299999237060547,3.430000066757202,3.430000066757202,7900
2020-11-09,3.4700000286102295,3.740000009536743,3.319999933242798,3.640000104904175,3.640000104904175,24900
2020-11-10,3.5399999618530273,3.740000009536743,3.5399999618530273,3.640000104904175,3.640000104904175,4200
2020-11-11,3.7300000190734863,3.819999933242798,3.6700000762939453,3.7799999713897705,3.7799999713897705,6400
2020-11-12,3.759999990463257,3.759999990463257,3.690000057220459,3.7100000381469727,3.7100000381469727,2300
2020-11-13,3.7899999618530273,3.7899999618530273,3.6700000762939453,3.6700000762939453,3.6700000762939453,6100
2020-11-16,3.799999952316284,3.809999942779541,3.630000114440918,3.700000047683716,3.700000047683716,12200
2020-11-17,3.7100000381469727,4.0,3.700000047683716,3.869999885559082,3.869999885559082,89800
2020-11-18,3.930000066757202,3.9600000381469727,3.7799999713897705,3.7799999713897705,3.7799999713897705,10700
2020-11-19,3.869999885559082,3.869999885559082,3.6500000953674316,3.690000057220459,3.690000057220459,20200
2020-11-20,3.7100000381469727,3.8299999237060547,3.6700000762939453,3.7200000286102295,3.7200000286102295,31600
2020-11-23,3.700000047683716,3.759999990463257,3.680000066757202,3.700000047683716,3.700000047683716,18500
2020-11-24,3.640000104904175,3.9100000858306885,3.640000104904175,3.890000104904175,3.890000104904175,30400
2020-11-25,3.890000104904175,4.0,3.8299999237060547,3.940000057220459,3.940000057220459,23000
2020-11-27,3.950000047683716,4.349999904632568,3.950000047683716,4.139999866485596,4.139999866485596,43000
2020-11-30,4.139999866485596,4.150000095367432,3.9600000381469727,3.9600000381469727,3.9600000381469727,34800
2020-12-01,4.059999942779541,4.239999771118164,3.940000057220459,4.039999961853027,4.039999961853027,55900
2020-12-02,4.210000038146973,4.210000038146973,4.019999980926514,4.099999904632568,4.099999904632568,6600
2020-12-03,4.099999904632568,4.210000038146973,4.019999980926514,4.050000190734863,4.050000190734863,35900
2020-12-04,4.110000133514404,4.429999828338623,4.03000020980835,4.03000020980835,4.03000020980835,35700
2020-12-07,4.159999847412109,4.190000057220459,4.090000152587891,4.110000133514404,4.110000133514404,15000
2020-12-08,4.139999866485596,4.150000095367432,3.9100000858306885,4.050000190734863,4.050000190734863,33400
2020-12-09,4.050000190734863,4.179999828338623,4.03000020980835,4.179999828338623,4.179999828338623,14400
2020-12-10,4.090000152587891,4.090000152587891,3.8499999046325684,4.010000228881836,4.010000228881836,137600
2020-12-11,3.9600000381469727,4.110000133514404,3.9100000858306885,3.9600000381469727,3.9600000381469727,102400
2020-12-14,3.940000057220459,4.110000133514404,3.9000000953674316,3.930000066757202,3.930000066757202,55600
2020-12-15,3.950000047683716,4.119999885559082,3.9100000858306885,4.03000020980835,4.03000020980835,30000
2020-12-16,4.010000228881836,4.849999904632568,3.9600000381469727,4.75,4.75,418000
2020-12-17,4.789999961853027,4.809999942779541,4.460000038146973,4.53000020980835,4.53000020980835,110700
2020-12-18,4.550000190734863,4.639999866485596,4.320000171661377,4.320000171661377,4.320000171661377,77300
2020-12-21,4.269999980926514,4.590000152587891,4.150000095367432,4.230000019073486,4.230000019073486,76400
2020-12-22,4.559999942779541,4.639999866485596,4.400000095367432,4.590000152587891,4.590000152587891,73900
2020-12-23,4.630000114440918,4.739999771118164,4.519999980926514,4.590000152587891,4.590000152587891,65700
2020-12-24,4.659999847412109,4.739999771118164,4.480000019073486,4.480000019073486,4.480000019073486,30800
2020-12-28,4.440000057220459,4.590000152587891,4.420000076293945,4.550000190734863,4.550000190734863,20500
2020-12-29,4.53000020980835,4.53000020980835,4.28000020980835,4.409999847412109,4.409999847412109,20500
