Date,Close,Volume
2020-10-27,29.35000038146973,41800
2020-10-28,31.45000076293945,62700
2020-10-29,30.85000038146973,80900
2020-10-30,31.03000068664551,42700
2020-11-02,33.09999847412109,64300
2020-11-03,33.720001220703125,39900
2020-11-04,32.220001220703125,55200
2020-11-05,33.720001220703125,21600
2020-11-06,32.029998779296875,28700
2020-11-09,36.29999923706055,95400
2020-11-10,37.97000122070313,55500
2020-11-11,36.84000015258789,27800
2020-11-12,35.63999938964844,31200
2020-11-13,36.90999984741211,29600
2020-11-16,38.47000122070313,53500
2020-11-17,38.11000061035156,36300
2020-11-18,36.97000122070313,49100
2020-11-19,36.88999938964844,25900
2020-11-20,36.38000106811523,52300
2020-11-23,36.88999938964844,33900
2020-11-24,38.43999862670898,53000
2020-11-25,37.16999816894531,30400
2020-11-27,36.84000015258789,23900
2020-11-30,34.86999893188477,51400
2020-12-01,35.70000076293945,41000
2020-12-02,36.22000122070313,25600
2020-12-03,36.290000915527344,28600
2020-12-04,37.349998474121094,38000
2020-12-07,37.47000122070313,27700
2020-12-08,38.20000076293945,45000
2020-12-09,38.59000015258789,53300
2020-12-10,39.0,55200
2020-12-11,39.060001373291016,46900
2020-12-14,39.86000061035156,80400
2020-12-15,40.52000045776367,82400
2020-12-16,40.97000122070313,52400
2020-12-17,40.959999084472656,50300
2020-12-18,40.290000915527344,255800
2020-12-21,39.38999938964844,68000
2020-12-22,39.15999984741211,41200
2020-12-23,39.86000061035156,28400
2020-12-24,39.70000076293945,14100
2020-12-28,39.93000030517578,25400
2020-12-29,38.79999923706055,32000
2020-12-30,39.38000106811523,23500
2020-12-31,39.59000015258789,22500
2021-01-04,39.06999969482422,38200
2021-01-05,39.349998474121094,31900
2021-01-06,41.18000030517578,104100
2021-01-07,41.09000015258789,51800
2021-01-08,40.06999969482422,54300
2021-01-11,41.02000045776367,61400
2021-01-12,41.68999862670898,37700
2021-01-13,40.9900016784668,36800
2021-01-14,41.2400016784668,48100
