Date,Close,Volume
2021-06-09,24.979999542236328,100
2021-06-10,25.035999298095703,16700
2021-06-11,24.933000564575195,100
2021-06-14,24.933000564575195,0
2021-06-15,24.76000022888184,400
2021-06-16,24.408000946044922,100
2021-06-17,24.875999450683594,16000
2021-06-18,24.899999618530273,300
2021-06-21,24.923999786376953,8700
2021-06-22,24.593000411987305,100
2021-06-23,24.993999481201172,100
2021-06-24,25.27300071716309,100
2021-06-25,25.92600059509277,800
2021-06-28,25.95400047302246,1400
2021-06-29,25.81599998474121,700
2021-06-30,25.415000915527344,1300
2021-07-01,25.28000068664551,100
2021-07-02,24.722999572753906,700
2021-07-06,23.690000534057614,17500
2021-07-07,23.60000038146973,3300
2021-07-08,22.85000038146973,1900
2021-07-09,23.55699920654297,600
2021-07-12,23.472999572753906,1400
2021-07-13,23.832000732421875,800
2021-07-14,23.95100021362305,500
2021-07-15,23.8799991607666,400
2021-07-16,23.50200080871582,100
2021-07-19,23.072999954223636,700
2021-07-20,23.02799987792969,100
2021-07-21,23.149999618530273,100
2021-07-22,23.30500030517578,200
2021-07-23,22.149999618530273,2600
2021-07-26,20.527000427246094,5000
2021-07-27,19.466999053955078,12400
2021-07-28,21.700000762939453,41000
2021-07-29,21.21999931335449,10200
2021-07-30,20.84000015258789,2500
2021-08-02,20.93000030517578,3000
2021-08-03,20.5,1500
2021-08-04,21.1299991607666,1400
2021-08-05,20.645000457763672,1000
2021-08-06,20.149999618530273,2400
2021-08-09,20.690000534057614,14000
2021-08-10,20.6200008392334,2100
2021-08-11,20.799999237060547,1700
2021-08-12,20.440000534057614,800
2021-08-13,20.19499969482422,600
2021-08-16,19.540000915527344,1000
2021-08-17,19.0,900
2021-08-18,19.07999992370605,1100
2021-08-19,18.53899955749512,1700
2021-08-20,18.440000534057614,7200
2021-08-23,18.950000762939453,7000
2021-08-24,20.299999237060547,12500
2021-08-25,19.920000076293945,5200
2021-08-26,19.45800018310547,800
2021-08-27,19.40999984741211,3000
2021-08-30,19.809999465942386,5800
2021-08-31,20.47800064086914,2800
2021-09-01,21.18600082397461,4300
2021-09-02,20.899999618530273,1300
2021-09-03,20.840999603271484,300
2021-09-07,21.516000747680664,1300
2021-09-08,20.8700008392334,2200
2021-09-09,20.552000045776367,2200
2021-09-10,20.506999969482425,2200
2021-09-13,20.36000061035156,1100
2021-09-14,19.82999992370605,2400
2021-09-15,19.475000381469727,600
2021-09-16,19.3799991607666,400
2021-09-17,19.777000427246094,1400
2021-09-20,18.90999984741211,7200
2021-09-21,19.229999542236328,1200
2021-09-22,19.780000686645508,2100
2021-09-23,19.465999603271484,1800
2021-09-24,18.815000534057614,1700
2021-09-27,19.049999237060547,2000
2021-09-28,18.90999984741211,800
2021-09-29,18.600000381469727,2800
2021-09-30,19.0,1100
2021-10-01,18.739999771118164,500
2021-10-04,18.31999969482422,1400
2021-10-05,18.80699920654297,1700
2021-10-06,18.600000381469727,1500
2021-10-07,19.57099914550781,11500
2021-10-08,19.57900047302246,6100
2021-10-11,19.472000122070312,4700
2021-10-12,19.209999084472656,500
2021-10-13,19.670000076293945,4400
2021-10-14,19.459999084472656,900
2021-10-15,19.70599937438965,1900
2021-10-18,19.82999992370605,500
2021-10-19,20.540000915527344,7700
2021-10-20,20.676000595092773,1600
2021-10-21,20.59000015258789,700
2021-10-22,20.61000061035156,1700
2021-10-25,20.915000915527344,2200
2021-10-26,20.09000015258789,4200
2021-10-27,20.01099967956543,700
